--- 1D FFT Log Data (Full Output) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results ---
  Range Bin 0: R=-908.0000, I=0.0000, Magnitude=908.0000
  Range Bin 37: R=11.4525, I=109.5217, Magnitude=110.1189
  Range Bin 38: R=72.8104, I=605.2171, Magnitude=609.5811
  Range Bin 39: R=-16.6911, I=-155.4216, Magnitude=156.3153
  Range Bin 40: R=-128.4093, I=-33.9893, Magnitude=132.8316
  Range Bin 41: R=50.7116, I=-37.3564, Magnitude=62.9855
  Range Bin 42: R=-60.7858, I=-0.2617, Magnitude=60.7863
  Range Bin 43: R=-28.0119, I=-10.4397, Magnitude=29.8940
  Range Bin 44: R=6.6452, I=-60.8516, Magnitude=61.2134
  Range Bin 45: R=71.0646, I=13.5022, Magnitude=72.3360
  Range Bin 46: R=-10.7969, I=44.4158, Magnitude=45.7093
  Range Bin 47: R=-41.6877, I=-7.6158, Magnitude=42.3776
  Range Bin 48: R=19.2391, I=22.5477, Magnitude=29.6402
  Range Bin 49: R=2.4244, I=31.2726, Magnitude=31.3664
  Range Bin 50: R=-3.8893, I=-16.0389, Magnitude=16.5037
  Range Bin 51: R=52.2089, I=49.8120, Magnitude=72.1595
  Range Bin 52: R=-25.3032, I=115.2426, Magnitude=117.9877
  Range Bin 53: R=-32.5000, I=-55.0338, Magnitude=63.9137
  Range Bin 54: R=28.5529, I=-1.7239, Magnitude=28.6049
  Range Bin 55: R=-68.6323, I=-17.0612, Magnitude=70.7212
  Range Bin 56: R=2.6144, I=12.6238, Magnitude=12.8916
  Range Bin 57: R=40.6551, I=-22.0259, Magnitude=46.2383
  Range Bin 58: R=5.2374, I=13.1941, Magnitude=14.1956
  Range Bin 59: R=4.3777, I=-14.5577, Magnitude=15.2017
  Range Bin 60: R=14.3012, I=-16.0969, Magnitude=21.5322
  Range Bin 61: R=5.3091, I=-12.1226, Magnitude=13.2342
  Range Bin 62: R=-96.2826, I=-23.4381, Magnitude=99.0943
  Range Bin 63: R=0.2167, I=-47.6563, Magnitude=47.6568

--- Ant 1 / Chirp 10 FFT Results ---
  Range Bin 0: R=2318.0000, I=0.0000, Magnitude=2318.0000
  Range Bin 1: R=-190.4959, I=-45.2516, Magnitude=195.7968
  Range Bin 2: R=-182.5008, I=-57.1634, Magnitude=191.2438
  Range Bin 3: R=116.1030, I=110.6095, Magnitude=160.3571
  Range Bin 4: R=53.3002, I=105.9674, Magnitude=118.6170
  Range Bin 5: R=40.5031, I=-87.9544, Magnitude=96.8322
  Range Bin 6: R=89.4296, I=23.5481, Magnitude=92.4779
  Range Bin 7: R=19.7476, I=96.3618, Magnitude=98.3644
  Range Bin 8: R=37.9626, I=-52.4544, Magnitude=64.7505
  Range Bin 9: R=72.0317, I=66.6473, Magnitude=98.1347
  Range Bin 10: R=36.4448, I=-90.3085, Magnitude=97.3850
  Range Bin 11: R=16.8327, I=-24.1789, Magnitude=29.4611
  Range Bin 12: R=51.2564, I=18.7355, Magnitude=54.5732
  Range Bin 13: R=101.7632, I=-18.4224, Magnitude=103.4173
  Range Bin 14: R=126.2452, I=-35.7458, Magnitude=131.2083
  Range Bin 15: R=-102.0173, I=213.5939, Magnitude=236.7063
  Range Bin 16: R=185.1457, I=42.7071, Magnitude=190.0074
  Range Bin 17: R=57.7767, I=14.1591, Magnitude=59.4864
  Range Bin 18: R=-71.4309, I=-40.5971, Magnitude=82.1614
  Range Bin 19: R=-186.6429, I=423.4606, Magnitude=462.7683
  Range Bin 20: R=21.9603, I=-517.3506, Magnitude=517.8165
  Range Bin 21: R=64.9425, I=-75.9410, Magnitude=99.9228
  Range Bin 22: R=87.6263, I=19.9891, Magnitude=89.8773
  Range Bin 23: R=241.9093, I=-99.7254, Magnitude=261.6587
  Range Bin 24: R=96.2304, I=-293.4446, Magnitude=308.8204
  Range Bin 25: R=148.7930, I=-46.0632, Magnitude=155.7600
  Range Bin 26: R=-18.9515, I=-6.5521, Magnitude=20.0522
  Range Bin 27: R=38.0737, I=119.8974, Magnitude=125.7974
  Range Bin 28: R=9.9745, I=71.7039, Magnitude=72.3943
  Range Bin 29: R=53.3154, I=68.4834, Magnitude=86.7900
  Range Bin 30: R=91.6709, I=32.1777, Magnitude=97.1543
  Range Bin 31: R=-69.0132, I=44.0833, Magnitude=81.8912
  Range Bin 32: R=69.0000, I=3.0000, Magnitude=69.0652
  Range Bin 33: R=92.4810, I=-16.3969, Magnitude=93.9233
  Range Bin 34: R=-27.9440, I=5.6926, Magnitude=28.5180
  Range Bin 35: R=-151.3746, I=25.8906, Magnitude=153.5728
  Range Bin 36: R=3.8044, I=-94.7178, Magnitude=94.7942
  Range Bin 37: R=9.7632, I=78.3012, Magnitude=78.9075
  Range Bin 38: R=90.3442, I=619.5817, Magnitude=626.1338
  Range Bin 39: R=-25.3914, I=-132.4079, Magnitude=134.8205
  Range Bin 40: R=-43.4020, I=14.2022, Magnitude=45.6666
  Range Bin 41: R=37.5004, I=-19.5315, Magnitude=42.2819
  Range Bin 42: R=-48.5961, I=15.6578, Magnitude=51.0563
  Range Bin 43: R=25.6428, I=-54.7177, Magnitude=60.4283
  Range Bin 44: R=-17.5575, I=-71.8266, Magnitude=73.9414
  Range Bin 45: R=61.8095, I=12.8018, Magnitude=63.1214
  Range Bin 46: R=-34.0784, I=39.2935, Magnitude=52.0126
  Range Bin 47: R=-18.8196, I=7.2263, Magnitude=20.1593
  Range Bin 48: R=16.8543, I=-41.2929, Magnitude=44.6001
  Range Bin 49: R=-0.3960, I=9.6957, Magnitude=9.7038
  Range Bin 50: R=-17.8578, I=-35.1586, Magnitude=39.4339
  Range Bin 51: R=6.5550, I=41.5902, Magnitude=42.1036
  Range Bin 52: R=-50.2865, I=89.8676, Magnitude=102.9802
  Range Bin 53: R=-45.6110, I=41.6956, Magnitude=61.7971
  Range Bin 54: R=37.1666, I=-53.3606, Magnitude=65.0285
  Range Bin 55: R=53.6894, I=5.0322, Magnitude=53.9247
  Range Bin 56: R=9.2089, I=47.1924, Magnitude=48.0825
  Range Bin 57: R=18.6233, I=-64.8258, Magnitude=67.4478
  Range Bin 58: R=-17.1309, I=11.4321, Magnitude=20.5951
  Range Bin 59: R=24.4023, I=12.6823, Magnitude=27.5012
  Range Bin 60: R=-16.4516, I=-2.8462, Magnitude=16.6960
  Range Bin 61: R=23.3537, I=-17.3180, Magnitude=29.0741
  Range Bin 62: R=-12.4372, I=-26.4809, Magnitude=29.2561
  Range Bin 63: R=-23.8504, I=-57.3189, Magnitude=62.0830

--- Ant 1 / Chirp 11 FFT Results ---
  Range Bin 0: R=2334.0000, I=0.0000, Magnitude=2334.0000
  Range Bin 1: R=-200.7460, I=-24.3952, Magnitude=202.2229
  Range Bin 2: R=-202.1052, I=-22.2807, Magnitude=203.3297
  Range Bin 3: R=52.0963, I=63.9818, Magnitude=82.5087
  Range Bin 4: R=15.0127, I=70.6423, Magnitude=72.2200
  Range Bin 5: R=50.4078, I=-32.4448, Magnitude=59.9467
  Range Bin 6: R=108.9639, I=-33.9094, Magnitude=114.1183
  Range Bin 7: R=49.4307, I=60.4026, Magnitude=78.0504
  Range Bin 8: R=-10.9118, I=-27.5072, Magnitude=29.5925
  Range Bin 9: R=67.3459, I=110.2476, Magnitude=129.1898
  Range Bin 10: R=52.5862, I=-97.6620, Magnitude=110.9197
  Range Bin 11: R=36.1437, I=-40.2807, Magnitude=54.1193
  Range Bin 12: R=-29.2329, I=45.3990, Magnitude=53.9966
  Range Bin 13: R=75.5172, I=-9.1706, Magnitude=76.0720
  Range Bin 14: R=115.2289, I=-56.3301, Magnitude=128.2605
  Range Bin 15: R=-71.2834, I=162.2898, Magnitude=177.2550
  Range Bin 16: R=225.8944, I=88.4142, Magnitude=242.5807
  Range Bin 17: R=74.7200, I=35.2391, Magnitude=82.6127
  Range Bin 18: R=-17.5022, I=-33.7537, Magnitude=38.0215
  Range Bin 19: R=-266.2488, I=427.6143, Magnitude=503.7285
  Range Bin 20: R=-79.2500, I=-494.9787, Magnitude=501.2829
  Range Bin 21: R=30.6019, I=-154.4218, Magnitude=157.4248
  Range Bin 22: R=80.6610, I=79.5243, Magnitude=113.2710
  Range Bin 23: R=244.1899, I=-150.1162, Magnitude=286.6419
  Range Bin 24: R=48.1154, I=-292.4757, Magnitude=296.4070
  Range Bin 25: R=163.0780, I=-73.9300, Magnitude=179.0533
  Range Bin 26: R=-30.0620, I=16.3425, Magnitude=34.2169
  Range Bin 27: R=47.8965, I=123.6879, Magnitude=132.6377
  Range Bin 28: R=-4.9186, I=42.9321, Magnitude=43.2129
  Range Bin 29: R=47.0123, I=53.2997, Magnitude=71.0705
  Range Bin 30: R=105.3783, I=3.6510, Magnitude=105.4416
  Range Bin 31: R=-87.7179, I=-15.9715, Magnitude=89.1601
  Range Bin 32: R=82.0000, I=50.0000, Magnitude=96.0417
  Range Bin 33: R=108.9532, I=-59.9981, Magnitude=124.3807
  Range Bin 34: R=-45.1451, I=55.3395, Magnitude=71.4181
  Range Bin 35: R=-196.7752, I=54.7488, Magnitude=204.2496
  Range Bin 36: R=15.7376, I=-36.2957, Magnitude=39.5608
  Range Bin 37: R=54.8240, I=63.3942, Magnitude=83.8123
  Range Bin 38: R=109.4736, I=573.4378, Magnitude=583.7939
  Range Bin 39: R=5.7002, I=-157.7848, Magnitude=157.8877
  Range Bin 40: R=-95.5296, I=-1.1548, Magnitude=95.5366
  Range Bin 41: R=29.7793, I=-12.8085, Magnitude=32.4170
  Range Bin 42: R=-4.4766, I=-77.0030, Magnitude=77.1330
  Range Bin 43: R=51.5266, I=-4.8625, Magnitude=51.7555
  Range Bin 44: R=8.2954, I=-139.6641, Magnitude=139.9102
  Range Bin 45: R=67.0616, I=30.0268, Magnitude=73.4770
  Range Bin 46: R=-8.5252, I=76.0210, Magnitude=76.4975
  Range Bin 47: R=-25.2480, I=22.1592, Magnitude=33.5930
  Range Bin 48: R=8.1056, I=-85.5858, Magnitude=85.9688
  Range Bin 49: R=-25.5546, I=2.8782, Magnitude=25.7162
  Range Bin 50: R=-51.9956, I=-26.5633, Magnitude=58.3880
  Range Bin 51: R=18.1788, I=50.0196, Magnitude=53.2205
  Range Bin 52: R=-66.3222, I=4.6649, Magnitude=66.4860
  Range Bin 53: R=-34.8868, I=8.1853, Magnitude=35.8342
  Range Bin 54: R=41.8057, I=-1.1015, Magnitude=41.8202
  Range Bin 55: R=33.7221, I=13.5912, Magnitude=36.3579
  Range Bin 56: R=-33.6739, I=-16.1863, Magnitude=37.3622
  Range Bin 57: R=71.9685, I=-13.7043, Magnitude=73.2616
  Range Bin 58: R=-17.3640, I=7.6076, Magnitude=18.9574
  Range Bin 59: R=-23.3826, I=46.3947, Magnitude=51.9540
  Range Bin 60: R=-11.3221, I=59.3657, Magnitude=60.4357
  Range Bin 61: R=-18.8748, I=-6.2311, Magnitude=19.8767
  Range Bin 62: R=-28.9217, I=-51.2662, Magnitude=58.8616
  Range Bin 63: R=50.5638, I=28.2924, Magnitude=57.9410

--- Ant 1 / Chirp 12 FFT Results ---
  Range Bin 0: R=2371.0000, I=0.0000, Magnitude=2371.0000
  Range Bin 1: R=-230.6874, I=-86.5765, Magnitude=246.3984
  Range Bin 2: R=-151.5054, I=-98.2685, Magnitude=180.5840
  Range Bin 3: R=99.5426, I=114.9852, Magnitude=152.0866
  Range Bin 4: R=12.8643, I=48.8087, Magnitude=50.4756
  Range Bin 5: R=77.5429, I=-7.4743, Magnitude=77.9023
  Range Bin 6: R=83.7028, I=-21.2935, Magnitude=86.3688
  Range Bin 7: R=37.0566, I=70.7829, Magnitude=79.8962
  Range Bin 8: R=18.5456, I=60.8479, Magnitude=63.6114
  Range Bin 9: R=21.3981, I=105.9030, Magnitude=108.0432
  Range Bin 10: R=64.5905, I=-127.1124, Magnitude=142.5816
  Range Bin 11: R=82.3215, I=-40.5255, Magnitude=91.7559
  Range Bin 12: R=-74.1807, I=62.7978, Magnitude=97.1922
  Range Bin 13: R=108.0443, I=3.8223, Magnitude=108.1119
  Range Bin 14: R=116.8191, I=-84.4996, Magnitude=144.1766
  Range Bin 15: R=-48.2138, I=177.8267, Magnitude=184.2469
  Range Bin 16: R=223.3797, I=42.7990, Magnitude=227.4429
  Range Bin 17: R=61.1321, I=67.4701, Magnitude=91.0458
  Range Bin 18: R=-30.5558, I=-21.5765, Magnitude=37.4059
  Range Bin 19: R=-174.7175, I=411.8365, Magnitude=447.3651
  Range Bin 20: R=31.0320, I=-496.3379, Magnitude=497.3071
  Range Bin 21: R=-17.9178, I=-164.0135, Magnitude=164.9893
  Range Bin 22: R=121.0365, I=35.2257, Magnitude=126.0583
  Range Bin 23: R=195.6974, I=-73.9281, Magnitude=209.1957
  Range Bin 24: R=78.5475, I=-290.5353, Magnitude=300.9659
  Range Bin 25: R=138.7425, I=-80.6543, Magnitude=160.4823
  Range Bin 26: R=51.5891, I=-29.0145, Magnitude=59.1885
  Range Bin 27: R=75.4371, I=127.1119, Magnitude=147.8113
  Range Bin 28: R=-31.7213, I=66.4555, Magnitude=73.6381
  Range Bin 29: R=76.4188, I=56.9644, Magnitude=95.3141
  Range Bin 30: R=100.4126, I=-1.2990, Magnitude=100.4210
  Range Bin 31: R=-92.4921, I=16.7767, Magnitude=94.0013
  Range Bin 32: R=37.0000, I=10.0000, Magnitude=38.3275
  Range Bin 33: R=120.8176, I=-62.5840, Magnitude=136.0649
  Range Bin 34: R=-48.3375, I=77.4554, Magnitude=91.3008
  Range Bin 35: R=-110.8852, I=68.9807, Magnitude=130.5905
  Range Bin 36: R=8.0690, I=-136.7334, Magnitude=136.9712
  Range Bin 37: R=-6.8717, I=55.5024, Magnitude=55.9262
  Range Bin 38: R=106.5278, I=564.7754, Magnitude=574.7342
  Range Bin 39: R=-25.2008, I=-182.6417, Magnitude=184.3721
  Range Bin 40: R=-83.7608, I=-31.0967, Magnitude=89.3469
  Range Bin 41: R=35.4222, I=-42.7315, Magnitude=55.5041
  Range Bin 42: R=3.0311, I=-61.0486, Magnitude=61.1238
  Range Bin 43: R=-61.4429, I=32.1579, Magnitude=69.3496
  Range Bin 44: R=29.8030, I=-34.1439, Magnitude=45.3214
  Range Bin 45: R=36.5290, I=38.4215, Magnitude=53.0149
  Range Bin 46: R=-37.7539, I=69.7966, Magnitude=79.3531
  Range Bin 47: R=-50.2776, I=-13.4641, Magnitude=52.0492
  Range Bin 48: R=-11.3797, I=-3.2010, Magnitude=11.8214
  Range Bin 49: R=-34.8374, I=-12.5423, Magnitude=37.0264
  Range Bin 50: R=-66.0107, I=-33.4254, Magnitude=73.9910
  Range Bin 51: R=30.6909, I=55.0456, Magnitude=63.0234
  Range Bin 52: R=51.2868, I=103.8547, Magnitude=115.8280
  Range Bin 53: R=-31.7418, I=33.0026, Magnitude=45.7899
  Range Bin 54: R=33.6644, I=-29.0087, Magnitude=44.4386
  Range Bin 55: R=-6.3511, I=-5.4387, Magnitude=8.3616
  Range Bin 56: R=18.6676, I=-31.7135, Magnitude=36.7998
  Range Bin 57: R=34.1969, I=-41.9689, Magnitude=54.1370
  Range Bin 58: R=0.3573, I=-2.1937, Magnitude=2.2226
  Range Bin 59: R=-45.1097, I=15.6288, Magnitude=47.7404
  Range Bin 60: R=-19.1532, I=40.4828, Magnitude=44.7851
  Range Bin 61: R=72.1007, I=8.8981, Magnitude=72.6477
  Range Bin 62: R=4.4319, I=19.1189, Magnitude=19.6258
  Range Bin 63: R=-14.3441, I=-39.6954, Magnitude=42.2076

--- Ant 1 / Chirp 13 FFT Results ---
  Range Bin 0: R=2344.0000, I=0.0000, Magnitude=2344.0000
  Range Bin 1: R=-212.6242, I=-67.9317, Magnitude=223.2124
  Range Bin 2: R=-202.0882, I=-19.6153, Magnitude=203.0379
  Range Bin 3: R=89.3846, I=114.6505, Magnitude=145.3766
  Range Bin 4: R=4.6652, I=121.6697, Magnitude=121.7591
  Range Bin 5: R=70.9745, I=-29.2041, Magnitude=76.7481
  Range Bin 6: R=113.7076, I=-41.5099, Magnitude=121.0474
  Range Bin 7: R=40.2650, I=21.7061, Magnitude=45.7430
  Range Bin 8: R=33.0601, I=-70.2215, Magnitude=77.6146
  Range Bin 9: R=36.0115, I=57.8791, Magnitude=68.1676
  Range Bin 10: R=8.6979, I=-77.8737, Magnitude=78.3580
  Range Bin 11: R=40.3398, I=-94.0376, Magnitude=102.3248
  Range Bin 12: R=2.5804, I=-42.0123, Magnitude=42.0915
  Range Bin 13: R=121.9053, I=-24.9368, Magnitude=124.4297
  Range Bin 14: R=101.4704, I=-70.9871, Magnitude=123.8363
  Range Bin 15: R=-29.7986, I=107.2553, Magnitude=111.3178
  Range Bin 16: R=206.1163, I=49.2340, Magnitude=211.9149
  Range Bin 17: R=79.3586, I=37.0250, Magnitude=87.5707
  Range Bin 18: R=-97.1747, I=-21.0060, Magnitude=99.4192
  Range Bin 19: R=-222.3983, I=427.1857, Magnitude=481.6104
  Range Bin 20: R=-38.3228, I=-509.9118, Magnitude=511.3499
  Range Bin 21: R=31.2400, I=-102.6340, Magnitude=107.2831
  Range Bin 22: R=125.1378, I=57.6195, Magnitude=137.7660
  Range Bin 23: R=223.8065, I=-99.9183, Magnitude=245.0980
  Range Bin 24: R=93.5044, I=-273.0286, Magnitude=288.5961
  Range Bin 25: R=143.8172, I=-42.7865, Magnitude=150.0469
  Range Bin 26: R=-32.6065, I=-44.5977, Magnitude=55.2462
  Range Bin 27: R=69.1503, I=137.0616, Magnitude=153.5175
  Range Bin 28: R=-64.0805, I=18.3407, Magnitude=66.6535
  Range Bin 29: R=84.4635, I=54.1404, Magnitude=100.3258
  Range Bin 30: R=133.1169, I=-20.8154, Magnitude=134.7345
  Range Bin 31: R=-26.8358, I=66.2441, Magnitude=71.4733
  Range Bin 32: R=3.0000, I=9.0000, Magnitude=9.4868
  Range Bin 33: R=61.1474, I=-111.1006, Magnitude=126.8162
  Range Bin 34: R=-63.3033, I=3.8340, Magnitude=63.4193
  Range Bin 35: R=-149.3449, I=0.1333, Magnitude=149.3450
  Range Bin 36: R=50.9553, I=-71.5523, Magnitude=87.8417
  Range Bin 37: R=60.8200, I=70.8046, Magnitude=93.3400
  Range Bin 38: R=76.0514, I=591.8209, Magnitude=596.6874
  Range Bin 39: R=11.0757, I=-162.1609, Magnitude=162.5387
  Range Bin 40: R=-76.9603, I=-47.6073, Magnitude=90.4950
  Range Bin 41: R=33.4794, I=30.4307, Magnitude=45.2426
  Range Bin 42: R=7.5901, I=18.9354, Magnitude=20.4000
  Range Bin 43: R=13.4398, I=-37.9925, Magnitude=40.2996
  Range Bin 44: R=22.5430, I=-115.1663, Magnitude=117.3519
  Range Bin 45: R=76.7274, I=1.4650, Magnitude=76.7414
  Range Bin 46: R=-15.0339, I=14.6285, Magnitude=20.9764
  Range Bin 47: R=-11.7179, I=-21.7095, Magnitude=24.6701
  Range Bin 48: R=3.8837, I=17.2340, Magnitude=17.6662
  Range Bin 49: R=-55.7751, I=-4.6532, Magnitude=55.9689
  Range Bin 50: R=-30.4369, I=15.9473, Magnitude=34.3616
  Range Bin 51: R=15.2988, I=15.1052, Magnitude=21.4994
  Range Bin 52: R=-6.1143, I=49.6550, Magnitude=50.0301
  Range Bin 53: R=-49.8740, I=85.8934, Magnitude=99.3232
  Range Bin 54: R=24.6207, I=-44.8711, Magnitude=51.1820
  Range Bin 55: R=39.5592, I=-13.1954, Magnitude=41.7019
  Range Bin 56: R=34.3958, I=-12.8002, Magnitude=36.7003
  Range Bin 57: R=69.4403, I=28.2587, Magnitude=74.9700
  Range Bin 58: R=-11.2680, I=-16.4138, Magnitude=19.9093
  Range Bin 59: R=-10.1320, I=1.9791, Magnitude=10.3234
  Range Bin 60: R=11.7737, I=40.6986, Magnitude=42.3674
  Range Bin 61: R=19.4955, I=-9.5997, Magnitude=21.7309
  Range Bin 62: R=21.5186, I=-18.6752, Magnitude=28.4924
  Range Bin 63: R=41.3005, I=-41.2563, Magnitude=58.3765

--- Ant 1 / Chirp 14 FFT Results ---
  Range Bin 0: R=2368.0000, I=0.0000, Magnitude=2368.0000
  Range Bin 1: R=-208.8688, I=-24.0895, Magnitude=210.2534
  Range Bin 2: R=-171.2648, I=-53.0416, Magnitude=179.2904
  Range Bin 3: R=164.2293, I=63.9600, Magnitude=176.2446
  Range Bin 4: R=-18.2255, I=123.5545, Magnitude=124.8915
  Range Bin 5: R=95.0202, I=-69.5683, Magnitude=117.7650
  Range Bin 6: R=49.7609, I=-75.7920, Magnitude=90.6674
  Range Bin 7: R=53.5875, I=42.6424, Magnitude=68.4835
  Range Bin 8: R=16.4925, I=20.2961, Magnitude=26.1521
  Range Bin 9: R=43.0947, I=39.7425, Magnitude=58.6227
  Range Bin 10: R=56.9764, I=-130.8090, Magnitude=142.6790
  Range Bin 11: R=104.3210, I=-32.4200, Magnitude=109.2425
  Range Bin 12: R=-86.7276, I=81.8525, Magnitude=119.2540
  Range Bin 13: R=90.3046, I=-6.4903, Magnitude=90.5376
  Range Bin 14: R=129.2089, I=-66.3103, Magnitude=145.2308
  Range Bin 15: R=-26.6249, I=156.1394, Magnitude=158.3932
  Range Bin 16: R=206.4594, I=34.1802, Magnitude=209.2696
  Range Bin 17: R=89.5260, I=37.1636, Magnitude=96.9331
  Range Bin 18: R=-67.5282, I=1.6826, Magnitude=67.5491
  Range Bin 19: R=-238.7737, I=348.2628, Magnitude=422.2557
  Range Bin 20: R=-1.6803, I=-572.9577, Magnitude=572.9601
  Range Bin 21: R=13.9119, I=-142.0307, Magnitude=142.7104
  Range Bin 22: R=150.5217, I=-10.8771, Magnitude=150.9142
  Range Bin 23: R=274.8896, I=-153.0518, Magnitude=314.6254
  Range Bin 24: R=25.8111, I=-315.6535, Magnitude=316.7071
  Range Bin 25: R=135.0510, I=-138.3033, Magnitude=193.3043
  Range Bin 26: R=-32.1728, I=-11.1552, Magnitude=34.0518
  Range Bin 27: R=32.4958, I=145.7783, Magnitude=149.3563
  Range Bin 28: R=-32.2516, I=-25.1811, Magnitude=40.9176
  Range Bin 29: R=63.3136, I=26.4942, Magnitude=68.6335
  Range Bin 30: R=97.9640, I=-63.7113, Magnitude=116.8592
  Range Bin 31: R=-73.5973, I=15.7174, Magnitude=75.2569
  Range Bin 32: R=41.0000, I=51.0000, Magnitude=65.4370
  Range Bin 33: R=129.9420, I=-19.9864, Magnitude=131.4700
  Range Bin 34: R=15.5703, I=-26.6676, Magnitude=30.8803
  Range Bin 35: R=-145.5353, I=-21.3778, Magnitude=147.0970
  Range Bin 36: R=5.2748, I=-114.2683, Magnitude=114.3900
  Range Bin 37: R=62.8556, I=91.8202, Magnitude=111.2734
  Range Bin 38: R=95.3353, I=603.7476, Magnitude=611.2282
  Range Bin 39: R=29.2406, I=-182.1908, Magnitude=184.5223
  Range Bin 40: R=-43.2670, I=-1.8890, Magnitude=43.3082
  Range Bin 41: R=12.2723, I=-7.2381, Magnitude=14.2478
  Range Bin 42: R=-70.7008, I=-27.9016, Magnitude=76.0073
  Range Bin 43: R=-66.4070, I=-126.6863, Magnitude=143.0360
  Range Bin 44: R=58.3886, I=-101.2023, Magnitude=116.8380
  Range Bin 45: R=56.4570, I=37.7144, Magnitude=67.8953
  Range Bin 46: R=-5.5513, I=72.5338, Magnitude=72.7459
  Range Bin 47: R=-44.3290, I=-8.8822, Magnitude=45.2101
  Range Bin 48: R=15.5406, I=-97.8198, Magnitude=99.0466
  Range Bin 49: R=-17.9051, I=21.3220, Magnitude=27.8428
  Range Bin 50: R=-50.3323, I=24.0050, Magnitude=55.7636
  Range Bin 51: R=19.9367, I=17.6304, Magnitude=26.6140
  Range Bin 52: R=-14.4659, I=11.2504, Magnitude=18.3258
  Range Bin 53: R=-25.2573, I=34.1865, Magnitude=42.5047
  Range Bin 54: R=-27.3123, I=39.0085, Magnitude=47.6196
  Range Bin 55: R=21.9229, I=8.1132, Magnitude=23.3760
  Range Bin 56: R=16.9634, I=-21.9394, Magnitude=27.7326
  Range Bin 57: R=42.2968, I=-76.9539, Magnitude=87.8118
  Range Bin 58: R=-13.6733, I=17.5710, Magnitude=22.2643
  Range Bin 59: R=-52.7647, I=38.6716, Magnitude=65.4187
  Range Bin 60: R=17.6877, I=28.1098, Magnitude=33.2117
  Range Bin 61: R=64.7551, I=-36.5811, Magnitude=74.3734
  Range Bin 62: R=-44.8017, I=-0.9156, Magnitude=44.8110
  Range Bin 63: R=4.6390, I=-1.1049, Magnitude=4.7688

--- Ant 1 / Chirp 15 FFT Results ---
  Range Bin 0: R=2295.0000, I=0.0000, Magnitude=2295.0000
  Range Bin 1: R=-199.2896, I=-102.6146, Magnitude=224.1564
  Range Bin 2: R=-172.5858, I=-23.7751, Magnitude=174.2157
  Range Bin 3: R=161.3909, I=78.2707, Magnitude=179.3692
  Range Bin 4: R=-19.0237, I=78.5072, Magnitude=80.7792
  Range Bin 5: R=61.5268, I=-61.9900, Magnitude=87.3402
  Range Bin 6: R=56.7958, I=-4.9732, Magnitude=57.0131
  Range Bin 7: R=60.8127, I=69.7057, Magnitude=92.5044
  Range Bin 8: R=69.7465, I=-8.5648, Magnitude=70.2704
  Range Bin 9: R=44.0406, I=63.9589, Magnitude=77.6551
  Range Bin 10: R=63.0218, I=-85.9566, Magnitude=106.5846
  Range Bin 11: R=8.7625, I=-14.8228, Magnitude=17.2191
  Range Bin 12: R=-16.4565, I=18.8815, Magnitude=25.0465
  Range Bin 13: R=104.3223, I=-39.8969, Magnitude=111.6911
  Range Bin 14: R=169.7600, I=-56.9830, Magnitude=179.0685
  Range Bin 15: R=-42.0851, I=183.1874, Magnitude=187.9596
  Range Bin 16: R=194.7021, I=71.7487, Magnitude=207.5013
  Range Bin 17: R=94.5936, I=14.9075, Magnitude=95.7611
  Range Bin 18: R=-46.5574, I=-51.7860, Magnitude=69.6375
  Range Bin 19: R=-231.5975, I=443.0063, Magnitude=499.8920
  Range Bin 20: R=10.2496, I=-590.8480, Magnitude=590.9369
  Range Bin 21: R=-8.2554, I=-70.1255, Magnitude=70.6098
  Range Bin 22: R=74.1995, I=17.6738, Magnitude=76.2753
  Range Bin 23: R=242.2927, I=-148.3499, Magnitude=284.1011
  Range Bin 24: R=51.7456, I=-261.2924, Magnitude=266.3669
  Range Bin 25: R=141.7018, I=-65.3155, Magnitude=156.0305
  Range Bin 26: R=18.3861, I=-35.6226, Magnitude=40.0877
  Range Bin 27: R=95.0617, I=123.4775, Magnitude=155.8314
  Range Bin 28: R=-33.4539, I=-18.3977, Magnitude=38.1791
  Range Bin 29: R=22.7636, I=77.6867, Magnitude=80.9531
  Range Bin 30: R=83.0028, I=0.3977, Magnitude=83.0038
  Range Bin 31: R=-99.0424, I=61.0104, Magnitude=116.3257
  Range Bin 32: R=42.0000, I=37.0000, Magnitude=55.9732
  Range Bin 33: R=68.4289, I=-41.5051, Magnitude=80.0324
  Range Bin 34: R=-30.7635, I=43.0178, Magnitude=52.8860
  Range Bin 35: R=-191.7702, I=59.5849, Magnitude=200.8138
  Range Bin 36: R=15.5801, I=-58.4518, Magnitude=60.4926
  Range Bin 37: R=6.4272, I=48.9778, Magnitude=49.3977
  Range Bin 38: R=167.0043, I=572.0156, Magnitude=595.8962
  Range Bin 39: R=28.2816, I=-133.0273, Magnitude=136.0004
  Range Bin 40: R=-42.2725, I=-39.2264, Magnitude=57.6687
  Range Bin 41: R=-45.1135, I=0.5437, Magnitude=45.1167
  Range Bin 42: R=-35.1386, I=-39.6408, Magnitude=52.9728
  Range Bin 43: R=-35.3253, I=-50.2425, Magnitude=61.4181
  Range Bin 44: R=-8.1565, I=-64.7010, Magnitude=65.2131
