--- DC Removal Log Data (Post-Clutter Removal) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=-300.43, I=0.00, Magnitude=300.43
  Range Bin 10: R=-90.16, I=27.68, Magnitude=94.31
  Range Bin 11: R=20.27, I=-26.61, Magnitude=33.45
  Range Bin 12: R=66.47, I=15.67, Magnitude=68.29
  Range Bin 13: R=-38.54, I=9.59, Magnitude=39.71
  Range Bin 14: R=-89.82, I=-59.39, Magnitude=107.68
  Range Bin 15: R=141.19, I=52.87, Magnitude=150.77
  Range Bin 16: R=-34.70, I=-43.32, Magnitude=55.50
  Range Bin 17: R=142.35, I=4.01, Magnitude=142.41
  Range Bin 18: R=-212.76, I=-103.96, Magnitude=236.80
  Range Bin 19: R=317.61, I=310.35, Magnitude=444.06
  Range Bin 20: R=-252.29, I=-156.44, Magnitude=296.86
  Range Bin 21: R=6.15, I=-60.54, Magnitude=60.85
  Range Bin 22: R=-50.19, I=28.77, Magnitude=57.85
  Range Bin 23: R=225.61, I=92.46, Magnitude=243.82
  Range Bin 24: R=-66.89, I=-204.73, Magnitude=215.38
  Range Bin 25: R=-39.57, I=123.84, Magnitude=130.01
  Range Bin 26: R=-30.45, I=29.52, Magnitude=42.41
  Range Bin 27: R=25.60, I=-62.59, Magnitude=67.62
  Range Bin 28: R=3.77, I=49.05, Magnitude=49.19
  Range Bin 29: R=-13.46, I=-27.80, Magnitude=30.88
  Range Bin 30: R=69.26, I=22.11, Magnitude=72.70
  Range Bin 31: R=-67.98, I=-24.18, Magnitude=72.15
  Range Bin 32: R=19.92, I=14.95, Magnitude=24.90
  Range Bin 33: R=31.10, I=-10.28, Magnitude=32.76
  Range Bin 34: R=-64.96, I=-15.51, Magnitude=66.79
  Range Bin 35: R=27.71, I=58.54, Magnitude=64.77
  Range Bin 36: R=-46.51, I=-43.62, Magnitude=63.76
  Range Bin 37: R=127.92, I=-38.32, Magnitude=133.54
  Range Bin 38: R=-145.05, I=45.66, Magnitude=152.06
  Range Bin 39: R=38.36, I=38.54, Magnitude=54.38
  Range Bin 40: R=-1.25, I=-62.90, Magnitude=62.91
  Range Bin 41: R=14.24, I=45.23, Magnitude=47.42
  Range Bin 42: R=25.88, I=-37.51, Magnitude=45.57
  Range Bin 43: R=-29.33, I=-48.57, Magnitude=56.74
  Range Bin 44: R=-17.61, I=155.87, Magnitude=156.87
  Range Bin 45: R=-37.68, I=-99.36, Magnitude=106.27
  Range Bin 46: R=69.65, I=-12.18, Magnitude=70.71
  Range Bin 47: R=-59.82, I=36.34, Magnitude=70.00
  Range Bin 48: R=33.56, I=-10.75, Magnitude=35.24
  Range Bin 49: R=13.03, I=-1.13, Magnitude=13.08
  Range Bin 50: R=-60.47, I=19.77, Magnitude=63.62
  Range Bin 51: R=55.58, I=-68.80, Magnitude=88.45
  Range Bin 52: R=-41.67, I=65.27, Magnitude=77.44
  Range Bin 53: R=78.72, I=-20.16, Magnitude=81.26
  Range Bin 54: R=-16.01, I=1.43, Magnitude=16.07
  Range Bin 55: R=-72.04, I=-24.26, Magnitude=76.02
  Range Bin 56: R=34.48, I=53.18, Magnitude=63.38
  Range Bin 57: R=-4.90, I=-33.54, Magnitude=33.90
  Range Bin 58: R=19.12, I=2.39, Magnitude=19.27
  Range Bin 59: R=-38.45, I=0.65, Magnitude=38.46
  Range Bin 60: R=38.15, I=31.72, Magnitude=49.62
  Range Bin 61: R=-25.91, I=-47.12, Magnitude=53.77
  Range Bin 62: R=6.57, I=51.45, Magnitude=51.87
  Range Bin 63: R=-64.62, I=-59.83, Magnitude=88.07

--- Ant 0 / Chirp 60 FFT Results (Post-DC) ---
  Range Bin 0: R=-359.59, I=0.00, Magnitude=359.59
  Range Bin 1: R=134.60, I=40.46, Magnitude=140.55
  Range Bin 2: R=-157.48, I=125.13, Magnitude=201.14
  Range Bin 3: R=159.18, I=-41.23, Magnitude=164.43
  Range Bin 4: R=-47.04, I=17.99, Magnitude=50.36
  Range Bin 5: R=12.68, I=-3.48, Magnitude=13.15
  Range Bin 6: R=-34.46, I=-39.93, Magnitude=52.74
  Range Bin 7: R=92.43, I=25.76, Magnitude=95.96
  Range Bin 8: R=-65.14, I=4.74, Magnitude=65.32
  Range Bin 9: R=51.15, I=-37.00, Magnitude=63.13
  Range Bin 10: R=-63.55, I=48.46, Magnitude=79.92
  Range Bin 11: R=5.53, I=-51.71, Magnitude=52.01
  Range Bin 12: R=29.76, I=58.50, Magnitude=65.63
  Range Bin 13: R=11.31, I=-8.58, Magnitude=14.20
  Range Bin 14: R=-112.35, I=-85.95, Magnitude=141.46
  Range Bin 15: R=120.70, I=73.89, Magnitude=141.52
  Range Bin 16: R=-17.54, I=-68.56, Magnitude=70.76
  Range Bin 17: R=161.29, I=19.23, Magnitude=162.43
  Range Bin 18: R=-249.13, I=-62.69, Magnitude=256.90
  Range Bin 19: R=362.21, I=263.80, Magnitude=448.09
  Range Bin 20: R=-282.87, I=-154.66, Magnitude=322.39
  Range Bin 21: R=-5.96, I=-9.83, Magnitude=11.49
  Range Bin 22: R=-24.46, I=-2.42, Magnitude=24.58
  Range Bin 23: R=199.80, I=52.08, Magnitude=206.48
  Range Bin 24: R=-93.89, I=-191.98, Magnitude=213.71
  Range Bin 25: R=21.82, I=143.57, Magnitude=145.22
  Range Bin 26: R=-24.39, I=59.55, Magnitude=64.35
  Range Bin 27: R=1.20, I=-71.11, Magnitude=71.12
  Range Bin 28: R=8.34, I=38.10, Magnitude=39.00
  Range Bin 29: R=14.73, I=-53.18, Magnitude=55.18
  Range Bin 30: R=15.83, I=39.55, Magnitude=42.59
  Range Bin 31: R=-63.51, I=-13.34, Magnitude=64.89
  Range Bin 32: R=15.19, I=23.16, Magnitude=27.69
  Range Bin 33: R=64.96, I=-36.90, Magnitude=74.71
  Range Bin 34: R=-83.38, I=-41.28, Magnitude=93.04
  Range Bin 35: R=7.22, I=75.44, Magnitude=75.79
  Range Bin 36: R=-18.79, I=-23.62, Magnitude=30.18
  Range Bin 37: R=121.44, I=-29.02, Magnitude=124.86
  Range Bin 38: R=-146.04, I=32.80, Magnitude=149.68
  Range Bin 39: R=24.32, I=25.85, Magnitude=35.49
  Range Bin 40: R=16.60, I=-71.98, Magnitude=73.88
  Range Bin 41: R=-25.13, I=33.57, Magnitude=41.94
  Range Bin 42: R=25.31, I=21.11, Magnitude=32.96
  Range Bin 43: R=21.13, I=-79.19, Magnitude=81.96
  Range Bin 44: R=-8.96, I=157.50, Magnitude=157.76
  Range Bin 45: R=-48.61, I=-98.87, Magnitude=110.17
  Range Bin 46: R=45.78, I=-29.49, Magnitude=54.46
  Range Bin 47: R=-40.25, I=42.45, Magnitude=58.50
  Range Bin 48: R=48.36, I=-14.31, Magnitude=50.43
  Range Bin 49: R=7.62, I=13.70, Magnitude=15.68
  Range Bin 50: R=-49.63, I=-3.81, Magnitude=49.78
  Range Bin 51: R=31.18, I=-17.43, Magnitude=35.72
  Range Bin 52: R=-19.55, I=26.41, Magnitude=32.86
  Range Bin 53: R=26.44, I=-26.34, Magnitude=37.33
  Range Bin 54: R=-36.11, I=4.36, Magnitude=36.37
  Range Bin 55: R=14.38, I=-19.19, Magnitude=23.98
  Range Bin 56: R=-10.35, I=35.13, Magnitude=36.62
  Range Bin 57: R=-5.58, I=-12.66, Magnitude=13.84
  Range Bin 58: R=41.18, I=-12.55, Magnitude=43.05
  Range Bin 59: R=-56.01, I=20.39, Magnitude=59.60
  Range Bin 60: R=58.72, I=12.41, Magnitude=60.02
  Range Bin 61: R=-62.11, I=-29.35, Magnitude=68.70
  Range Bin 62: R=48.87, I=38.28, Magnitude=62.08
  Range Bin 63: R=-63.70, I=-33.37, Magnitude=71.91

--- Ant 0 / Chirp 61 FFT Results (Post-DC) ---
  Range Bin 0: R=-370.43, I=0.00, Magnitude=370.43
  Range Bin 1: R=100.14, I=29.43, Magnitude=104.38
  Range Bin 2: R=-134.18, I=124.68, Magnitude=183.16
  Range Bin 3: R=161.88, I=-8.14, Magnitude=162.08
  Range Bin 4: R=-42.62, I=-60.31, Magnitude=73.85
  Range Bin 5: R=-7.66, I=32.36, Magnitude=33.25
  Range Bin 6: R=5.62, I=-16.10, Magnitude=17.05
  Range Bin 7: R=38.05, I=-5.85, Magnitude=38.50
  Range Bin 8: R=-80.19, I=28.88, Magnitude=85.24
  Range Bin 9: R=129.24, I=-52.47, Magnitude=139.49
  Range Bin 10: R=-96.77, I=26.59, Magnitude=100.36
  Range Bin 11: R=-14.67, I=-29.95, Magnitude=33.35
  Range Bin 12: R=36.62, I=31.42, Magnitude=48.25
  Range Bin 13: R=9.47, I=12.49, Magnitude=15.67
  Range Bin 14: R=-88.03, I=-94.53, Magnitude=129.17
  Range Bin 15: R=125.12, I=94.72, Magnitude=156.93
  Range Bin 16: R=-15.73, I=-70.58, Magnitude=72.31
  Range Bin 17: R=146.41, I=-9.32, Magnitude=146.70
  Range Bin 18: R=-235.88, I=-74.33, Magnitude=247.32
  Range Bin 19: R=330.77, I=287.38, Magnitude=438.17
  Range Bin 20: R=-267.31, I=-158.54, Magnitude=310.79
  Range Bin 21: R=47.07, I=-42.04, Magnitude=63.12
  Range Bin 22: R=-62.36, I=37.44, Magnitude=72.74
  Range Bin 23: R=208.98, I=77.19, Magnitude=222.78
  Range Bin 24: R=-44.36, I=-185.05, Magnitude=190.29
  Range Bin 25: R=-38.36, I=97.91, Magnitude=105.15
  Range Bin 26: R=-29.25, I=39.39, Magnitude=49.07
  Range Bin 27: R=13.89, I=-47.69, Magnitude=49.67
  Range Bin 28: R=-5.77, I=29.48, Magnitude=30.04
  Range Bin 29: R=3.06, I=-31.98, Magnitude=32.13
  Range Bin 30: R=52.35, I=39.60, Magnitude=65.64
  Range Bin 31: R=-69.37, I=-28.46, Magnitude=74.98
  Range Bin 32: R=-18.34, I=3.02, Magnitude=18.59
  Range Bin 33: R=98.65, I=10.09, Magnitude=99.16
  Range Bin 34: R=-71.12, I=-36.54, Magnitude=79.96
  Range Bin 35: R=9.52, I=52.45, Magnitude=53.31
  Range Bin 36: R=-32.01, I=-42.59, Magnitude=53.27
  Range Bin 37: R=126.21, I=-24.75, Magnitude=128.62
  Range Bin 38: R=-153.13, I=41.70, Magnitude=158.70
  Range Bin 39: R=46.12, I=25.27, Magnitude=52.59
  Range Bin 40: R=9.49, I=-66.82, Magnitude=67.50
  Range Bin 41: R=-33.59, I=46.02, Magnitude=56.98
  Range Bin 42: R=28.42, I=-0.47, Magnitude=28.42
  Range Bin 43: R=2.22, I=-72.07, Magnitude=72.11
  Range Bin 44: R=-18.28, I=165.47, Magnitude=166.48
  Range Bin 45: R=-41.25, I=-118.76, Magnitude=125.72
  Range Bin 46: R=41.42, I=1.29, Magnitude=41.44
  Range Bin 47: R=-53.03, I=44.79, Magnitude=69.42
  Range Bin 48: R=23.64, I=-50.59, Magnitude=55.84
  Range Bin 49: R=20.05, I=32.49, Magnitude=38.18
  Range Bin 50: R=-35.58, I=24.48, Magnitude=43.19
  Range Bin 51: R=14.51, I=-77.48, Magnitude=78.83
  Range Bin 52: R=-1.94, I=48.67, Magnitude=48.71
  Range Bin 53: R=15.20, I=-10.28, Magnitude=18.35
  Range Bin 54: R=7.98, I=-4.05, Magnitude=8.95
  Range Bin 55: R=-55.69, I=-7.11, Magnitude=56.15
  Range Bin 56: R=39.10, I=31.22, Magnitude=50.03
  Range Bin 57: R=-5.16, I=-39.69, Magnitude=40.03
  Range Bin 58: R=36.64, I=15.73, Magnitude=39.87
  Range Bin 59: R=-68.08, I=22.92, Magnitude=71.84
  Range Bin 60: R=2.91, I=-19.85, Magnitude=20.06
  Range Bin 61: R=27.73, I=-6.50, Magnitude=28.48
  Range Bin 62: R=5.49, I=47.20, Magnitude=47.52
  Range Bin 63: R=-70.32, I=-57.40, Magnitude=90.77

--- Ant 0 / Chirp 62 FFT Results (Post-DC) ---
  Range Bin 0: R=-358.61, I=0.00, Magnitude=358.61
  Range Bin 1: R=115.84, I=56.82, Magnitude=129.02
  Range Bin 2: R=-170.92, I=100.06, Magnitude=198.06
  Range Bin 3: R=172.00, I=-34.49, Magnitude=175.43
  Range Bin 4: R=-50.94, I=23.91, Magnitude=56.27
  Range Bin 5: R=3.55, I=-5.75, Magnitude=6.75
  Range Bin 6: R=12.97, I=-47.70, Magnitude=49.43
  Range Bin 7: R=30.33, I=-0.25, Magnitude=30.33
  Range Bin 8: R=-65.91, I=39.81, Magnitude=77.00
  Range Bin 9: R=73.01, I=-40.56, Magnitude=83.52
  Range Bin 10: R=-32.79, I=23.95, Magnitude=40.61
  Range Bin 11: R=-16.90, I=-43.50, Magnitude=46.67
  Range Bin 12: R=37.32, I=9.22, Magnitude=38.44
  Range Bin 13: R=-5.66, I=40.71, Magnitude=41.10
  Range Bin 14: R=-105.14, I=-64.45, Magnitude=123.32
  Range Bin 15: R=149.33, I=82.43, Magnitude=170.57
  Range Bin 16: R=-53.05, I=-65.41, Magnitude=84.22
  Range Bin 17: R=180.50, I=-17.68, Magnitude=181.36
  Range Bin 18: R=-278.44, I=-95.37, Magnitude=294.32
  Range Bin 19: R=364.07, I=320.25, Magnitude=484.88
  Range Bin 20: R=-279.41, I=-148.56, Magnitude=316.45
  Range Bin 21: R=21.70, I=-87.47, Magnitude=90.12
  Range Bin 22: R=-33.42, I=23.33, Magnitude=40.75
  Range Bin 23: R=200.30, I=91.47, Magnitude=220.20
  Range Bin 24: R=-56.75, I=-199.78, Magnitude=207.68
  Range Bin 25: R=-30.03, I=116.76, Magnitude=120.56
  Range Bin 26: R=-26.93, I=34.89, Magnitude=44.08
  Range Bin 27: R=37.85, I=-39.71, Magnitude=54.86
  Range Bin 28: R=-27.48, I=38.19, Magnitude=47.05
  Range Bin 29: R=-2.20, I=-69.28, Magnitude=69.32
  Range Bin 30: R=41.77, I=56.23, Magnitude=70.04
  Range Bin 31: R=-53.49, I=-38.15, Magnitude=65.70
  Range Bin 32: R=-22.50, I=15.52, Magnitude=27.33
  Range Bin 33: R=70.13, I=-4.47, Magnitude=70.27
  Range Bin 34: R=-18.83, I=-28.96, Magnitude=34.54
  Range Bin 35: R=-38.30, I=39.47, Magnitude=54.99
  Range Bin 36: R=-0.62, I=-34.19, Magnitude=34.20
  Range Bin 37: R=110.37, I=-2.48, Magnitude=110.39
  Range Bin 38: R=-150.19, I=28.78, Magnitude=152.93
  Range Bin 39: R=43.06, I=5.74, Magnitude=43.44
  Range Bin 40: R=14.67, I=-64.56, Magnitude=66.20
  Range Bin 41: R=-42.85, I=35.09, Magnitude=55.39
  Range Bin 42: R=43.62, I=17.27, Magnitude=46.92
  Range Bin 43: R=23.57, I=-89.07, Magnitude=92.14
  Range Bin 44: R=-28.72, I=170.78, Magnitude=173.18
  Range Bin 45: R=-56.43, I=-105.03, Magnitude=119.23
  Range Bin 46: R=65.13, I=12.55, Magnitude=66.33
  Range Bin 47: R=-48.17, I=2.21, Magnitude=48.22
  Range Bin 48: R=46.19, I=-12.45, Magnitude=47.84
  Range Bin 49: R=18.11, I=28.29, Magnitude=33.59
  Range Bin 50: R=-51.26, I=-8.38, Magnitude=51.94
  Range Bin 51: R=35.12, I=-16.77, Magnitude=38.92
  Range Bin 52: R=-32.58, I=45.43, Magnitude=55.90
  Range Bin 53: R=32.78, I=-56.77, Magnitude=65.55
  Range Bin 54: R=-29.65, I=21.76, Magnitude=36.78
  Range Bin 55: R=12.02, I=3.05, Magnitude=12.40
  Range Bin 56: R=-3.28, I=31.53, Magnitude=31.70
  Range Bin 57: R=-20.69, I=-32.01, Magnitude=38.12
  Range Bin 58: R=55.77, I=11.99, Magnitude=57.04
  Range Bin 59: R=-63.28, I=-8.97, Magnitude=63.91
  Range Bin 60: R=28.96, I=2.12, Magnitude=29.04
  Range Bin 61: R=-7.13, I=-6.44, Magnitude=9.60
  Range Bin 62: R=5.96, I=28.83, Magnitude=29.44
  Range Bin 63: R=-81.15, I=-46.35, Magnitude=93.46

--- Ant 0 / Chirp 63 FFT Results (Post-DC) ---
  Range Bin 0: R=-339.47, I=0.00, Magnitude=339.47
  Range Bin 1: R=111.10, I=47.00, Magnitude=120.63
  Range Bin 2: R=-162.02, I=100.67, Magnitude=190.75
  Range Bin 3: R=176.14, I=-27.51, Magnitude=178.28
  Range Bin 4: R=-28.59, I=0.78, Magnitude=28.60
  Range Bin 5: R=-2.26, I=4.04, Magnitude=4.63
  Range Bin 6: R=-37.08, I=-14.33, Magnitude=39.76
  Range Bin 7: R=67.64, I=-12.52, Magnitude=68.79
  Range Bin 8: R=-68.12, I=3.48, Magnitude=68.21
  Range Bin 9: R=84.47, I=-18.75, Magnitude=86.53
  Range Bin 10: R=-72.87, I=9.06, Magnitude=73.43
  Range Bin 11: R=-13.54, I=-19.34, Magnitude=23.61
  Range Bin 12: R=54.32, I=20.33, Magnitude=58.00
  Range Bin 13: R=-1.74, I=19.13, Magnitude=19.21
  Range Bin 14: R=-115.13, I=-66.94, Magnitude=133.18
  Range Bin 15: R=118.19, I=63.05, Magnitude=133.96
  Range Bin 16: R=1.42, I=-46.13, Magnitude=46.16
  Range Bin 17: R=167.43, I=-11.12, Magnitude=167.80
  Range Bin 18: R=-266.38, I=-96.72, Magnitude=283.40
  Range Bin 19: R=355.32, I=307.46, Magnitude=469.87
  Range Bin 20: R=-261.33, I=-196.11, Magnitude=326.73
  Range Bin 21: R=8.03, I=7.11, Magnitude=10.73
  Range Bin 22: R=-45.47, I=3.91, Magnitude=45.63
  Range Bin 23: R=218.82, I=79.68, Magnitude=232.88
  Range Bin 24: R=-79.05, I=-194.15, Magnitude=209.63
  Range Bin 25: R=-24.82, I=118.60, Magnitude=121.17
  Range Bin 26: R=-32.13, I=21.93, Magnitude=38.90
  Range Bin 27: R=37.79, I=-29.34, Magnitude=47.84
  Range Bin 28: R=2.36, I=5.88, Magnitude=6.33
  Range Bin 29: R=-9.05, I=-17.68, Magnitude=19.86
  Range Bin 30: R=61.69, I=28.05, Magnitude=67.77
  Range Bin 31: R=-92.86, I=-16.14, Magnitude=94.25
  Range Bin 32: R=-1.69, I=18.97, Magnitude=19.04
  Range Bin 33: R=83.65, I=-14.67, Magnitude=84.92
  Range Bin 34: R=-59.63, I=-14.05, Magnitude=61.26
  Range Bin 35: R=11.69, I=34.47, Magnitude=36.40
  Range Bin 36: R=-63.22, I=-38.42, Magnitude=73.98
  Range Bin 37: R=109.68, I=0.60, Magnitude=109.68
  Range Bin 38: R=-97.13, I=26.10, Magnitude=100.58
  Range Bin 39: R=27.78, I=11.59, Magnitude=30.10
  Range Bin 40: R=-13.79, I=-62.97, Magnitude=64.46
  Range Bin 41: R=-6.68, I=40.78, Magnitude=41.33
  Range Bin 42: R=28.53, I=-4.28, Magnitude=28.85
  Range Bin 43: R=-8.85, I=-83.20, Magnitude=83.67
  Range Bin 44: R=3.68, I=209.41, Magnitude=209.44
  Range Bin 45: R=-2.95, I=-139.60, Magnitude=139.63
  Range Bin 46: R=-7.25, I=-9.31, Magnitude=11.80
  Range Bin 47: R=-20.71, I=14.61, Magnitude=25.35
  Range Bin 48: R=23.24, I=27.15, Magnitude=35.74
  Range Bin 49: R=42.09, I=-4.20, Magnitude=42.30
  Range Bin 50: R=-96.63, I=-1.99, Magnitude=96.65
  Range Bin 51: R=67.50, I=-29.19, Magnitude=73.54
  Range Bin 52: R=-44.44, I=31.64, Magnitude=54.55
  Range Bin 53: R=29.28, I=-36.01, Magnitude=46.41
  Range Bin 54: R=-49.27, I=9.56, Magnitude=50.19
  Range Bin 55: R=45.49, I=3.80, Magnitude=45.65
  Range Bin 56: R=-15.51, I=9.86, Magnitude=18.38
  Range Bin 57: R=0.99, I=-12.28, Magnitude=12.32
  Range Bin 58: R=16.65, I=2.89, Magnitude=16.90
  Range Bin 59: R=-36.29, I=2.68, Magnitude=36.38
  Range Bin 60: R=29.53, I=6.90, Magnitude=30.33
  Range Bin 61: R=-18.99, I=-22.60, Magnitude=29.52
  Range Bin 62: R=0.11, I=29.79, Magnitude=29.79
  Range Bin 63: R=-6.48, I=-25.45, Magnitude=26.26

--- Ant 1 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=1342.75, I=0.00, Magnitude=1342.75
  Range Bin 1: R=-616.66, I=-41.69, Magnitude=618.07
  Range Bin 2: R=-74.89, I=-50.11, Magnitude=90.10
  Range Bin 3: R=113.47, I=66.35, Magnitude=131.45
  Range Bin 4: R=-42.87, I=22.97, Magnitude=48.63
  Range Bin 5: R=22.44, I=-19.73, Magnitude=29.89
  Range Bin 6: R=18.59, I=-45.46, Magnitude=49.11
  Range Bin 7: R=-7.65, I=52.19, Magnitude=52.75
  Range Bin 8: R=6.06, I=-42.43, Magnitude=42.86
  Range Bin 9: R=-6.78, I=67.46, Magnitude=67.80
  Range Bin 10: R=6.99, I=-33.98, Magnitude=34.70
  Range Bin 11: R=4.87, I=-38.64, Magnitude=38.95
  Range Bin 12: R=-13.81, I=50.72, Magnitude=52.56
  Range Bin 13: R=4.83, I=-6.86, Magnitude=8.39
  Range Bin 14: R=28.74, I=-69.96, Magnitude=75.63
  Range Bin 15: R=-54.78, I=104.80, Magnitude=118.25
  Range Bin 16: R=81.14, I=-32.95, Magnitude=87.58
  Range Bin 17: R=34.10, I=24.96, Magnitude=42.26
  Range Bin 18: R=-44.63, I=-130.36, Magnitude=137.79
  Range Bin 19: R=-60.23, I=370.05, Magnitude=374.92
  Range Bin 20: R=65.12, I=-370.38, Magnitude=376.06
  Range Bin 21: R=-40.89, I=73.53, Magnitude=84.14
  Range Bin 22: R=-1.61, I=72.91, Magnitude=72.93
  Range Bin 23: R=106.17, I=-12.89, Magnitude=106.94
  Range Bin 24: R=-84.18, I=-111.72, Magnitude=139.88
  Range Bin 25: R=53.12, I=23.03, Magnitude=57.90
  Range Bin 26: R=-16.68, I=-4.60, Magnitude=17.30
  Range Bin 27: R=29.76, I=76.16, Magnitude=81.77
  Range Bin 28: R=-39.27, I=-31.75, Magnitude=50.50
  Range Bin 29: R=-1.02, I=12.40, Magnitude=12.44
  Range Bin 30: R=72.51, I=-13.08, Magnitude=73.68
  Range Bin 31: R=-86.05, I=-4.43, Magnitude=86.16
  Range Bin 32: R=30.09, I=38.36, Magnitude=48.76
  Range Bin 33: R=40.79, I=-65.97, Magnitude=77.57
  Range Bin 34: R=6.06, I=76.67, Magnitude=76.91
  Range Bin 35: R=-101.11, I=-17.32, Magnitude=102.59
  Range Bin 36: R=48.91, I=-70.38, Magnitude=85.71
  Range Bin 37: R=-13.53, I=-48.08, Magnitude=49.95
  Range Bin 38: R=53.84, I=326.80, Magnitude=331.21
  Range Bin 39: R=-23.45, I=-234.76, Magnitude=235.93
  Range Bin 40: R=-45.12, I=35.89, Magnitude=57.65
  Range Bin 41: R=37.99, I=12.39, Magnitude=39.96
  Range Bin 42: R=-6.56, I=-17.87, Magnitude=19.03
  Range Bin 43: R=2.46, I=13.14, Magnitude=13.37
  Range Bin 44: R=-41.61, I=-55.11, Magnitude=69.05
  Range Bin 45: R=81.10, I=22.53, Magnitude=84.17
  Range Bin 46: R=-47.78, I=24.31, Magnitude=53.60
  Range Bin 47: R=2.73, I=2.39, Magnitude=3.63
  Range Bin 48: R=2.39, I=-40.57, Magnitude=40.64
  Range Bin 49: R=-0.02, I=27.87, Magnitude=27.87
  Range Bin 50: R=-9.17, I=0.07, Magnitude=9.17
  Range Bin 51: R=19.59, I=8.18, Magnitude=21.23
  Range Bin 52: R=-19.38, I=0.25, Magnitude=19.39
  Range Bin 53: R=-14.21, I=2.11, Magnitude=14.36
  Range Bin 54: R=9.62, I=-3.66, Magnitude=10.29
  Range Bin 55: R=21.84, I=-3.90, Magnitude=22.19
  Range Bin 56: R=-28.87, I=11.37, Magnitude=31.03
  Range Bin 57: R=48.30, I=-40.89, Magnitude=63.29
  Range Bin 58: R=-46.39, I=34.28, Magnitude=57.68
  Range Bin 59: R=9.68, I=-23.40, Magnitude=25.32
  Range Bin 60: R=-12.85, I=16.00, Magnitude=20.52
  Range Bin 61: R=24.30, I=13.98, Magnitude=28.03
  Range Bin 62: R=-33.89, I=-23.23, Magnitude=41.08
  Range Bin 63: R=22.02, I=-13.48, Magnitude=25.82

--- Ant 1 / Chirp 1 FFT Results (Post-DC) ---
  Range Bin 0: R=1316.71, I=0.00, Magnitude=1316.71
  Range Bin 1: R=-584.42, I=-38.02, Magnitude=585.66
  Range Bin 2: R=-93.19, I=-11.73, Magnitude=93.92
  Range Bin 3: R=117.77, I=39.59, Magnitude=124.25
  Range Bin 4: R=-29.00, I=30.37, Magnitude=41.99
  Range Bin 5: R=-18.18, I=-22.13, Magnitude=28.64
  Range Bin 6: R=56.97, I=-53.15, Magnitude=77.91
  Range Bin 7: R=-25.46, I=38.02, Magnitude=45.76
  Range Bin 8: R=20.06, I=1.81, Magnitude=20.14
  Range Bin 9: R=-18.92, I=27.93, Magnitude=33.73
  Range Bin 10: R=0.61, I=-34.83, Magnitude=34.83
  Range Bin 11: R=9.29, I=-40.03, Magnitude=41.09
  Range Bin 12: R=-18.54, I=62.40, Magnitude=65.10
  Range Bin 13: R=0.33, I=-22.61, Magnitude=22.61
  Range Bin 14: R=65.07, I=-78.15, Magnitude=101.69
  Range Bin 15: R=-81.40, I=93.84, Magnitude=124.22
  Range Bin 16: R=79.96, I=9.32, Magnitude=80.50
  Range Bin 17: R=-1.76, I=-4.98, Magnitude=5.28
  Range Bin 18: R=28.53, I=-134.71, Magnitude=137.70
  Range Bin 19: R=-80.73, I=375.69, Magnitude=384.26
  Range Bin 20: R=17.72, I=-377.87, Magnitude=378.29
  Range Bin 21: R=17.63, I=59.61, Magnitude=62.16
  Range Bin 22: R=-50.31, I=68.64, Magnitude=85.10
  Range Bin 23: R=87.99, I=-18.72, Magnitude=89.96
  Range Bin 24: R=-19.27, I=-65.33, Magnitude=68.11
  Range Bin 25: R=23.27, I=-12.91, Magnitude=26.61
  Range Bin 26: R=-25.74, I=2.11, Magnitude=25.83
  Range Bin 27: R=58.30, I=84.13, Magnitude=102.35
  Range Bin 28: R=-48.65, I=-33.24, Magnitude=58.92
  Range Bin 29: R=-18.77, I=-0.67, Magnitude=18.78
  Range Bin 30: R=100.46, I=-11.26, Magnitude=101.09
  Range Bin 31: R=-95.53, I=22.72, Magnitude=98.20
  Range Bin 32: R=21.02, I=6.87, Magnitude=22.11
  Range Bin 33: R=48.26, I=-37.29, Magnitude=60.98
  Range Bin 34: R=-32.35, I=18.32, Magnitude=37.18
  Range Bin 35: R=-29.31, I=31.42, Magnitude=42.97
  Range Bin 36: R=-4.72, I=-62.96, Magnitude=63.14
  Range Bin 37: R=-10.35, I=-86.95, Magnitude=87.56
  Range Bin 38: R=46.21, I=339.05, Magnitude=342.19
  Range Bin 39: R=8.63, I=-228.54, Magnitude=228.71
  Range Bin 40: R=-43.63, I=8.24, Magnitude=44.40
  Range Bin 41: R=28.93, I=17.60, Magnitude=33.86
  Range Bin 42: R=11.84, I=26.00, Magnitude=28.56
  Range Bin 43: R=-48.93, I=-19.52, Magnitude=52.68
  Range Bin 44: R=25.18, I=-43.97, Magnitude=50.67
  Range Bin 45: R=11.13, I=13.30, Magnitude=17.34
  Range Bin 46: R=2.31, I=49.82, Magnitude=49.87
  Range Bin 47: R=-18.85, I=-9.89, Magnitude=21.29
  Range Bin 48: R=23.16, I=-18.17, Magnitude=29.44
  Range Bin 49: R=-19.47, I=5.65, Magnitude=20.27
  Range Bin 50: R=8.72, I=-15.66, Magnitude=17.92
  Range Bin 51: R=1.06, I=5.00, Magnitude=5.11
