--- DC Removal Log Data (Post-Clutter Removal) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=-908.00, I=0.00, Magnitude=908.00
  Range Bin 51: R=52.21, I=49.81, Magnitude=72.16
  Range Bin 52: R=-25.30, I=115.24, Magnitude=117.99
  Range Bin 53: R=-32.50, I=-55.03, Magnitude=63.91
  Range Bin 54: R=28.55, I=-1.72, Magnitude=28.60
  Range Bin 55: R=-68.63, I=-17.06, Magnitude=70.72
  Range Bin 56: R=2.61, I=12.62, Magnitude=12.89
  Range Bin 57: R=40.66, I=-22.03, Magnitude=46.24
  Range Bin 58: R=5.24, I=13.19, Magnitude=14.20
  Range Bin 59: R=4.38, I=-14.56, Magnitude=15.20
  Range Bin 60: R=14.30, I=-16.10, Magnitude=21.53
  Range Bin 61: R=5.31, I=-12.12, Magnitude=13.23
  Range Bin 62: R=-96.28, I=-23.44, Magnitude=99.09
  Range Bin 63: R=0.22, I=-47.66, Magnitude=47.66

--- Ant 1 / Chirp 10 FFT Results (Post-DC) ---
  Range Bin 0: R=2318.00, I=0.00, Magnitude=2318.00
  Range Bin 1: R=-190.50, I=-45.25, Magnitude=195.80
  Range Bin 2: R=-182.50, I=-57.16, Magnitude=191.24
  Range Bin 3: R=116.10, I=110.61, Magnitude=160.36
  Range Bin 4: R=53.30, I=105.97, Magnitude=118.62
  Range Bin 5: R=40.50, I=-87.95, Magnitude=96.83
  Range Bin 6: R=89.43, I=23.55, Magnitude=92.48
  Range Bin 7: R=19.75, I=96.36, Magnitude=98.36
  Range Bin 8: R=37.96, I=-52.45, Magnitude=64.75
  Range Bin 9: R=72.03, I=66.65, Magnitude=98.13
  Range Bin 10: R=36.44, I=-90.31, Magnitude=97.39
  Range Bin 11: R=16.83, I=-24.18, Magnitude=29.46
  Range Bin 12: R=51.26, I=18.74, Magnitude=54.57
  Range Bin 13: R=101.76, I=-18.42, Magnitude=103.42
  Range Bin 14: R=126.25, I=-35.75, Magnitude=131.21
  Range Bin 15: R=-102.02, I=213.59, Magnitude=236.71
  Range Bin 16: R=185.15, I=42.71, Magnitude=190.01
  Range Bin 17: R=57.78, I=14.16, Magnitude=59.49
  Range Bin 18: R=-71.43, I=-40.60, Magnitude=82.16
  Range Bin 19: R=-186.64, I=423.46, Magnitude=462.77
  Range Bin 20: R=21.96, I=-517.35, Magnitude=517.82
  Range Bin 21: R=64.94, I=-75.94, Magnitude=99.92
  Range Bin 22: R=87.63, I=19.99, Magnitude=89.88
  Range Bin 23: R=241.91, I=-99.73, Magnitude=261.66
  Range Bin 24: R=96.23, I=-293.44, Magnitude=308.82
  Range Bin 25: R=148.79, I=-46.06, Magnitude=155.76
  Range Bin 26: R=-18.95, I=-6.55, Magnitude=20.05
  Range Bin 27: R=38.07, I=119.90, Magnitude=125.80
  Range Bin 28: R=9.97, I=71.70, Magnitude=72.39
  Range Bin 29: R=53.32, I=68.48, Magnitude=86.79
  Range Bin 30: R=91.67, I=32.18, Magnitude=97.15
  Range Bin 31: R=-69.01, I=44.08, Magnitude=81.89
  Range Bin 32: R=69.00, I=3.00, Magnitude=69.07
  Range Bin 33: R=92.48, I=-16.40, Magnitude=93.92
  Range Bin 34: R=-27.94, I=5.69, Magnitude=28.52
  Range Bin 35: R=-151.37, I=25.89, Magnitude=153.57
  Range Bin 36: R=3.80, I=-94.72, Magnitude=94.79
  Range Bin 37: R=9.76, I=78.30, Magnitude=78.91
  Range Bin 38: R=90.34, I=619.58, Magnitude=626.13
  Range Bin 39: R=-25.39, I=-132.41, Magnitude=134.82
  Range Bin 40: R=-43.40, I=14.20, Magnitude=45.67
  Range Bin 41: R=37.50, I=-19.53, Magnitude=42.28
  Range Bin 42: R=-48.60, I=15.66, Magnitude=51.06
  Range Bin 43: R=25.64, I=-54.72, Magnitude=60.43
  Range Bin 44: R=-17.56, I=-71.83, Magnitude=73.94
  Range Bin 45: R=61.81, I=12.80, Magnitude=63.12
  Range Bin 46: R=-34.08, I=39.29, Magnitude=52.01
  Range Bin 47: R=-18.82, I=7.23, Magnitude=20.16
  Range Bin 48: R=16.85, I=-41.29, Magnitude=44.60
  Range Bin 49: R=-0.40, I=9.70, Magnitude=9.70
  Range Bin 50: R=-17.86, I=-35.16, Magnitude=39.43
  Range Bin 51: R=6.55, I=41.59, Magnitude=42.10
  Range Bin 52: R=-50.29, I=89.87, Magnitude=102.98
  Range Bin 53: R=-45.61, I=41.70, Magnitude=61.80
  Range Bin 54: R=37.17, I=-53.36, Magnitude=65.03
  Range Bin 55: R=53.69, I=5.03, Magnitude=53.92
  Range Bin 56: R=9.21, I=47.19, Magnitude=48.08
  Range Bin 57: R=18.62, I=-64.83, Magnitude=67.45
  Range Bin 58: R=-17.13, I=11.43, Magnitude=20.60
  Range Bin 59: R=24.40, I=12.68, Magnitude=27.50
  Range Bin 60: R=-16.45, I=-2.85, Magnitude=16.70
  Range Bin 61: R=23.35, I=-17.32, Magnitude=29.07
  Range Bin 62: R=-12.44, I=-26.48, Magnitude=29.26
  Range Bin 63: R=-23.85, I=-57.32, Magnitude=62.08

--- Ant 1 / Chirp 11 FFT Results (Post-DC) ---
  Range Bin 0: R=2334.00, I=0.00, Magnitude=2334.00
  Range Bin 1: R=-200.75, I=-24.40, Magnitude=202.22
  Range Bin 2: R=-202.11, I=-22.28, Magnitude=203.33
  Range Bin 3: R=52.10, I=63.98, Magnitude=82.51
  Range Bin 4: R=15.01, I=70.64, Magnitude=72.22
  Range Bin 5: R=50.41, I=-32.44, Magnitude=59.95
  Range Bin 6: R=108.96, I=-33.91, Magnitude=114.12
  Range Bin 7: R=49.43, I=60.40, Magnitude=78.05
  Range Bin 8: R=-10.91, I=-27.51, Magnitude=29.59
  Range Bin 9: R=67.35, I=110.25, Magnitude=129.19
  Range Bin 10: R=52.59, I=-97.66, Magnitude=110.92
  Range Bin 11: R=36.14, I=-40.28, Magnitude=54.12
  Range Bin 12: R=-29.23, I=45.40, Magnitude=54.00
  Range Bin 13: R=75.52, I=-9.17, Magnitude=76.07
  Range Bin 14: R=115.23, I=-56.33, Magnitude=128.26
  Range Bin 15: R=-71.28, I=162.29, Magnitude=177.25
  Range Bin 16: R=225.89, I=88.41, Magnitude=242.58
  Range Bin 17: R=74.72, I=35.24, Magnitude=82.61
  Range Bin 18: R=-17.50, I=-33.75, Magnitude=38.02
  Range Bin 19: R=-266.25, I=427.61, Magnitude=503.73
  Range Bin 20: R=-79.25, I=-494.98, Magnitude=501.28
  Range Bin 21: R=30.60, I=-154.42, Magnitude=157.42
  Range Bin 22: R=80.66, I=79.52, Magnitude=113.27
  Range Bin 23: R=244.19, I=-150.12, Magnitude=286.64
  Range Bin 24: R=48.12, I=-292.48, Magnitude=296.41
  Range Bin 25: R=163.08, I=-73.93, Magnitude=179.05
  Range Bin 26: R=-30.06, I=16.34, Magnitude=34.22
  Range Bin 27: R=47.90, I=123.69, Magnitude=132.64
  Range Bin 28: R=-4.92, I=42.93, Magnitude=43.21
  Range Bin 29: R=47.01, I=53.30, Magnitude=71.07
  Range Bin 30: R=105.38, I=3.65, Magnitude=105.44
  Range Bin 31: R=-87.72, I=-15.97, Magnitude=89.16
  Range Bin 32: R=82.00, I=50.00, Magnitude=96.04
  Range Bin 33: R=108.95, I=-60.00, Magnitude=124.38
  Range Bin 34: R=-45.15, I=55.34, Magnitude=71.42
  Range Bin 35: R=-196.78, I=54.75, Magnitude=204.25
  Range Bin 36: R=15.74, I=-36.30, Magnitude=39.56
  Range Bin 37: R=54.82, I=63.39, Magnitude=83.81
  Range Bin 38: R=109.47, I=573.44, Magnitude=583.79
  Range Bin 39: R=5.70, I=-157.78, Magnitude=157.89
  Range Bin 40: R=-95.53, I=-1.15, Magnitude=95.54
  Range Bin 41: R=29.78, I=-12.81, Magnitude=32.42
  Range Bin 42: R=-4.48, I=-77.00, Magnitude=77.13
  Range Bin 43: R=51.53, I=-4.86, Magnitude=51.76
  Range Bin 44: R=8.30, I=-139.66, Magnitude=139.91
  Range Bin 45: R=67.06, I=30.03, Magnitude=73.48
  Range Bin 46: R=-8.53, I=76.02, Magnitude=76.50
  Range Bin 47: R=-25.25, I=22.16, Magnitude=33.59
  Range Bin 48: R=8.11, I=-85.59, Magnitude=85.97
  Range Bin 49: R=-25.55, I=2.88, Magnitude=25.72
  Range Bin 50: R=-52.00, I=-26.56, Magnitude=58.39
  Range Bin 51: R=18.18, I=50.02, Magnitude=53.22
  Range Bin 52: R=-66.32, I=4.66, Magnitude=66.49
  Range Bin 53: R=-34.89, I=8.19, Magnitude=35.83
  Range Bin 54: R=41.81, I=-1.10, Magnitude=41.82
  Range Bin 55: R=33.72, I=13.59, Magnitude=36.36
  Range Bin 56: R=-33.67, I=-16.19, Magnitude=37.36
  Range Bin 57: R=71.97, I=-13.70, Magnitude=73.26
  Range Bin 58: R=-17.36, I=7.61, Magnitude=18.96
  Range Bin 59: R=-23.38, I=46.39, Magnitude=51.95
  Range Bin 60: R=-11.32, I=59.37, Magnitude=60.44
  Range Bin 61: R=-18.87, I=-6.23, Magnitude=19.88
  Range Bin 62: R=-28.92, I=-51.27, Magnitude=58.86
  Range Bin 63: R=50.56, I=28.29, Magnitude=57.94

--- Ant 1 / Chirp 12 FFT Results (Post-DC) ---
  Range Bin 0: R=2371.00, I=0.00, Magnitude=2371.00
  Range Bin 1: R=-230.69, I=-86.58, Magnitude=246.40
  Range Bin 2: R=-151.51, I=-98.27, Magnitude=180.58
  Range Bin 3: R=99.54, I=114.99, Magnitude=152.09
  Range Bin 4: R=12.86, I=48.81, Magnitude=50.48
  Range Bin 5: R=77.54, I=-7.47, Magnitude=77.90
  Range Bin 6: R=83.70, I=-21.29, Magnitude=86.37
  Range Bin 7: R=37.06, I=70.78, Magnitude=79.90
  Range Bin 8: R=18.55, I=60.85, Magnitude=63.61
  Range Bin 9: R=21.40, I=105.90, Magnitude=108.04
  Range Bin 10: R=64.59, I=-127.11, Magnitude=142.58
  Range Bin 11: R=82.32, I=-40.53, Magnitude=91.76
  Range Bin 12: R=-74.18, I=62.80, Magnitude=97.19
  Range Bin 13: R=108.04, I=3.82, Magnitude=108.11
  Range Bin 14: R=116.82, I=-84.50, Magnitude=144.18
  Range Bin 15: R=-48.21, I=177.83, Magnitude=184.25
  Range Bin 16: R=223.38, I=42.80, Magnitude=227.44
  Range Bin 17: R=61.13, I=67.47, Magnitude=91.05
  Range Bin 18: R=-30.56, I=-21.58, Magnitude=37.41
  Range Bin 19: R=-174.72, I=411.84, Magnitude=447.37
  Range Bin 20: R=31.03, I=-496.34, Magnitude=497.31
  Range Bin 21: R=-17.92, I=-164.01, Magnitude=164.99
  Range Bin 22: R=121.04, I=35.23, Magnitude=126.06
  Range Bin 23: R=195.70, I=-73.93, Magnitude=209.20
  Range Bin 24: R=78.55, I=-290.54, Magnitude=300.97
  Range Bin 25: R=138.74, I=-80.65, Magnitude=160.48
  Range Bin 26: R=51.59, I=-29.01, Magnitude=59.19
  Range Bin 27: R=75.44, I=127.11, Magnitude=147.81
  Range Bin 28: R=-31.72, I=66.46, Magnitude=73.64
  Range Bin 29: R=76.42, I=56.96, Magnitude=95.31
  Range Bin 30: R=100.41, I=-1.30, Magnitude=100.42
  Range Bin 31: R=-92.49, I=16.78, Magnitude=94.00
  Range Bin 32: R=37.00, I=10.00, Magnitude=38.33
  Range Bin 33: R=120.82, I=-62.58, Magnitude=136.06
  Range Bin 34: R=-48.34, I=77.46, Magnitude=91.30
  Range Bin 35: R=-110.89, I=68.98, Magnitude=130.59
  Range Bin 36: R=8.07, I=-136.73, Magnitude=136.97
  Range Bin 37: R=-6.87, I=55.50, Magnitude=55.93
  Range Bin 38: R=106.53, I=564.78, Magnitude=574.73
  Range Bin 39: R=-25.20, I=-182.64, Magnitude=184.37
  Range Bin 40: R=-83.76, I=-31.10, Magnitude=89.35
  Range Bin 41: R=35.42, I=-42.73, Magnitude=55.50
  Range Bin 42: R=3.03, I=-61.05, Magnitude=61.12
  Range Bin 43: R=-61.44, I=32.16, Magnitude=69.35
  Range Bin 44: R=29.80, I=-34.14, Magnitude=45.32
  Range Bin 45: R=36.53, I=38.42, Magnitude=53.01
  Range Bin 46: R=-37.75, I=69.80, Magnitude=79.35
  Range Bin 47: R=-50.28, I=-13.46, Magnitude=52.05
  Range Bin 48: R=-11.38, I=-3.20, Magnitude=11.82
  Range Bin 49: R=-34.84, I=-12.54, Magnitude=37.03
  Range Bin 50: R=-66.01, I=-33.43, Magnitude=73.99
  Range Bin 51: R=30.69, I=55.05, Magnitude=63.02
  Range Bin 52: R=51.29, I=103.85, Magnitude=115.83
  Range Bin 53: R=-31.74, I=33.00, Magnitude=45.79
  Range Bin 54: R=33.66, I=-29.01, Magnitude=44.44
  Range Bin 55: R=-6.35, I=-5.44, Magnitude=8.36
  Range Bin 56: R=18.67, I=-31.71, Magnitude=36.80
  Range Bin 57: R=34.20, I=-41.97, Magnitude=54.14
  Range Bin 58: R=0.36, I=-2.19, Magnitude=2.22
  Range Bin 59: R=-45.11, I=15.63, Magnitude=47.74
  Range Bin 60: R=-19.15, I=40.48, Magnitude=44.79
  Range Bin 61: R=72.10, I=8.90, Magnitude=72.65
  Range Bin 62: R=4.43, I=19.12, Magnitude=19.63
  Range Bin 63: R=-14.34, I=-39.70, Magnitude=42.21

--- Ant 1 / Chirp 13 FFT Results (Post-DC) ---
  Range Bin 0: R=2344.00, I=0.00, Magnitude=2344.00
  Range Bin 1: R=-212.62, I=-67.93, Magnitude=223.21
  Range Bin 2: R=-202.09, I=-19.62, Magnitude=203.04
  Range Bin 3: R=89.38, I=114.65, Magnitude=145.38
  Range Bin 4: R=4.67, I=121.67, Magnitude=121.76
  Range Bin 5: R=70.97, I=-29.20, Magnitude=76.75
  Range Bin 6: R=113.71, I=-41.51, Magnitude=121.05
  Range Bin 7: R=40.27, I=21.71, Magnitude=45.74
  Range Bin 8: R=33.06, I=-70.22, Magnitude=77.61
  Range Bin 9: R=36.01, I=57.88, Magnitude=68.17
  Range Bin 10: R=8.70, I=-77.87, Magnitude=78.36
  Range Bin 11: R=40.34, I=-94.04, Magnitude=102.32
  Range Bin 12: R=2.58, I=-42.01, Magnitude=42.09
  Range Bin 13: R=121.91, I=-24.94, Magnitude=124.43
  Range Bin 14: R=101.47, I=-70.99, Magnitude=123.84
  Range Bin 15: R=-29.80, I=107.26, Magnitude=111.32
  Range Bin 16: R=206.12, I=49.23, Magnitude=211.91
  Range Bin 17: R=79.36, I=37.02, Magnitude=87.57
  Range Bin 18: R=-97.17, I=-21.01, Magnitude=99.42
  Range Bin 19: R=-222.40, I=427.19, Magnitude=481.61
  Range Bin 20: R=-38.32, I=-509.91, Magnitude=511.35
  Range Bin 21: R=31.24, I=-102.63, Magnitude=107.28
  Range Bin 22: R=125.14, I=57.62, Magnitude=137.77
  Range Bin 23: R=223.81, I=-99.92, Magnitude=245.10
  Range Bin 24: R=93.50, I=-273.03, Magnitude=288.60
  Range Bin 25: R=143.82, I=-42.79, Magnitude=150.05
  Range Bin 26: R=-32.61, I=-44.60, Magnitude=55.25
  Range Bin 27: R=69.15, I=137.06, Magnitude=153.52
  Range Bin 28: R=-64.08, I=18.34, Magnitude=66.65
  Range Bin 29: R=84.46, I=54.14, Magnitude=100.33
  Range Bin 30: R=133.12, I=-20.82, Magnitude=134.73
  Range Bin 31: R=-26.84, I=66.24, Magnitude=71.47
  Range Bin 32: R=3.00, I=9.00, Magnitude=9.49
  Range Bin 33: R=61.15, I=-111.10, Magnitude=126.82
  Range Bin 34: R=-63.30, I=3.83, Magnitude=63.42
  Range Bin 35: R=-149.34, I=0.13, Magnitude=149.34
  Range Bin 36: R=50.96, I=-71.55, Magnitude=87.84
  Range Bin 37: R=60.82, I=70.80, Magnitude=93.34
  Range Bin 38: R=76.05, I=591.82, Magnitude=596.69
  Range Bin 39: R=11.08, I=-162.16, Magnitude=162.54
  Range Bin 40: R=-76.96, I=-47.61, Magnitude=90.49
  Range Bin 41: R=33.48, I=30.43, Magnitude=45.24
  Range Bin 42: R=7.59, I=18.94, Magnitude=20.40
  Range Bin 43: R=13.44, I=-37.99, Magnitude=40.30
  Range Bin 44: R=22.54, I=-115.17, Magnitude=117.35
  Range Bin 45: R=76.73, I=1.46, Magnitude=76.74
  Range Bin 46: R=-15.03, I=14.63, Magnitude=20.98
  Range Bin 47: R=-11.72, I=-21.71, Magnitude=24.67
  Range Bin 48: R=3.88, I=17.23, Magnitude=17.67
  Range Bin 49: R=-55.78, I=-4.65, Magnitude=55.97
  Range Bin 50: R=-30.44, I=15.95, Magnitude=34.36
  Range Bin 51: R=15.30, I=15.11, Magnitude=21.50
  Range Bin 52: R=-6.11, I=49.66, Magnitude=50.03
  Range Bin 53: R=-49.87, I=85.89, Magnitude=99.32
  Range Bin 54: R=24.62, I=-44.87, Magnitude=51.18
  Range Bin 55: R=39.56, I=-13.20, Magnitude=41.70
  Range Bin 56: R=34.40, I=-12.80, Magnitude=36.70
  Range Bin 57: R=69.44, I=28.26, Magnitude=74.97
  Range Bin 58: R=-11.27, I=-16.41, Magnitude=19.91
  Range Bin 59: R=-10.13, I=1.98, Magnitude=10.32
  Range Bin 60: R=11.77, I=40.70, Magnitude=42.37
  Range Bin 61: R=19.50, I=-9.60, Magnitude=21.73
  Range Bin 62: R=21.52, I=-18.68, Magnitude=28.49
  Range Bin 63: R=41.30, I=-41.26, Magnitude=58.38

--- Ant 1 / Chirp 14 FFT Results (Post-DC) ---
  Range Bin 0: R=2368.00, I=0.00, Magnitude=2368.00
  Range Bin 1: R=-208.87, I=-24.09, Magnitude=210.25
  Range Bin 2: R=-171.26, I=-53.04, Magnitude=179.29
  Range Bin 3: R=164.23, I=63.96, Magnitude=176.24
  Range Bin 4: R=-18.23, I=123.55, Magnitude=124.89
  Range Bin 5: R=95.02, I=-69.57, Magnitude=117.76
  Range Bin 6: R=49.76, I=-75.79, Magnitude=90.67
  Range Bin 7: R=53.59, I=42.64, Magnitude=68.48
  Range Bin 8: R=16.49, I=20.30, Magnitude=26.15
  Range Bin 9: R=43.09, I=39.74, Magnitude=58.62
  Range Bin 10: R=56.98, I=-130.81, Magnitude=142.68
  Range Bin 11: R=104.32, I=-32.42, Magnitude=109.24
  Range Bin 12: R=-86.73, I=81.85, Magnitude=119.25
  Range Bin 13: R=90.30, I=-6.49, Magnitude=90.54
  Range Bin 14: R=129.21, I=-66.31, Magnitude=145.23
  Range Bin 15: R=-26.62, I=156.14, Magnitude=158.39
  Range Bin 16: R=206.46, I=34.18, Magnitude=209.27
  Range Bin 17: R=89.53, I=37.16, Magnitude=96.93
  Range Bin 18: R=-67.53, I=1.68, Magnitude=67.55
  Range Bin 19: R=-238.77, I=348.26, Magnitude=422.26
  Range Bin 20: R=-1.68, I=-572.96, Magnitude=572.96
  Range Bin 21: R=13.91, I=-142.03, Magnitude=142.71
  Range Bin 22: R=150.52, I=-10.88, Magnitude=150.91
  Range Bin 23: R=274.89, I=-153.05, Magnitude=314.63
  Range Bin 24: R=25.81, I=-315.65, Magnitude=316.71
  Range Bin 25: R=135.05, I=-138.30, Magnitude=193.30
  Range Bin 26: R=-32.17, I=-11.16, Magnitude=34.05
  Range Bin 27: R=32.50, I=145.78, Magnitude=149.36
  Range Bin 28: R=-32.25, I=-25.18, Magnitude=40.92
  Range Bin 29: R=63.31, I=26.49, Magnitude=68.63
  Range Bin 30: R=97.96, I=-63.71, Magnitude=116.86
  Range Bin 31: R=-73.60, I=15.72, Magnitude=75.26
  Range Bin 32: R=41.00, I=51.00, Magnitude=65.44
  Range Bin 33: R=129.94, I=-19.99, Magnitude=131.47
  Range Bin 34: R=15.57, I=-26.67, Magnitude=30.88
  Range Bin 35: R=-145.54, I=-21.38, Magnitude=147.10
  Range Bin 36: R=5.27, I=-114.27, Magnitude=114.39
  Range Bin 37: R=62.86, I=91.82, Magnitude=111.27
  Range Bin 38: R=95.34, I=603.75, Magnitude=611.23
  Range Bin 39: R=29.24, I=-182.19, Magnitude=184.52
  Range Bin 40: R=-43.27, I=-1.89, Magnitude=43.31
  Range Bin 41: R=12.27, I=-7.24, Magnitude=14.25
  Range Bin 42: R=-70.70, I=-27.90, Magnitude=76.01
  Range Bin 43: R=-66.41, I=-126.69, Magnitude=143.04
  Range Bin 44: R=58.39, I=-101.20, Magnitude=116.84
  Range Bin 45: R=56.46, I=37.71, Magnitude=67.90
  Range Bin 46: R=-5.55, I=72.53, Magnitude=72.75
  Range Bin 47: R=-44.33, I=-8.88, Magnitude=45.21
  Range Bin 48: R=15.54, I=-97.82, Magnitude=99.05
  Range Bin 49: R=-17.91, I=21.32, Magnitude=27.84
  Range Bin 50: R=-50.33, I=24.00, Magnitude=55.76
  Range Bin 51: R=19.94, I=17.63, Magnitude=26.61
  Range Bin 52: R=-14.47, I=11.25, Magnitude=18.33
  Range Bin 53: R=-25.26, I=34.19, Magnitude=42.50
  Range Bin 54: R=-27.31, I=39.01, Magnitude=47.62
  Range Bin 55: R=21.92, I=8.11, Magnitude=23.38
  Range Bin 56: R=16.96, I=-21.94, Magnitude=27.73
  Range Bin 57: R=42.30, I=-76.95, Magnitude=87.81
  Range Bin 58: R=-13.67, I=17.57, Magnitude=22.26
  Range Bin 59: R=-52.76, I=38.67, Magnitude=65.42
  Range Bin 60: R=17.69, I=28.11, Magnitude=33.21
  Range Bin 61: R=64.76, I=-36.58, Magnitude=74.37
  Range Bin 62: R=-44.80, I=-0.92, Magnitude=44.81
  Range Bin 63: R=4.64, I=-1.10, Magnitude=4.77

--- Ant 1 / Chirp 15 FFT Results (Post-DC) ---
  Range Bin 0: R=2295.00, I=0.00, Magnitude=2295.00
  Range Bin 1: R=-199.29, I=-102.61, Magnitude=224.16
  Range Bin 2: R=-172.59, I=-23.78, Magnitude=174.22
  Range Bin 3: R=161.39, I=78.27, Magnitude=179.37
  Range Bin 4: R=-19.02, I=78.51, Magnitude=80.78
  Range Bin 5: R=61.53, I=-61.99, Magnitude=87.34
  Range Bin 6: R=56.80, I=-4.97, Magnitude=57.01
  Range Bin 7: R=60.81, I=69.71, Magnitude=92.50
  Range Bin 8: R=69.75, I=-8.56, Magnitude=70.27
  Range Bin 9: R=44.04, I=63.96, Magnitude=77.66
  Range Bin 10: R=63.02, I=-85.96, Magnitude=106.58
  Range Bin 11: R=8.76, I=-14.82, Magnitude=17.22
  Range Bin 12: R=-16.46, I=18.88, Magnitude=25.05
  Range Bin 13: R=104.32, I=-39.90, Magnitude=111.69
  Range Bin 14: R=169.76, I=-56.98, Magnitude=179.07
  Range Bin 15: R=-42.09, I=183.19, Magnitude=187.96
  Range Bin 16: R=194.70, I=71.75, Magnitude=207.50
  Range Bin 17: R=94.59, I=14.91, Magnitude=95.76
  Range Bin 18: R=-46.56, I=-51.79, Magnitude=69.64
  Range Bin 19: R=-231.60, I=443.01, Magnitude=499.89
  Range Bin 20: R=10.25, I=-590.85, Magnitude=590.94
  Range Bin 21: R=-8.26, I=-70.13, Magnitude=70.61
  Range Bin 22: R=74.20, I=17.67, Magnitude=76.28
  Range Bin 23: R=242.29, I=-148.35, Magnitude=284.10
  Range Bin 24: R=51.75, I=-261.29, Magnitude=266.37
  Range Bin 25: R=141.70, I=-65.32, Magnitude=156.03
  Range Bin 26: R=18.39, I=-35.62, Magnitude=40.09
  Range Bin 27: R=95.06, I=123.48, Magnitude=155.83
  Range Bin 28: R=-33.45, I=-18.40, Magnitude=38.18
  Range Bin 29: R=22.76, I=77.69, Magnitude=80.95
  Range Bin 30: R=83.00, I=0.40, Magnitude=83.00
  Range Bin 31: R=-99.04, I=61.01, Magnitude=116.33
  Range Bin 32: R=42.00, I=37.00, Magnitude=55.97
  Range Bin 33: R=68.43, I=-41.51, Magnitude=80.03
  Range Bin 34: R=-30.76, I=43.02, Magnitude=52.89
  Range Bin 35: R=-191.77, I=59.58, Magnitude=200.81
  Range Bin 36: R=15.58, I=-58.45, Magnitude=60.49
  Range Bin 37: R=6.43, I=48.98, Magnitude=49.40
  Range Bin 38: R=167.00, I=572.02, Magnitude=595.90
  Range Bin 39: R=28.28, I=-133.03, Magnitude=136.00
  Range Bin 40: R=-42.27, I=-39.23, Magnitude=57.67
  Range Bin 41: R=-45.11, I=0.54, Magnitude=45.12
  Range Bin 42: R=-35.14, I=-39.64, Magnitude=52.97
  Range Bin 43: R=-35.33, I=-50.24, Magnitude=61.42
  Range Bin 44: R=-8.16, I=-64.70, Magnitude=65.21
  Range Bin 45: R=16.86, I=32.84, Magnitude=36.92
  Range Bin 46: R=-36.65, I=86.26, Magnitude=93.72
  Range Bin 47: R=-36.44, I=-18.08, Magnitude=40.68
  Range Bin 48: R=-4.70, I=-22.25, Magnitude=22.74
  Range Bin 49: R=-43.86, I=19.42, Magnitude=47.96
  Range Bin 50: R=15.56, I=-63.82, Magnitude=65.69
  Range Bin 51: R=74.08, I=6.98, Magnitude=74.41
  Range Bin 52: R=11.05, I=65.78, Magnitude=66.71
  Range Bin 53: R=-54.31, I=-7.33, Magnitude=54.80
  Range Bin 54: R=44.15, I=-26.14, Magnitude=51.31
  Range Bin 55: R=65.80, I=-43.43, Magnitude=78.84
  Range Bin 56: R=4.78, I=-18.50, Magnitude=19.11
  Range Bin 57: R=-5.27, I=-1.05, Magnitude=5.37
  Range Bin 58: R=-45.05, I=-37.96, Magnitude=58.91
  Range Bin 59: R=32.32, I=54.74, Magnitude=63.57
  Range Bin 60: R=56.21, I=31.21, Magnitude=64.29
  Range Bin 61: R=-10.70, I=-13.89, Magnitude=17.54
  Range Bin 62: R=10.87, I=-35.79, Magnitude=37.41
  Range Bin 63: R=25.60, I=-49.39, Magnitude=55.63

--- Ant 1 / Chirp 16 FFT Results (Post-DC) ---
  Range Bin 0: R=2305.00, I=0.00, Magnitude=2305.00
  Range Bin 1: R=-188.23, I=-73.43, Magnitude=202.04
  Range Bin 2: R=-200.87, I=-54.30, Magnitude=208.08
  Range Bin 3: R=119.75, I=105.13, Magnitude=159.35
  Range Bin 4: R=-17.09, I=102.42, Magnitude=103.83
  Range Bin 5: R=50.66, I=-10.08, Magnitude=51.65
  Range Bin 6: R=59.25, I=-37.72, Magnitude=70.24
  Range Bin 7: R=47.12, I=120.42, Magnitude=129.32
  Range Bin 8: R=17.20, I=-41.41, Magnitude=44.84
  Range Bin 9: R=0.10, I=31.71, Magnitude=31.71
  Range Bin 10: R=16.11, I=-125.04, Magnitude=126.07
  Range Bin 11: R=67.08, I=-30.44, Magnitude=73.66
  Range Bin 12: R=41.83, I=21.36, Magnitude=46.97
  Range Bin 13: R=171.53, I=-23.21, Magnitude=173.10
  Range Bin 14: R=138.07, I=-78.16, Magnitude=158.66
  Range Bin 15: R=20.22, I=185.68, Magnitude=186.77
  Range Bin 16: R=214.07, I=73.14, Magnitude=226.22
  Range Bin 17: R=51.38, I=82.45, Magnitude=97.15
  Range Bin 18: R=-75.06, I=15.63, Magnitude=76.67
  Range Bin 19: R=-166.68, I=405.51, Magnitude=438.43
  Range Bin 20: R=-34.18, I=-569.76, Magnitude=570.79
  Range Bin 21: R=35.88, I=-134.76, Magnitude=139.45
  Range Bin 22: R=99.04, I=25.57, Magnitude=102.29
  Range Bin 23: R=247.30, I=-89.26, Magnitude=262.92
  Range Bin 24: R=85.25, I=-356.20, Magnitude=366.26
  Range Bin 25: R=191.67, I=-32.42, Magnitude=194.39
  Range Bin 26: R=28.84, I=-15.55, Magnitude=32.76
  Range Bin 27: R=69.72, I=182.58, Magnitude=195.44
  Range Bin 28: R=5.23, I=-5.05, Magnitude=7.27
  Range Bin 29: R=39.00, I=62.03, Magnitude=73.27
