--- 2D FFT Log Data (Range-Doppler Map) ---
RADAR_ANT_COUNT: 2
DOPPLER_POINTS: 64
RANGE_BINS_LOG: 20
-------------------------------------------

=== Antenna 0 Results ===
--- Ant 0 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=-430.00, I=0.00, Magnitude=430.00
  Doppler Bin 29: R=444.72, I=-558.44, Magnitude=713.88
  Doppler Bin 30: R=506.23, I=-450.80, Magnitude=677.86
  Doppler Bin 31: R=770.30, I=-587.92, Magnitude=969.03
  Doppler Bin 32: R=5640.42, I=-2476.25, Magnitude=6160.05
  Doppler Bin 33: R=-2565.21, I=-445.29, Magnitude=2603.57
  Doppler Bin 34: R=-1170.83, I=504.52, Magnitude=1274.91
  Doppler Bin 35: R=-738.62, I=607.65, Magnitude=956.45
  Doppler Bin 36: R=-416.40, I=-340.18, Magnitude=537.70
  Doppler Bin 37: R=243.20, I=246.28, Magnitude=346.12
  Doppler Bin 38: R=-346.71, I=408.62, Magnitude=535.89
  Doppler Bin 39: R=-794.76, I=-108.44, Magnitude=802.12
  Doppler Bin 40: R=503.44, I=14.68, Magnitude=503.65
  Doppler Bin 41: R=38.12, I=162.97, Magnitude=167.36
  Doppler Bin 42: R=120.09, I=-533.57, Magnitude=546.92
  Doppler Bin 43: R=-118.35, I=-230.34, Magnitude=258.97
  Doppler Bin 44: R=-216.96, I=323.25, Magnitude=389.31
  Doppler Bin 45: R=753.61, I=69.62, Magnitude=756.82
  Doppler Bin 46: R=150.06, I=-160.71, Magnitude=219.87
  Doppler Bin 47: R=-313.96, I=146.06, Magnitude=346.28
  Doppler Bin 48: R=-80.87, I=-380.50, Magnitude=389.00
  Doppler Bin 49: R=-229.67, I=64.69, Magnitude=238.60
  Doppler Bin 50: R=-463.34, I=301.63, Magnitude=552.87
  Doppler Bin 51: R=176.77, I=-1.02, Magnitude=176.77
  Doppler Bin 52: R=-517.34, I=-214.43, Magnitude=560.02
  Doppler Bin 53: R=-495.29, I=-149.60, Magnitude=517.39
  Doppler Bin 54: R=368.39, I=-125.59, Magnitude=389.21
  Doppler Bin 55: R=-299.58, I=308.21, Magnitude=429.81
  Doppler Bin 56: R=420.13, I=318.83, Magnitude=527.41
  Doppler Bin 57: R=267.87, I=-174.00, Magnitude=319.42
  Doppler Bin 58: R=-98.33, I=-642.45, Magnitude=649.94
  Doppler Bin 59: R=-89.79, I=-79.51, Magnitude=119.94
  Doppler Bin 60: R=16.62, I=-164.51, Magnitude=165.35
  Doppler Bin 61: R=180.73, I=-158.78, Magnitude=240.57
  Doppler Bin 62: R=-314.91, I=18.06, Magnitude=315.43
  Doppler Bin 63: R=-170.22, I=14.23, Magnitude=170.81

--- Ant 0 / Range Bin 13 Doppler FFT Results ---
  Doppler Bin 0: R=-121.57, I=30.54, Magnitude=125.35
  Doppler Bin 1: R=-56.41, I=273.11, Magnitude=278.87
  Doppler Bin 2: R=268.05, I=-319.74, Magnitude=417.23
  Doppler Bin 3: R=-258.27, I=52.56, Magnitude=263.57
  Doppler Bin 4: R=-215.67, I=22.60, Magnitude=216.85
  Doppler Bin 5: R=182.29, I=-30.87, Magnitude=184.88
  Doppler Bin 6: R=-125.78, I=72.91, Magnitude=145.38
  Doppler Bin 7: R=403.09, I=-136.00, Magnitude=425.42
  Doppler Bin 8: R=-199.53, I=8.49, Magnitude=199.71
  Doppler Bin 9: R=-216.97, I=-695.66, Magnitude=728.71
  Doppler Bin 10: R=143.03, I=-219.35, Magnitude=261.86
  Doppler Bin 11: R=-175.94, I=-274.43, Magnitude=325.98
  Doppler Bin 12: R=-618.18, I=279.48, Magnitude=678.42
  Doppler Bin 13: R=160.96, I=-245.27, Magnitude=293.37
  Doppler Bin 14: R=-10.32, I=116.06, Magnitude=116.52
  Doppler Bin 15: R=179.69, I=25.52, Magnitude=181.49
  Doppler Bin 16: R=268.20, I=43.73, Magnitude=271.74
  Doppler Bin 17: R=-152.76, I=-461.52, Magnitude=486.15
  Doppler Bin 18: R=-152.06, I=250.85, Magnitude=293.33
  Doppler Bin 19: R=199.20, I=93.50, Magnitude=220.05
  Doppler Bin 20: R=383.18, I=-198.15, Magnitude=431.38
  Doppler Bin 21: R=45.57, I=93.20, Magnitude=103.74
  Doppler Bin 22: R=-119.49, I=-90.51, Magnitude=149.90
  Doppler Bin 23: R=210.85, I=-346.88, Magnitude=405.93
  Doppler Bin 24: R=1.25, I=190.36, Magnitude=190.37
  Doppler Bin 25: R=242.54, I=2.12, Magnitude=242.54
  Doppler Bin 26: R=-134.33, I=-281.90, Magnitude=312.27
  Doppler Bin 27: R=-36.80, I=472.67, Magnitude=474.10
  Doppler Bin 28: R=-139.30, I=-88.29, Magnitude=164.93
  Doppler Bin 29: R=220.64, I=-39.60, Magnitude=224.17
  Doppler Bin 30: R=9.33, I=550.93, Magnitude=551.01
  Doppler Bin 31: R=60.83, I=0.28, Magnitude=60.83
  Doppler Bin 32: R=1103.08, I=-3935.52, Magnitude=4087.19
  Doppler Bin 33: R=-804.97, I=997.95, Magnitude=1282.14
  Doppler Bin 34: R=121.90, I=-78.25, Magnitude=144.85
  Doppler Bin 35: R=-9.57, I=-0.60, Magnitude=9.59
  Doppler Bin 36: R=-357.01, I=-473.40, Magnitude=592.93
  Doppler Bin 37: R=29.44, I=-100.49, Magnitude=104.72
  Doppler Bin 38: R=177.42, I=127.20, Magnitude=218.30
  Doppler Bin 39: R=-450.22, I=57.65, Magnitude=453.90
  Doppler Bin 40: R=-427.41, I=-431.17, Magnitude=607.11
  Doppler Bin 41: R=142.02, I=233.35, Magnitude=273.17
  Doppler Bin 42: R=113.93, I=520.62, Magnitude=532.94
  Doppler Bin 43: R=-610.45, I=-372.75, Magnitude=715.26
  Doppler Bin 44: R=-630.47, I=-264.92, Magnitude=683.87
  Doppler Bin 45: R=-146.24, I=-11.20, Magnitude=146.67
  Doppler Bin 46: R=-290.84, I=-268.85, Magnitude=396.06
  Doppler Bin 47: R=4.00, I=-58.62, Magnitude=58.75
  Doppler Bin 48: R=66.48, I=94.45, Magnitude=115.50
  Doppler Bin 49: R=-104.33, I=-736.22, Magnitude=743.57
  Doppler Bin 50: R=545.44, I=281.89, Magnitude=613.98
  Doppler Bin 51: R=-116.60, I=-585.65, Magnitude=597.15
  Doppler Bin 52: R=-172.75, I=-369.55, Magnitude=407.93
  Doppler Bin 53: R=212.18, I=22.77, Magnitude=213.39
  Doppler Bin 54: R=178.30, I=3.34, Magnitude=178.33
  Doppler Bin 55: R=-134.49, I=148.20, Magnitude=200.12
  Doppler Bin 56: R=-51.70, I=-226.86, Magnitude=232.68
  Doppler Bin 57: R=-128.62, I=394.10, Magnitude=414.55
  Doppler Bin 58: R=-429.30, I=-168.93, Magnitude=461.34
  Doppler Bin 59: R=206.47, I=410.50, Magnitude=459.50
  Doppler Bin 60: R=-43.61, I=104.07, Magnitude=112.84
  Doppler Bin 61: R=162.20, I=-192.96, Magnitude=252.08
  Doppler Bin 62: R=268.18, I=12.78, Magnitude=268.49
  Doppler Bin 63: R=-228.80, I=137.91, Magnitude=267.15

--- Ant 0 / Range Bin 14 Doppler FFT Results ---
  Doppler Bin 0: R=180.82, I=243.89, Magnitude=303.61
  Doppler Bin 1: R=291.42, I=-225.55, Magnitude=368.51
  Doppler Bin 2: R=197.49, I=141.20, Magnitude=242.77
  Doppler Bin 3: R=-640.31, I=-131.06, Magnitude=653.59
  Doppler Bin 4: R=264.81, I=-381.03, Magnitude=464.01
  Doppler Bin 5: R=520.91, I=-390.78, Magnitude=651.20
  Doppler Bin 6: R=-10.80, I=78.45, Magnitude=79.19
  Doppler Bin 7: R=399.90, I=-268.77, Magnitude=481.83
  Doppler Bin 8: R=-21.16, I=-166.37, Magnitude=167.71
  Doppler Bin 9: R=18.89, I=-514.63, Magnitude=514.98
  Doppler Bin 10: R=-26.67, I=97.52, Magnitude=101.10
  Doppler Bin 11: R=293.64, I=-19.26, Magnitude=294.27
  Doppler Bin 12: R=-301.00, I=119.84, Magnitude=323.98
  Doppler Bin 13: R=-126.36, I=-174.50, Magnitude=215.44
  Doppler Bin 14: R=-364.87, I=-499.87, Magnitude=618.87
  Doppler Bin 15: R=267.16, I=-165.03, Magnitude=314.03
  Doppler Bin 16: R=340.99, I=-203.74, Magnitude=397.22
  Doppler Bin 17: R=-204.54, I=-228.38, Magnitude=306.59
  Doppler Bin 18: R=378.75, I=-315.44, Magnitude=492.90
  Doppler Bin 19: R=180.16, I=138.47, Magnitude=227.23
  Doppler Bin 20: R=160.97, I=384.60, Magnitude=416.92
  Doppler Bin 21: R=27.16, I=56.06, Magnitude=62.30
  Doppler Bin 22: R=-319.33, I=139.53, Magnitude=348.48
  Doppler Bin 23: R=-198.47, I=-531.68, Magnitude=567.52
  Doppler Bin 24: R=350.34, I=278.93, Magnitude=447.82
  Doppler Bin 25: R=-408.91, I=39.51, Magnitude=410.81
  Doppler Bin 26: R=233.83, I=-27.36, Magnitude=235.43
  Doppler Bin 27: R=223.29, I=123.58, Magnitude=255.21
  Doppler Bin 28: R=108.00, I=139.41, Magnitude=176.35
  Doppler Bin 29: R=397.66, I=-149.04, Magnitude=424.67
  Doppler Bin 30: R=74.83, I=-538.21, Magnitude=543.39
  Doppler Bin 31: R=31.68, I=340.62, Magnitude=342.09
  Doppler Bin 32: R=-2970.85, I=-10063.94, Magnitude=10493.28
  Doppler Bin 33: R=-607.75, I=437.34, Magnitude=748.75
  Doppler Bin 34: R=34.13, I=-346.43, Magnitude=348.11
  Doppler Bin 35: R=-311.34, I=105.52, Magnitude=328.74
  Doppler Bin 36: R=483.09, I=-51.40, Magnitude=485.82
  Doppler Bin 37: R=-190.29, I=-168.03, Magnitude=253.86
  Doppler Bin 38: R=372.93, I=-42.24, Magnitude=375.31
  Doppler Bin 39: R=-523.19, I=51.73, Magnitude=525.74
  Doppler Bin 40: R=117.88, I=-175.80, Magnitude=211.67
  Doppler Bin 41: R=-79.83, I=155.97, Magnitude=175.21
  Doppler Bin 42: R=138.83, I=96.32, Magnitude=168.97
  Doppler Bin 43: R=-411.14, I=61.55, Magnitude=415.72
  Doppler Bin 44: R=-471.20, I=170.92, Magnitude=501.24
  Doppler Bin 45: R=-318.69, I=-289.09, Magnitude=430.27
  Doppler Bin 46: R=-178.20, I=-250.02, Magnitude=307.02
  Doppler Bin 47: R=-139.27, I=-133.69, Magnitude=193.05
  Doppler Bin 48: R=166.07, I=35.19, Magnitude=169.76
  Doppler Bin 49: R=480.38, I=-143.91, Magnitude=501.47
  Doppler Bin 50: R=528.46, I=-417.97, Magnitude=673.78
  Doppler Bin 51: R=-70.19, I=-4.09, Magnitude=70.31
  Doppler Bin 52: R=-120.49, I=-643.93, Magnitude=655.11
  Doppler Bin 53: R=409.83, I=-538.40, Magnitude=676.64
  Doppler Bin 54: R=17.83, I=109.28, Magnitude=110.72
  Doppler Bin 55: R=202.36, I=297.87, Magnitude=360.11
  Doppler Bin 56: R=400.86, I=-262.46, Magnitude=479.13
  Doppler Bin 57: R=104.29, I=-78.78, Magnitude=130.70
  Doppler Bin 58: R=465.92, I=147.41, Magnitude=488.69
  Doppler Bin 59: R=-102.44, I=-338.60, Magnitude=353.75
  Doppler Bin 60: R=26.68, I=362.51, Magnitude=363.49
  Doppler Bin 61: R=209.33, I=-47.30, Magnitude=214.60
  Doppler Bin 62: R=28.74, I=-230.04, Magnitude=231.83
  Doppler Bin 63: R=-291.85, I=412.26, Magnitude=505.11

--- Ant 0 / Range Bin 15 Doppler FFT Results ---
  Doppler Bin 0: R=11.18, I=440.60, Magnitude=440.75
  Doppler Bin 1: R=243.02, I=11.20, Magnitude=243.28
  Doppler Bin 2: R=105.73, I=740.85, Magnitude=748.36
  Doppler Bin 3: R=-297.05, I=-400.11, Magnitude=498.33
  Doppler Bin 4: R=-205.91, I=-109.19, Magnitude=233.07
  Doppler Bin 5: R=205.93, I=-49.83, Magnitude=211.87
  Doppler Bin 6: R=-139.46, I=74.56, Magnitude=158.15
  Doppler Bin 7: R=-37.52, I=-65.60, Magnitude=75.57
  Doppler Bin 8: R=341.57, I=230.12, Magnitude=411.85
  Doppler Bin 9: R=-124.11, I=363.22, Magnitude=383.84
  Doppler Bin 10: R=197.18, I=283.52, Magnitude=345.34
  Doppler Bin 11: R=301.59, I=-61.45, Magnitude=307.78
  Doppler Bin 12: R=513.94, I=330.62, Magnitude=611.10
  Doppler Bin 13: R=-117.54, I=-258.05, Magnitude=283.56
  Doppler Bin 14: R=-363.08, I=-345.64, Magnitude=501.29
  Doppler Bin 15: R=-178.48, I=-39.46, Magnitude=182.79
  Doppler Bin 16: R=-274.16, I=9.18, Magnitude=274.31
  Doppler Bin 17: R=-397.06, I=-508.45, Magnitude=645.12
  Doppler Bin 18: R=-229.29, I=-287.58, Magnitude=367.79
  Doppler Bin 19: R=669.22, I=412.11, Magnitude=785.93
  Doppler Bin 20: R=-229.25, I=442.72, Magnitude=498.56
  Doppler Bin 21: R=22.87, I=-399.35, Magnitude=400.01
  Doppler Bin 22: R=70.83, I=370.53, Magnitude=377.24
  Doppler Bin 23: R=-215.19, I=134.78, Magnitude=253.91
  Doppler Bin 24: R=53.95, I=-288.06, Magnitude=293.07
  Doppler Bin 25: R=-108.36, I=123.34, Magnitude=164.18
  Doppler Bin 26: R=246.23, I=399.21, Magnitude=469.04
  Doppler Bin 27: R=261.49, I=-281.75, Magnitude=384.39
  Doppler Bin 28: R=-219.03, I=-159.67, Magnitude=271.05
  Doppler Bin 29: R=399.51, I=-78.13, Magnitude=407.08
  Doppler Bin 30: R=-367.98, I=-740.50, Magnitude=826.89
  Doppler Bin 31: R=333.16, I=328.58, Magnitude=467.93
  Doppler Bin 32: R=19539.35, I=2455.47, Magnitude=19693.04
  Doppler Bin 33: R=-163.29, I=115.13, Magnitude=199.79
  Doppler Bin 34: R=-49.43, I=-125.24, Magnitude=134.64
  Doppler Bin 35: R=482.81, I=342.21, Magnitude=591.79
  Doppler Bin 36: R=321.65, I=301.76, Magnitude=441.04
  Doppler Bin 37: R=388.83, I=-36.49, Magnitude=390.54
  Doppler Bin 38: R=-411.49, I=-122.73, Magnitude=429.41
  Doppler Bin 39: R=4.96, I=291.32, Magnitude=291.37
  Doppler Bin 40: R=-125.59, I=113.71, Magnitude=169.42
  Doppler Bin 41: R=-394.73, I=181.71, Magnitude=434.54
  Doppler Bin 42: R=-1.76, I=-45.13, Magnitude=45.17
  Doppler Bin 43: R=307.57, I=232.22, Magnitude=385.39
  Doppler Bin 44: R=86.78, I=-129.90, Magnitude=156.22
  Doppler Bin 45: R=-280.83, I=269.73, Magnitude=389.38
  Doppler Bin 46: R=317.79, I=34.31, Magnitude=319.64
  Doppler Bin 47: R=135.20, I=-247.85, Magnitude=282.33
  Doppler Bin 48: R=113.59, I=11.53, Magnitude=114.17
  Doppler Bin 49: R=32.74, I=-101.14, Magnitude=106.31
  Doppler Bin 50: R=193.50, I=-298.53, Magnitude=355.76
  Doppler Bin 51: R=160.18, I=-356.52, Magnitude=390.85
  Doppler Bin 52: R=22.56, I=206.61, Magnitude=207.84
  Doppler Bin 53: R=37.04, I=-242.62, Magnitude=245.43
  Doppler Bin 54: R=-322.84, I=11.71, Magnitude=323.05
  Doppler Bin 55: R=176.55, I=-114.61, Magnitude=210.49
  Doppler Bin 56: R=199.93, I=109.54, Magnitude=227.97
  Doppler Bin 57: R=176.81, I=144.47, Magnitude=228.33
  Doppler Bin 58: R=17.88, I=17.18, Magnitude=24.80
  Doppler Bin 59: R=-94.36, I=-126.16, Magnitude=157.54
  Doppler Bin 60: R=-172.44, I=157.69, Magnitude=233.67
  Doppler Bin 61: R=-213.56, I=142.64, Magnitude=256.82
  Doppler Bin 62: R=-317.68, I=-116.87, Magnitude=338.50
  Doppler Bin 63: R=106.75, I=210.33, Magnitude=235.87

--- Ant 0 / Range Bin 16 Doppler FFT Results ---
  Doppler Bin 0: R=-25.56, I=290.36, Magnitude=291.48
  Doppler Bin 1: R=206.42, I=-227.25, Magnitude=307.00
  Doppler Bin 2: R=165.84, I=525.46, Magnitude=551.01
  Doppler Bin 3: R=-766.43, I=-311.45, Magnitude=827.30
  Doppler Bin 4: R=-182.68, I=-572.21, Magnitude=600.67
  Doppler Bin 5: R=114.29, I=315.33, Magnitude=335.40
  Doppler Bin 6: R=-355.42, I=50.33, Magnitude=358.97
  Doppler Bin 7: R=233.81, I=39.83, Magnitude=237.18
  Doppler Bin 8: R=483.24, I=-200.37, Magnitude=523.13
  Doppler Bin 9: R=243.09, I=266.35, Magnitude=360.61
  Doppler Bin 10: R=-88.90, I=96.11, Magnitude=130.92
  Doppler Bin 11: R=-147.37, I=-236.60, Magnitude=278.74
  Doppler Bin 12: R=408.63, I=-25.45, Magnitude=409.42
  Doppler Bin 13: R=354.11, I=-349.73, Magnitude=497.70
  Doppler Bin 14: R=47.87, I=-551.60, Magnitude=553.67
  Doppler Bin 15: R=574.34, I=-127.22, Magnitude=588.27
  Doppler Bin 16: R=79.97, I=-238.23, Magnitude=251.30
  Doppler Bin 17: R=522.32, I=11.11, Magnitude=522.44
  Doppler Bin 18: R=-392.88, I=-329.41, Magnitude=512.71
  Doppler Bin 19: R=81.91, I=534.77, Magnitude=541.01
  Doppler Bin 20: R=57.23, I=191.33, Magnitude=199.71
  Doppler Bin 21: R=-358.89, I=-307.69, Magnitude=472.73
  Doppler Bin 22: R=-43.03, I=-100.51, Magnitude=109.33
  Doppler Bin 23: R=91.72, I=85.21, Magnitude=125.19
  Doppler Bin 24: R=102.69, I=-186.81, Magnitude=213.17
  Doppler Bin 25: R=-50.26, I=82.46, Magnitude=96.57
  Doppler Bin 26: R=1.73, I=112.50, Magnitude=112.52
  Doppler Bin 27: R=377.82, I=-169.30, Magnitude=414.01
  Doppler Bin 28: R=225.93, I=-224.96, Magnitude=318.83
  Doppler Bin 29: R=-256.72, I=-86.60, Magnitude=270.94
  Doppler Bin 30: R=-218.71, I=-151.41, Magnitude=266.01
  Doppler Bin 31: R=414.13, I=181.24, Magnitude=452.06
  Doppler Bin 32: R=15189.41, I=-7739.55, Magnitude=17047.54
  Doppler Bin 33: R=-180.97, I=338.18, Magnitude=383.55
  Doppler Bin 34: R=-169.68, I=-345.66, Magnitude=385.06
  Doppler Bin 35: R=-62.20, I=399.32, Magnitude=404.14
  Doppler Bin 36: R=433.81, I=604.66, Magnitude=744.18
  Doppler Bin 37: R=2.10, I=-223.22, Magnitude=223.23
  Doppler Bin 38: R=183.03, I=-301.66, Magnitude=352.85
  Doppler Bin 39: R=-113.68, I=-21.79, Magnitude=115.75
  Doppler Bin 40: R=181.87, I=-51.48, Magnitude=189.01
  Doppler Bin 41: R=173.45, I=485.88, Magnitude=515.91
  Doppler Bin 42: R=-89.86, I=-232.00, Magnitude=248.80
  Doppler Bin 43: R=3.08, I=-194.88, Magnitude=194.90
  Doppler Bin 44: R=-421.16, I=495.38, Magnitude=650.21
  Doppler Bin 45: R=424.26, I=334.20, Magnitude=540.08
  Doppler Bin 46: R=150.49, I=318.01, Magnitude=351.82
  Doppler Bin 47: R=115.19, I=-367.11, Magnitude=384.76
  Doppler Bin 48: R=-325.17, I=87.26, Magnitude=336.68
  Doppler Bin 49: R=77.07, I=435.18, Magnitude=441.96
  Doppler Bin 50: R=-119.93, I=-100.38, Magnitude=156.39
  Doppler Bin 51: R=1017.71, I=92.14, Magnitude=1021.87
  Doppler Bin 52: R=305.73, I=-153.18, Magnitude=341.96
  Doppler Bin 53: R=-556.03, I=-23.71, Magnitude=556.54
  Doppler Bin 54: R=-56.79, I=-48.63, Magnitude=74.77
  Doppler Bin 55: R=-73.22, I=373.77, Magnitude=380.87
  Doppler Bin 56: R=232.11, I=298.01, Magnitude=377.73
  Doppler Bin 57: R=-177.77, I=-45.69, Magnitude=183.54
  Doppler Bin 58: R=-230.89, I=-42.93, Magnitude=234.85
  Doppler Bin 59: R=106.33, I=-190.56, Magnitude=218.22
  Doppler Bin 60: R=-434.79, I=261.58, Magnitude=507.42
  Doppler Bin 61: R=85.25, I=243.38, Magnitude=257.88
  Doppler Bin 62: R=-407.74, I=-81.27, Magnitude=415.76
  Doppler Bin 63: R=-4.99, I=144.19, Magnitude=144.27

--- Ant 0 / Range Bin 17 Doppler FFT Results ---
  Doppler Bin 0: R=-249.98, I=-10.84, Magnitude=250.22
  Doppler Bin 1: R=41.63, I=-264.64, Magnitude=267.89
  Doppler Bin 2: R=-369.39, I=-216.79, Magnitude=428.30
  Doppler Bin 3: R=-354.59, I=-54.00, Magnitude=358.68
  Doppler Bin 4: R=-58.05, I=168.49, Magnitude=178.21
  Doppler Bin 5: R=29.38, I=316.74, Magnitude=318.10
  Doppler Bin 6: R=-76.42, I=-640.84, Magnitude=645.38
  Doppler Bin 7: R=-328.97, I=230.28, Magnitude=401.56
  Doppler Bin 8: R=-187.03, I=-325.37, Magnitude=375.29
  Doppler Bin 9: R=-410.34, I=594.99, Magnitude=722.77
  Doppler Bin 10: R=14.44, I=-78.34, Magnitude=79.66
  Doppler Bin 11: R=-496.33, I=-459.80, Magnitude=676.58
  Doppler Bin 12: R=362.11, I=528.94, Magnitude=641.01
  Doppler Bin 13: R=167.34, I=3.16, Magnitude=167.37
  Doppler Bin 14: R=333.02, I=-369.01, Magnitude=497.06
  Doppler Bin 15: R=415.03, I=409.33, Magnitude=582.92
  Doppler Bin 16: R=-160.74, I=83.44, Magnitude=181.11
  Doppler Bin 17: R=-31.59, I=256.11, Magnitude=258.05
  Doppler Bin 18: R=-53.05, I=83.14, Magnitude=98.62
  Doppler Bin 19: R=-486.98, I=192.37, Magnitude=523.60
  Doppler Bin 20: R=159.81, I=-107.49, Magnitude=192.60
  Doppler Bin 21: R=261.04, I=169.59, Magnitude=311.30
  Doppler Bin 22: R=-540.37, I=-100.71, Magnitude=549.68
  Doppler Bin 23: R=308.85, I=-303.18, Magnitude=432.79
  Doppler Bin 24: R=-304.24, I=-251.64, Magnitude=394.82
  Doppler Bin 25: R=9.16, I=326.15, Magnitude=326.28
  Doppler Bin 26: R=-128.09, I=-406.97, Magnitude=426.65
  Doppler Bin 27: R=81.34, I=-122.85, Magnitude=147.33
  Doppler Bin 28: R=7.74, I=160.69, Magnitude=160.88
  Doppler Bin 29: R=214.66, I=163.22, Magnitude=269.67
  Doppler Bin 30: R=396.98, I=-66.06, Magnitude=402.44
  Doppler Bin 31: R=285.22, I=276.89, Magnitude=397.52
  Doppler Bin 32: R=22469.14, I=-1839.83, Magnitude=22544.34
  Doppler Bin 33: R=-590.98, I=246.62, Magnitude=640.37
  Doppler Bin 34: R=282.64, I=-312.77, Magnitude=421.56
  Doppler Bin 35: R=-28.23, I=-225.84, Magnitude=227.60
  Doppler Bin 36: R=464.25, I=-70.19, Magnitude=469.53
  Doppler Bin 37: R=495.85, I=-338.51, Magnitude=600.39
  Doppler Bin 38: R=330.57, I=-250.81, Magnitude=414.95
  Doppler Bin 39: R=-97.67, I=-67.81, Magnitude=118.91
  Doppler Bin 40: R=120.06, I=-34.60, Magnitude=124.95
  Doppler Bin 41: R=41.03, I=438.46, Magnitude=440.37
  Doppler Bin 42: R=155.95, I=-224.43, Magnitude=273.29
  Doppler Bin 43: R=-28.40, I=-329.24, Magnitude=330.47
  Doppler Bin 44: R=97.74, I=-32.09, Magnitude=102.87
  Doppler Bin 45: R=242.39, I=-62.10, Magnitude=250.21
  Doppler Bin 46: R=290.29, I=142.61, Magnitude=323.43
  Doppler Bin 47: R=319.74, I=-215.75, Magnitude=385.72
  Doppler Bin 48: R=-399.34, I=437.04, Magnitude=592.02
  Doppler Bin 49: R=-153.61, I=237.23, Magnitude=282.62
  Doppler Bin 50: R=78.77, I=90.16, Magnitude=119.72
  Doppler Bin 51: R=545.41, I=235.98, Magnitude=594.27
  Doppler Bin 52: R=57.74, I=-125.18, Magnitude=137.85
  Doppler Bin 53: R=-321.49, I=199.62, Magnitude=378.42
  Doppler Bin 54: R=-443.46, I=-272.02, Magnitude=520.24
  Doppler Bin 55: R=68.10, I=-344.53, Magnitude=351.20
  Doppler Bin 56: R=-96.29, I=-220.97, Magnitude=241.04
  Doppler Bin 57: R=24.71, I=-152.85, Magnitude=154.84
  Doppler Bin 58: R=232.48, I=-32.48, Magnitude=234.73
  Doppler Bin 59: R=169.03, I=188.50, Magnitude=253.19
  Doppler Bin 60: R=-70.78, I=-51.77, Magnitude=87.69
  Doppler Bin 61: R=-467.61, I=-100.30, Magnitude=478.24
  Doppler Bin 62: R=491.31, I=109.37, Magnitude=503.34
  Doppler Bin 63: R=-109.43, I=-280.98, Magnitude=301.54

--- Ant 0 / Range Bin 18 Doppler FFT Results ---
  Doppler Bin 0: R=-284.15, I=-4.74, Magnitude=284.19
  Doppler Bin 1: R=-126.11, I=-208.39, Magnitude=243.58
  Doppler Bin 2: R=-546.47, I=-124.03, Magnitude=560.37
  Doppler Bin 3: R=151.07, I=-129.23, Magnitude=198.80
  Doppler Bin 4: R=-181.82, I=47.54, Magnitude=187.94
  Doppler Bin 5: R=-64.66, I=-279.73, Magnitude=287.11
  Doppler Bin 6: R=169.39, I=-106.30, Magnitude=199.98
  Doppler Bin 7: R=234.90, I=-396.09, Magnitude=460.50
  Doppler Bin 8: R=-330.56, I=-51.09, Magnitude=334.49
  Doppler Bin 9: R=-83.14, I=-133.81, Magnitude=157.53
  Doppler Bin 10: R=218.37, I=340.25, Magnitude=404.29
  Doppler Bin 11: R=-224.03, I=253.81, Magnitude=338.54
  Doppler Bin 12: R=212.06, I=-133.23, Magnitude=250.44
  Doppler Bin 13: R=141.19, I=-197.69, Magnitude=242.93
  Doppler Bin 14: R=-212.53, I=-134.29, Magnitude=251.40
  Doppler Bin 15: R=343.08, I=106.20, Magnitude=359.15
  Doppler Bin 16: R=-201.66, I=-55.05, Magnitude=209.04
  Doppler Bin 17: R=-74.22, I=12.55, Magnitude=75.27
  Doppler Bin 18: R=-112.31, I=412.42, Magnitude=427.44
  Doppler Bin 19: R=-0.96, I=-143.11, Magnitude=143.12
  Doppler Bin 20: R=-137.00, I=179.41, Magnitude=225.74
  Doppler Bin 21: R=72.59, I=353.81, Magnitude=361.18
  Doppler Bin 22: R=-23.20, I=-287.73, Magnitude=288.66
  Doppler Bin 23: R=-448.79, I=81.86, Magnitude=456.20
  Doppler Bin 24: R=-147.15, I=363.02, Magnitude=391.71
  Doppler Bin 25: R=329.16, I=83.11, Magnitude=339.49
  Doppler Bin 26: R=-120.32, I=126.10, Magnitude=174.30
  Doppler Bin 27: R=-113.64, I=-180.08, Magnitude=212.93
  Doppler Bin 28: R=50.09, I=69.39, Magnitude=85.59
  Doppler Bin 29: R=277.24, I=570.27, Magnitude=634.09
  Doppler Bin 30: R=1102.41, I=-121.91, Magnitude=1109.14
  Doppler Bin 31: R=716.11, I=280.84, Magnitude=769.21
  Doppler Bin 32: R=-6980.61, I=2167.56, Magnitude=7309.39
  Doppler Bin 33: R=-579.02, I=-244.73, Magnitude=628.61
  Doppler Bin 34: R=-24.09, I=-327.65, Magnitude=328.54
  Doppler Bin 35: R=35.01, I=-278.91, Magnitude=281.10
  Doppler Bin 36: R=-354.75, I=-280.46, Magnitude=452.22
  Doppler Bin 37: R=489.86, I=-306.88, Magnitude=578.05
  Doppler Bin 38: R=-151.93, I=-297.81, Magnitude=334.32
  Doppler Bin 39: R=-116.28, I=-877.75, Magnitude=885.41
  Doppler Bin 40: R=114.26, I=-292.88, Magnitude=314.38
  Doppler Bin 41: R=-32.69, I=56.04, Magnitude=64.88
  Doppler Bin 42: R=-60.90, I=-516.10, Magnitude=519.68
  Doppler Bin 43: R=-45.40, I=-501.35, Magnitude=503.40
  Doppler Bin 44: R=33.07, I=-42.11, Magnitude=53.54
