--- 2D FFT Log Data (Range-Doppler Map) ---
RADAR_ANT_COUNT: 2
DOPPLER_POINTS: 64
RANGE_BINS_LOG: 20
-------------------------------------------

=== Antenna 0 Results ===
--- Ant 0 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=-261.72, I=0.00, Magnitude=261.72
  Doppler Bin 29: R=484.62, I=-434.44, Magnitude=650.84
  Doppler Bin 30: R=732.41, I=-631.75, Magnitude=967.23
  Doppler Bin 31: R=857.85, I=-747.57, Magnitude=1137.88
  Doppler Bin 32: R=5514.96, I=-794.80, Magnitude=5571.94
  Doppler Bin 33: R=-3022.37, I=-545.86, Magnitude=3071.27
  Doppler Bin 34: R=-1616.29, I=824.37, Magnitude=1814.38
  Doppler Bin 35: R=-890.84, I=714.71, Magnitude=1142.11
  Doppler Bin 36: R=-240.92, I=1.57, Magnitude=240.93
  Doppler Bin 37: R=213.84, I=263.24, Magnitude=339.15
  Doppler Bin 38: R=-341.79, I=304.59, Magnitude=457.82
  Doppler Bin 39: R=-570.62, I=-47.30, Magnitude=572.58
  Doppler Bin 40: R=531.33, I=307.74, Magnitude=614.01
  Doppler Bin 41: R=-220.91, I=207.96, Magnitude=303.40
  Doppler Bin 42: R=-26.18, I=-467.97, Magnitude=468.70
  Doppler Bin 43: R=-2.01, I=-148.59, Magnitude=148.60
  Doppler Bin 44: R=141.78, I=289.30, Magnitude=322.17
  Doppler Bin 45: R=722.37, I=205.19, Magnitude=750.95
  Doppler Bin 46: R=344.74, I=-22.53, Magnitude=345.48
  Doppler Bin 47: R=-213.47, I=247.15, Magnitude=326.58
  Doppler Bin 48: R=-78.52, I=-448.48, Magnitude=455.30
  Doppler Bin 49: R=100.33, I=282.68, Magnitude=299.96
  Doppler Bin 50: R=-656.68, I=28.69, Magnitude=657.31
  Doppler Bin 51: R=378.17, I=-2.70, Magnitude=378.18
  Doppler Bin 52: R=-482.08, I=103.40, Magnitude=493.05
  Doppler Bin 53: R=-400.91, I=-105.89, Magnitude=414.65
  Doppler Bin 54: R=214.83, I=-142.61, Magnitude=257.85
  Doppler Bin 55: R=-373.71, I=198.96, Magnitude=423.38
  Doppler Bin 56: R=469.24, I=403.58, Magnitude=618.92
  Doppler Bin 57: R=375.17, I=-337.45, Magnitude=504.61
  Doppler Bin 58: R=286.20, I=-535.28, Magnitude=606.99
  Doppler Bin 59: R=-126.53, I=-484.49, Magnitude=500.73
  Doppler Bin 60: R=105.90, I=-113.55, Magnitude=155.27
  Doppler Bin 61: R=113.28, I=99.12, Magnitude=150.52
  Doppler Bin 62: R=-529.57, I=-118.34, Magnitude=542.63
  Doppler Bin 63: R=49.41, I=-201.93, Magnitude=207.89

--- Ant 0 / Range Bin 13 Doppler FFT Results ---
  Doppler Bin 0: R=-114.68, I=-258.70, Magnitude=282.98
  Doppler Bin 1: R=-203.16, I=507.25, Magnitude=546.42
  Doppler Bin 2: R=193.58, I=-365.26, Magnitude=413.39
  Doppler Bin 3: R=28.64, I=184.85, Magnitude=187.06
  Doppler Bin 4: R=-299.78, I=247.23, Magnitude=388.57
  Doppler Bin 5: R=-142.03, I=211.57, Magnitude=254.82
  Doppler Bin 6: R=-93.31, I=143.97, Magnitude=171.56
  Doppler Bin 7: R=141.78, I=0.17, Magnitude=141.78
  Doppler Bin 8: R=-153.88, I=314.37, Magnitude=350.01
  Doppler Bin 9: R=-158.97, I=-379.39, Magnitude=411.35
  Doppler Bin 10: R=-33.48, I=-92.82, Magnitude=98.67
  Doppler Bin 11: R=-307.87, I=-261.25, Magnitude=403.77
  Doppler Bin 12: R=-255.51, I=163.64, Magnitude=303.42
  Doppler Bin 13: R=221.38, I=-163.29, Magnitude=275.08
  Doppler Bin 14: R=83.12, I=313.00, Magnitude=323.85
  Doppler Bin 15: R=171.51, I=144.09, Magnitude=224.00
  Doppler Bin 16: R=216.82, I=60.64, Magnitude=225.14
  Doppler Bin 17: R=-223.98, I=-149.51, Magnitude=269.30
  Doppler Bin 18: R=-470.50, I=462.71, Magnitude=659.90
  Doppler Bin 19: R=316.27, I=56.09, Magnitude=321.21
  Doppler Bin 20: R=217.79, I=-270.51, Magnitude=347.29
  Doppler Bin 21: R=111.34, I=133.33, Magnitude=173.71
  Doppler Bin 22: R=134.69, I=-230.76, Magnitude=267.19
  Doppler Bin 23: R=215.03, I=-128.09, Magnitude=250.29
  Doppler Bin 24: R=-298.60, I=135.26, Magnitude=327.81
  Doppler Bin 25: R=335.11, I=20.35, Magnitude=335.73
  Doppler Bin 26: R=-236.55, I=-164.75, Magnitude=288.27
  Doppler Bin 27: R=-164.11, I=308.55, Magnitude=349.47
  Doppler Bin 28: R=-229.75, I=-265.11, Magnitude=350.81
  Doppler Bin 29: R=-146.28, I=263.60, Magnitude=301.47
  Doppler Bin 30: R=-241.64, I=970.34, Magnitude=999.98
  Doppler Bin 31: R=-293.83, I=100.13, Magnitude=310.42
  Doppler Bin 32: R=95.88, I=1365.97, Magnitude=1369.33
  Doppler Bin 33: R=554.81, I=1020.63, Magnitude=1161.67
  Doppler Bin 34: R=622.20, I=-135.83, Magnitude=636.85
  Doppler Bin 35: R=449.20, I=-303.15, Magnitude=541.93
  Doppler Bin 36: R=-387.68, I=-295.13, Magnitude=487.23
  Doppler Bin 37: R=12.33, I=-139.68, Magnitude=140.22
  Doppler Bin 38: R=169.94, I=-23.55, Magnitude=171.56
  Doppler Bin 39: R=114.86, I=84.38, Magnitude=142.52
  Doppler Bin 40: R=-691.87, I=-366.46, Magnitude=782.93
  Doppler Bin 41: R=160.23, I=95.07, Magnitude=186.31
  Doppler Bin 42: R=-3.20, I=706.56, Magnitude=706.57
  Doppler Bin 43: R=-384.03, I=-302.39, Magnitude=488.80
  Doppler Bin 44: R=-333.09, I=-478.46, Magnitude=582.99
  Doppler Bin 45: R=-329.80, I=72.57, Magnitude=337.69
  Doppler Bin 46: R=-277.38, I=-95.29, Magnitude=293.29
  Doppler Bin 47: R=202.00, I=-63.67, Magnitude=211.80
  Doppler Bin 48: R=24.95, I=245.88, Magnitude=247.14
  Doppler Bin 49: R=-211.31, I=-693.85, Magnitude=725.32
  Doppler Bin 50: R=525.20, I=342.55, Magnitude=627.04
  Doppler Bin 51: R=-161.77, I=-585.30, Magnitude=607.24
  Doppler Bin 52: R=107.02, I=3.34, Magnitude=107.07
  Doppler Bin 53: R=251.07, I=328.21, Magnitude=413.22
  Doppler Bin 54: R=9.26, I=6.43, Magnitude=11.28
  Doppler Bin 55: R=-91.23, I=-107.78, Magnitude=141.21
  Doppler Bin 56: R=-398.75, I=-251.14, Magnitude=471.25
  Doppler Bin 57: R=-290.16, I=500.90, Magnitude=578.88
  Doppler Bin 58: R=-596.89, I=50.03, Magnitude=598.98
  Doppler Bin 59: R=291.72, I=591.32, Magnitude=659.36
  Doppler Bin 60: R=-68.64, I=18.87, Magnitude=71.18
  Doppler Bin 61: R=-7.06, I=-103.88, Magnitude=104.12
  Doppler Bin 62: R=393.71, I=108.06, Magnitude=408.27
  Doppler Bin 63: R=-35.00, I=-45.49, Magnitude=57.40

--- Ant 0 / Range Bin 14 Doppler FFT Results ---
  Doppler Bin 0: R=223.74, I=44.35, Magnitude=228.09
  Doppler Bin 1: R=213.87, I=-346.39, Magnitude=407.09
  Doppler Bin 2: R=25.28, I=-40.24, Magnitude=47.53
  Doppler Bin 3: R=-398.58, I=17.35, Magnitude=398.96
  Doppler Bin 4: R=447.30, I=-345.19, Magnitude=565.01
  Doppler Bin 5: R=354.95, I=-355.03, Magnitude=502.03
  Doppler Bin 6: R=102.69, I=14.01, Magnitude=103.64
  Doppler Bin 7: R=242.94, I=-186.41, Magnitude=306.21
  Doppler Bin 8: R=-84.28, I=-265.98, Magnitude=279.01
  Doppler Bin 9: R=154.99, I=-369.49, Magnitude=400.68
  Doppler Bin 10: R=-177.52, I=70.02, Magnitude=190.83
  Doppler Bin 11: R=236.27, I=129.62, Magnitude=269.49
  Doppler Bin 12: R=-256.73, I=-130.08, Magnitude=287.80
  Doppler Bin 13: R=-144.46, I=38.50, Magnitude=149.50
  Doppler Bin 14: R=-198.69, I=-406.03, Magnitude=452.04
  Doppler Bin 15: R=268.72, I=-162.69, Magnitude=314.13
  Doppler Bin 16: R=342.87, I=-232.36, Magnitude=414.19
  Doppler Bin 17: R=34.83, I=185.85, Magnitude=189.09
  Doppler Bin 18: R=548.53, I=-300.72, Magnitude=625.55
  Doppler Bin 19: R=-198.18, I=-73.27, Magnitude=211.29
  Doppler Bin 20: R=89.04, I=272.99, Magnitude=287.15
  Doppler Bin 21: R=1.76, I=186.59, Magnitude=186.59
  Doppler Bin 22: R=-304.56, I=21.02, Magnitude=305.28
  Doppler Bin 23: R=-201.63, I=-444.26, Magnitude=487.87
  Doppler Bin 24: R=331.91, I=320.90, Magnitude=461.67
  Doppler Bin 25: R=-468.04, I=-17.53, Magnitude=468.37
  Doppler Bin 26: R=178.46, I=-74.25, Magnitude=193.29
  Doppler Bin 27: R=135.66, I=44.27, Magnitude=142.70
  Doppler Bin 28: R=263.13, I=246.00, Magnitude=360.22
  Doppler Bin 29: R=131.52, I=-97.76, Magnitude=163.87
  Doppler Bin 30: R=243.86, I=-461.71, Magnitude=522.15
  Doppler Bin 31: R=-138.55, I=201.37, Magnitude=244.43
  Doppler Bin 32: R=-11857.15, I=-9254.45, Magnitude=15041.17
  Doppler Bin 33: R=-187.04, I=-36.04, Magnitude=190.48
  Doppler Bin 34: R=1.37, I=-261.38, Magnitude=261.39
  Doppler Bin 35: R=-520.40, I=-34.83, Magnitude=521.57
  Doppler Bin 36: R=490.29, I=29.72, Magnitude=491.19
  Doppler Bin 37: R=-369.75, I=-105.98, Magnitude=384.64
  Doppler Bin 38: R=476.01, I=-50.53, Magnitude=478.68
  Doppler Bin 39: R=-336.26, I=-94.96, Magnitude=349.41
  Doppler Bin 40: R=352.15, I=-36.46, Magnitude=354.04
  Doppler Bin 41: R=30.36, I=-26.71, Magnitude=40.44
  Doppler Bin 42: R=97.19, I=-112.29, Magnitude=148.51
  Doppler Bin 43: R=-287.11, I=130.60, Magnitude=315.42
  Doppler Bin 44: R=-240.07, I=351.16, Magnitude=425.38
  Doppler Bin 45: R=-135.32, I=-401.00, Magnitude=423.22
  Doppler Bin 46: R=-192.22, I=-142.18, Magnitude=239.09
  Doppler Bin 47: R=-197.35, I=-1.27, Magnitude=197.36
  Doppler Bin 48: R=88.09, I=-10.31, Magnitude=88.69
  Doppler Bin 49: R=503.61, I=219.34, Magnitude=549.30
  Doppler Bin 50: R=215.29, I=-413.42, Magnitude=466.12
  Doppler Bin 51: R=-88.39, I=405.08, Magnitude=414.61
  Doppler Bin 52: R=-61.93, I=-573.08, Magnitude=576.41
  Doppler Bin 53: R=302.21, I=-445.55, Magnitude=538.38
  Doppler Bin 54: R=80.61, I=96.74, Magnitude=125.92
  Doppler Bin 55: R=186.47, I=287.57, Magnitude=342.73
  Doppler Bin 56: R=334.41, I=-208.20, Magnitude=393.93
  Doppler Bin 57: R=86.09, I=-308.21, Magnitude=320.00
  Doppler Bin 58: R=640.07, I=215.82, Magnitude=675.48
  Doppler Bin 59: R=-144.78, I=-463.97, Magnitude=486.03
  Doppler Bin 60: R=118.15, I=248.52, Magnitude=275.17
  Doppler Bin 61: R=228.28, I=-29.36, Magnitude=230.16
  Doppler Bin 62: R=50.49, I=-191.14, Magnitude=197.69
  Doppler Bin 63: R=-241.24, I=266.47, Magnitude=359.45

--- Ant 0 / Range Bin 15 Doppler FFT Results ---
  Doppler Bin 0: R=-56.92, I=209.11, Magnitude=216.71
  Doppler Bin 1: R=28.21, I=204.51, Magnitude=206.45
  Doppler Bin 2: R=-55.30, I=452.82, Magnitude=456.19
  Doppler Bin 3: R=308.96, I=-211.03, Magnitude=374.15
  Doppler Bin 4: R=-239.75, I=296.56, Magnitude=381.35
  Doppler Bin 5: R=-74.28, I=-21.24, Magnitude=77.25
  Doppler Bin 6: R=18.25, I=14.08, Magnitude=23.05
  Doppler Bin 7: R=-312.60, I=31.33, Magnitude=314.17
  Doppler Bin 8: R=141.86, I=391.48, Magnitude=416.40
  Doppler Bin 9: R=-246.26, I=472.23, Magnitude=532.58
  Doppler Bin 10: R=247.95, I=199.04, Magnitude=317.95
  Doppler Bin 11: R=239.04, I=42.65, Magnitude=242.81
  Doppler Bin 12: R=468.42, I=299.22, Magnitude=555.83
  Doppler Bin 13: R=-213.18, I=-28.02, Magnitude=215.02
  Doppler Bin 14: R=-225.49, I=110.74, Magnitude=251.21
  Doppler Bin 15: R=-539.38, I=90.72, Magnitude=546.96
  Doppler Bin 16: R=-455.33, I=197.04, Magnitude=496.14
  Doppler Bin 17: R=-536.17, I=-407.91, Magnitude=673.69
  Doppler Bin 18: R=-223.20, I=-16.96, Magnitude=223.85
  Doppler Bin 19: R=551.17, I=121.68, Magnitude=564.44
  Doppler Bin 20: R=-319.69, I=193.04, Magnitude=373.45
  Doppler Bin 21: R=169.90, I=-294.53, Magnitude=340.02
  Doppler Bin 22: R=227.53, I=356.30, Magnitude=422.75
  Doppler Bin 23: R=-175.08, I=328.93, Magnitude=372.62
  Doppler Bin 24: R=-137.05, I=-330.24, Magnitude=357.55
  Doppler Bin 25: R=89.46, I=75.60, Magnitude=117.12
  Doppler Bin 26: R=142.67, I=358.46, Magnitude=385.81
  Doppler Bin 27: R=5.87, I=-259.72, Magnitude=259.79
  Doppler Bin 28: R=-359.21, I=-121.05, Magnitude=379.05
  Doppler Bin 29: R=339.51, I=16.54, Magnitude=339.92
  Doppler Bin 30: R=-308.05, I=-445.82, Magnitude=541.90
  Doppler Bin 31: R=144.82, I=108.42, Magnitude=180.91
  Doppler Bin 32: R=14315.68, I=10300.92, Magnitude=17636.55
  Doppler Bin 33: R=171.83, I=-212.52, Magnitude=273.29
  Doppler Bin 34: R=9.10, I=169.28, Magnitude=169.52
  Doppler Bin 35: R=639.57, I=127.09, Magnitude=652.08
  Doppler Bin 36: R=-80.42, I=61.30, Magnitude=101.12
  Doppler Bin 37: R=472.26, I=132.48, Magnitude=490.49
  Doppler Bin 38: R=-647.27, I=23.12, Magnitude=647.68
  Doppler Bin 39: R=277.88, I=281.35, Magnitude=395.44
  Doppler Bin 40: R=-255.79, I=210.79, Magnitude=331.45
  Doppler Bin 41: R=-437.80, I=-90.08, Magnitude=446.97
  Doppler Bin 42: R=-18.53, I=10.45, Magnitude=21.28
  Doppler Bin 43: R=484.52, I=291.88, Magnitude=565.64
  Doppler Bin 44: R=465.91, I=-415.79, Magnitude=624.46
  Doppler Bin 45: R=-332.63, I=257.70, Magnitude=420.78
  Doppler Bin 46: R=323.87, I=8.15, Magnitude=323.97
  Doppler Bin 47: R=148.92, I=-29.98, Magnitude=151.91
  Doppler Bin 48: R=180.52, I=-45.61, Magnitude=186.19
  Doppler Bin 49: R=-214.00, I=-231.83, Magnitude=315.51
  Doppler Bin 50: R=15.35, I=-80.34, Magnitude=81.79
  Doppler Bin 51: R=-247.32, I=-383.54, Magnitude=456.37
  Doppler Bin 52: R=-62.26, I=552.76, Magnitude=556.25
  Doppler Bin 53: R=93.69, I=-10.24, Magnitude=94.25
  Doppler Bin 54: R=-304.43, I=-16.12, Magnitude=304.85
  Doppler Bin 55: R=119.55, I=-407.17, Magnitude=424.36
  Doppler Bin 56: R=-78.99, I=91.59, Magnitude=120.95
  Doppler Bin 57: R=207.79, I=195.08, Magnitude=285.01
  Doppler Bin 58: R=-82.08, I=-36.31, Magnitude=89.75
  Doppler Bin 59: R=-96.58, I=105.46, Magnitude=143.00
  Doppler Bin 60: R=4.04, I=-115.76, Magnitude=115.83
  Doppler Bin 61: R=-343.84, I=56.65, Magnitude=348.47
  Doppler Bin 62: R=-154.35, I=13.12, Magnitude=154.91
  Doppler Bin 63: R=235.64, I=-26.17, Magnitude=237.09

--- Ant 0 / Range Bin 16 Doppler FFT Results ---
  Doppler Bin 0: R=82.05, I=103.69, Magnitude=132.23
  Doppler Bin 1: R=86.72, I=-121.51, Magnitude=149.28
  Doppler Bin 2: R=288.93, I=295.24, Magnitude=413.10
  Doppler Bin 3: R=-490.87, I=-117.08, Magnitude=504.64
  Doppler Bin 4: R=-71.80, I=-596.89, Magnitude=601.20
  Doppler Bin 5: R=10.26, I=197.09, Magnitude=197.35
  Doppler Bin 6: R=-254.42, I=294.76, Magnitude=389.38
  Doppler Bin 7: R=390.73, I=-35.35, Magnitude=392.33
  Doppler Bin 8: R=422.03, I=-166.32, Magnitude=453.62
  Doppler Bin 9: R=470.48, I=-150.98, Magnitude=494.11
  Doppler Bin 10: R=-175.17, I=6.90, Magnitude=175.30
  Doppler Bin 11: R=-59.64, I=-20.26, Magnitude=62.99
  Doppler Bin 12: R=28.93, I=-396.86, Magnitude=397.91
  Doppler Bin 13: R=329.68, I=-238.22, Magnitude=406.74
  Doppler Bin 14: R=59.86, I=-237.78, Magnitude=245.20
  Doppler Bin 15: R=469.40, I=-280.09, Magnitude=546.62
  Doppler Bin 16: R=266.55, I=-277.26, Magnitude=384.60
  Doppler Bin 17: R=698.48, I=122.64, Magnitude=709.17
  Doppler Bin 18: R=-274.55, I=-238.94, Magnitude=363.96
  Doppler Bin 19: R=6.19, I=262.26, Magnitude=262.34
  Doppler Bin 20: R=93.26, I=51.95, Magnitude=106.75
  Doppler Bin 21: R=-487.13, I=-205.42, Magnitude=528.67
  Doppler Bin 22: R=163.07, I=-223.15, Magnitude=276.39
  Doppler Bin 23: R=54.87, I=162.13, Magnitude=171.16
  Doppler Bin 24: R=209.98, I=43.10, Magnitude=214.35
  Doppler Bin 25: R=-9.87, I=-109.35, Magnitude=109.79
  Doppler Bin 26: R=-40.51, I=111.72, Magnitude=118.84
  Doppler Bin 27: R=228.64, I=3.30, Magnitude=228.67
  Doppler Bin 28: R=313.86, I=-222.62, Magnitude=384.80
  Doppler Bin 29: R=-521.88, I=-124.47, Magnitude=536.52
  Doppler Bin 30: R=-235.16, I=203.14, Magnitude=310.75
  Doppler Bin 31: R=150.55, I=-78.46, Magnitude=169.77
  Doppler Bin 32: R=-2844.04, I=-7976.91, Magnitude=8468.75
  Doppler Bin 33: R=137.42, I=178.38, Magnitude=225.18
  Doppler Bin 34: R=-268.37, I=-155.40, Magnitude=310.12
  Doppler Bin 35: R=-253.06, I=343.52, Magnitude=426.67
  Doppler Bin 36: R=99.05, I=505.42, Magnitude=515.03
  Doppler Bin 37: R=-374.40, I=-62.21, Magnitude=379.54
  Doppler Bin 38: R=219.75, I=-133.28, Magnitude=257.01
  Doppler Bin 39: R=-71.89, I=-121.60, Magnitude=141.26
  Doppler Bin 40: R=186.37, I=-84.24, Magnitude=204.53
  Doppler Bin 41: R=323.14, I=224.63, Magnitude=393.54
  Doppler Bin 42: R=-154.01, I=-114.89, Magnitude=192.14
  Doppler Bin 43: R=-112.56, I=-158.11, Magnitude=194.08
  Doppler Bin 44: R=-503.41, I=566.27, Magnitude=757.68
  Doppler Bin 45: R=442.20, I=248.68, Magnitude=507.33
  Doppler Bin 46: R=-112.51, I=240.97, Magnitude=265.94
  Doppler Bin 47: R=-80.07, I=-165.08, Magnitude=183.48
  Doppler Bin 48: R=-206.74, I=-111.42, Magnitude=234.85
  Doppler Bin 49: R=126.86, I=373.30, Magnitude=394.27
  Doppler Bin 50: R=-239.65, I=-10.43, Magnitude=239.87
  Doppler Bin 51: R=708.11, I=147.33, Magnitude=723.27
  Doppler Bin 52: R=275.72, I=-189.25, Magnitude=334.41
  Doppler Bin 53: R=-437.20, I=-9.89, Magnitude=437.31
  Doppler Bin 54: R=276.58, I=61.61, Magnitude=283.36
  Doppler Bin 55: R=-176.77, I=570.40, Magnitude=597.16
  Doppler Bin 56: R=190.81, I=341.72, Magnitude=391.38
  Doppler Bin 57: R=-261.36, I=-44.32, Magnitude=265.09
  Doppler Bin 58: R=-338.06, I=-34.25, Magnitude=339.79
  Doppler Bin 59: R=71.77, I=-214.82, Magnitude=226.49
  Doppler Bin 60: R=-327.83, I=218.27, Magnitude=393.84
  Doppler Bin 61: R=381.74, I=223.31, Magnitude=442.26
  Doppler Bin 62: R=-483.83, I=-69.32, Magnitude=488.77
  Doppler Bin 63: R=-0.95, I=173.40, Magnitude=173.40

--- Ant 0 / Range Bin 17 Doppler FFT Results ---
  Doppler Bin 0: R=-112.54, I=-134.47, Magnitude=175.35
  Doppler Bin 1: R=6.98, I=-81.44, Magnitude=81.74
  Doppler Bin 2: R=-198.08, I=-394.48, Magnitude=441.42
  Doppler Bin 3: R=-92.68, I=144.83, Magnitude=171.95
  Doppler Bin 4: R=92.00, I=393.96, Magnitude=404.55
  Doppler Bin 5: R=14.68, I=298.99, Magnitude=299.35
  Doppler Bin 6: R=5.49, I=-610.63, Magnitude=610.65
  Doppler Bin 7: R=-524.40, I=384.03, Magnitude=649.98
  Doppler Bin 8: R=-252.24, I=-226.56, Magnitude=339.05
  Doppler Bin 9: R=-475.32, I=534.47, Magnitude=715.25
  Doppler Bin 10: R=-43.05, I=-261.31, Magnitude=264.83
  Doppler Bin 11: R=-341.78, I=-467.96, Magnitude=579.48
  Doppler Bin 12: R=97.39, I=595.67, Magnitude=603.58
  Doppler Bin 13: R=-48.58, I=234.87, Magnitude=239.84
  Doppler Bin 14: R=398.58, I=-77.21, Magnitude=405.99
  Doppler Bin 15: R=17.89, I=415.76, Magnitude=416.14
  Doppler Bin 16: R=-110.91, I=206.75, Magnitude=234.62
  Doppler Bin 17: R=-224.53, I=238.11, Magnitude=327.28
  Doppler Bin 18: R=156.44, I=49.63, Magnitude=164.12
  Doppler Bin 19: R=-512.67, I=23.69, Magnitude=513.22
  Doppler Bin 20: R=193.56, I=-268.73, Magnitude=331.18
  Doppler Bin 21: R=376.73, I=153.52, Magnitude=406.81
  Doppler Bin 22: R=-509.85, I=68.28, Magnitude=514.40
  Doppler Bin 23: R=462.25, I=-381.06, Magnitude=599.07
  Doppler Bin 24: R=-291.78, I=-330.81, Magnitude=441.10
  Doppler Bin 25: R=-111.69, I=259.55, Magnitude=282.56
  Doppler Bin 26: R=-76.69, I=-510.40, Magnitude=516.13
  Doppler Bin 27: R=-31.78, I=22.30, Magnitude=38.83
  Doppler Bin 28: R=-113.72, I=224.91, Magnitude=252.03
  Doppler Bin 29: R=200.02, I=-39.52, Magnitude=203.88
  Doppler Bin 30: R=17.16, I=64.88, Magnitude=67.11
  Doppler Bin 31: R=-201.27, I=83.29, Magnitude=217.82
  Doppler Bin 32: R=18924.82, I=379.54, Magnitude=18928.63
  Doppler Bin 33: R=-261.02, I=201.89, Magnitude=329.99
  Doppler Bin 34: R=365.26, I=-22.79, Magnitude=365.97
  Doppler Bin 35: R=-9.11, I=-275.73, Magnitude=275.88
  Doppler Bin 36: R=439.69, I=-217.16, Magnitude=490.40
  Doppler Bin 37: R=286.24, I=-106.00, Magnitude=305.24
  Doppler Bin 38: R=316.67, I=4.10, Magnitude=316.70
  Doppler Bin 39: R=10.50, I=318.82, Magnitude=318.99
  Doppler Bin 40: R=-5.06, I=113.39, Magnitude=113.51
  Doppler Bin 41: R=-15.00, I=204.57, Magnitude=205.12
  Doppler Bin 42: R=223.60, I=98.62, Magnitude=244.38
  Doppler Bin 43: R=-6.65, I=-30.02, Magnitude=30.75
  Doppler Bin 44: R=269.14, I=-220.85, Magnitude=348.15
  Doppler Bin 45: R=339.71, I=-34.76, Magnitude=341.49
  Doppler Bin 46: R=123.02, I=-49.81, Magnitude=132.72
  Doppler Bin 47: R=88.10, I=-213.90, Magnitude=231.33
  Doppler Bin 48: R=-208.23, I=356.32, Magnitude=412.70
  Doppler Bin 49: R=-319.68, I=188.39, Magnitude=371.06
  Doppler Bin 50: R=124.79, I=-130.26, Magnitude=180.39
  Doppler Bin 51: R=-17.79, I=315.25, Magnitude=315.75
  Doppler Bin 52: R=-223.05, I=-160.06, Magnitude=274.53
  Doppler Bin 53: R=-106.21, I=232.44, Magnitude=255.55
  Doppler Bin 54: R=-425.00, I=-143.39, Magnitude=448.54
  Doppler Bin 55: R=267.29, I=-442.21, Magnitude=516.71
  Doppler Bin 56: R=-30.80, I=-170.08, Magnitude=172.84
  Doppler Bin 57: R=149.33, I=-0.60, Magnitude=149.33
  Doppler Bin 58: R=439.53, I=-55.36, Magnitude=443.00
  Doppler Bin 59: R=-84.26, I=322.00, Magnitude=332.84
  Doppler Bin 60: R=97.00, I=-245.24, Magnitude=263.73
  Doppler Bin 61: R=-546.00, I=-383.31, Magnitude=667.12
  Doppler Bin 62: R=499.32, I=89.27, Magnitude=507.24
  Doppler Bin 63: R=67.97, I=-301.96, Magnitude=309.51

--- Ant 0 / Range Bin 18 Doppler FFT Results ---
  Doppler Bin 0: R=-317.66, I=-169.41, Magnitude=360.01
  Doppler Bin 1: R=-120.84, I=-38.73, Magnitude=126.89
  Doppler Bin 2: R=-404.34, I=-130.04, Magnitude=424.74
  Doppler Bin 3: R=262.37, I=-229.49, Magnitude=348.57
  Doppler Bin 4: R=-97.04, I=-114.44, Magnitude=150.04
  Doppler Bin 5: R=92.62, I=-411.33, Magnitude=421.63
  Doppler Bin 6: R=148.03, I=148.44, Magnitude=209.64
  Doppler Bin 7: R=236.57, I=-624.08, Magnitude=667.41
  Doppler Bin 8: R=-445.58, I=169.69, Magnitude=476.80
  Doppler Bin 9: R=182.39, I=-360.49, Magnitude=404.01
  Doppler Bin 10: R=273.14, I=191.50, Magnitude=333.58
  Doppler Bin 11: R=172.88, I=415.22, Magnitude=449.78
  Doppler Bin 12: R=51.46, I=-250.92, Magnitude=256.15
  Doppler Bin 13: R=235.98, I=-31.86, Magnitude=238.12
  Doppler Bin 14: R=-422.29, I=-86.45, Magnitude=431.05
  Doppler Bin 15: R=145.92, I=-8.03, Magnitude=146.14
  Doppler Bin 16: R=-49.32, I=-143.37, Magnitude=151.62
  Doppler Bin 17: R=-243.10, I=-103.80, Magnitude=264.33
  Doppler Bin 18: R=-101.07, I=418.38, Magnitude=430.41
  Doppler Bin 19: R=68.75, I=-199.74, Magnitude=211.24
  Doppler Bin 20: R=-178.82, I=323.40, Magnitude=369.55
  Doppler Bin 21: R=55.86, I=212.80, Magnitude=220.01
  Doppler Bin 22: R=203.68, I=-385.83, Magnitude=436.29
  Doppler Bin 23: R=-586.47, I=235.49, Magnitude=631.98
  Doppler Bin 24: R=166.95, I=508.29, Magnitude=535.01
  Doppler Bin 25: R=452.50, I=-154.81, Magnitude=478.25
  Doppler Bin 26: R=-90.01, I=318.37, Magnitude=330.85
  Doppler Bin 27: R=-150.22, I=-214.65, Magnitude=261.99
  Doppler Bin 28: R=-162.13, I=106.23, Magnitude=193.83
  Doppler Bin 29: R=138.68, I=457.47, Magnitude=478.03
  Doppler Bin 30: R=638.33, I=-226.08, Magnitude=677.18
  Doppler Bin 31: R=673.69, I=-156.47, Magnitude=691.63
  Doppler Bin 32: R=-28968.57, I=-11484.71, Magnitude=31162.10
  Doppler Bin 33: R=-206.08, I=-96.22, Magnitude=227.44
  Doppler Bin 34: R=-96.35, I=-15.56, Magnitude=97.60
  Doppler Bin 35: R=-8.22, I=-108.02, Magnitude=108.33
  Doppler Bin 36: R=-441.27, I=-280.44, Magnitude=522.84
  Doppler Bin 37: R=214.18, I=-171.82, Magnitude=274.58
  Doppler Bin 38: R=-306.72, I=-311.70, Magnitude=437.30
  Doppler Bin 39: R=-217.75, I=-741.37, Magnitude=772.69
  Doppler Bin 40: R=149.46, I=-457.89, Magnitude=481.66
  Doppler Bin 41: R=-245.00, I=-275.17, Magnitude=368.43
  Doppler Bin 42: R=2.35, I=-496.36, Magnitude=496.36
  Doppler Bin 43: R=-91.59, I=-281.32, Magnitude=295.85
  Doppler Bin 44: R=181.86, I=-180.09, Magnitude=255.94
