--- 2D FFT Log Data (Range-Doppler Map) ---
RADAR_ANT_COUNT: 2
DOPPLER_POINTS: 64
RANGE_BINS_LOG: 20
-------------------------------------------

=== Antenna 0 Results ===
--- Ant 0 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=-374.62, I=0.00, Magnitude=374.62
  Doppler Bin 30: R=48.67, I=-15.95, Magnitude=51.22
  Doppler Bin 31: R=451.01, I=-443.12, Magnitude=632.27
  Doppler Bin 32: R=1097.28, I=567.35, Magnitude=1235.28
  Doppler Bin 33: R=-2213.97, I=-1007.86, Magnitude=2432.58
  Doppler Bin 34: R=354.61, I=790.68, Magnitude=866.56
  Doppler Bin 35: R=65.51, I=323.61, Magnitude=330.17
  Doppler Bin 36: R=100.44, I=-467.41, Magnitude=478.08
  Doppler Bin 37: R=491.24, I=107.70, Magnitude=502.91
  Doppler Bin 38: R=-155.04, I=176.42, Magnitude=234.87
  Doppler Bin 39: R=-670.78, I=-336.48, Magnitude=750.44
  Doppler Bin 40: R=925.92, I=233.75, Magnitude=954.97
  Doppler Bin 41: R=-463.71, I=275.71, Magnitude=539.48
  Doppler Bin 42: R=99.43, I=-489.17, Magnitude=499.17
  Doppler Bin 43: R=-77.75, I=-50.61, Magnitude=92.77
  Doppler Bin 44: R=-235.21, I=276.63, Magnitude=363.10
  Doppler Bin 45: R=479.22, I=73.39, Magnitude=484.81
  Doppler Bin 46: R=82.53, I=-278.01, Magnitude=290.00
  Doppler Bin 47: R=-335.88, I=480.65, Magnitude=586.38
  Doppler Bin 48: R=-22.06, I=-710.26, Magnitude=710.60
  Doppler Bin 49: R=464.80, I=484.23, Magnitude=671.21
  Doppler Bin 50: R=-897.42, I=-108.82, Magnitude=903.99
  Doppler Bin 51: R=956.88, I=-65.56, Magnitude=959.13
  Doppler Bin 52: R=-470.32, I=138.68, Magnitude=490.34
  Doppler Bin 53: R=-258.04, I=-67.28, Magnitude=266.67
  Doppler Bin 54: R=603.78, I=-188.96, Magnitude=632.66
  Doppler Bin 55: R=-738.39, I=67.42, Magnitude=741.46
  Doppler Bin 56: R=482.48, I=487.94, Magnitude=686.20
  Doppler Bin 57: R=8.95, I=-277.21, Magnitude=277.36
  Doppler Bin 58: R=164.02, I=-126.06, Magnitude=206.86
  Doppler Bin 59: R=-335.86, I=-158.08, Magnitude=371.20
  Doppler Bin 60: R=97.31, I=85.64, Magnitude=129.63
  Doppler Bin 61: R=330.05, I=196.84, Magnitude=384.29
  Doppler Bin 62: R=-605.75, I=-68.55, Magnitude=609.62
  Doppler Bin 63: R=468.42, I=-360.39, Magnitude=591.02

--- Ant 0 / Range Bin 13 Doppler FFT Results ---
  Doppler Bin 0: R=-4.54, I=-499.13, Magnitude=499.15
  Doppler Bin 1: R=-240.99, I=836.07, Magnitude=870.11
  Doppler Bin 2: R=288.62, I=-712.30, Magnitude=768.55
  Doppler Bin 3: R=65.15, I=236.64, Magnitude=245.44
  Doppler Bin 4: R=-242.37, I=40.12, Magnitude=245.66
  Doppler Bin 5: R=61.85, I=17.74, Magnitude=64.34
  Doppler Bin 6: R=-90.94, I=45.33, Magnitude=101.61
  Doppler Bin 7: R=260.80, I=-236.18, Magnitude=351.85
  Doppler Bin 8: R=-137.76, I=501.40, Magnitude=519.99
  Doppler Bin 9: R=-54.74, I=-489.68, Magnitude=492.73
  Doppler Bin 10: R=200.43, I=234.02, Magnitude=308.12
  Doppler Bin 11: R=-166.16, I=-304.53, Magnitude=346.91
  Doppler Bin 12: R=-213.36, I=395.11, Magnitude=449.04
  Doppler Bin 13: R=305.01, I=-399.41, Magnitude=502.55
  Doppler Bin 14: R=-127.03, I=321.98, Magnitude=346.13
  Doppler Bin 15: R=23.24, I=-44.30, Magnitude=50.02
  Doppler Bin 16: R=249.84, I=57.33, Magnitude=256.33
  Doppler Bin 17: R=-101.27, I=-433.40, Magnitude=445.08
  Doppler Bin 18: R=-520.01, I=523.46, Magnitude=737.85
  Doppler Bin 19: R=464.14, I=-25.05, Magnitude=464.82
  Doppler Bin 20: R=-4.93, I=-371.51, Magnitude=371.55
  Doppler Bin 21: R=-68.62, I=388.52, Magnitude=394.53
  Doppler Bin 22: R=-25.53, I=-230.36, Magnitude=231.77
  Doppler Bin 23: R=291.67, I=-89.08, Magnitude=304.97
  Doppler Bin 24: R=-584.13, I=192.84, Magnitude=615.14
  Doppler Bin 25: R=616.69, I=38.57, Magnitude=617.89
  Doppler Bin 26: R=-333.65, I=-344.57, Magnitude=479.64
  Doppler Bin 27: R=77.68, I=532.65, Magnitude=538.28
  Doppler Bin 28: R=-71.26, I=-551.95, Magnitude=556.53
  Doppler Bin 29: R=62.01, I=-94.60, Magnitude=113.11
  Doppler Bin 30: R=-12.16, I=780.85, Magnitude=780.94
  Doppler Bin 31: R=-142.72, I=-384.52, Magnitude=410.16
  Doppler Bin 32: R=-155.53, I=-548.17, Magnitude=569.80
  Doppler Bin 33: R=238.58, I=1105.58, Magnitude=1131.03
  Doppler Bin 34: R=138.43, I=-505.70, Magnitude=524.31
  Doppler Bin 35: R=334.82, I=-102.44, Magnitude=350.14
  Doppler Bin 36: R=-623.74, I=-77.61, Magnitude=628.55
  Doppler Bin 37: R=119.66, I=37.41, Magnitude=125.37
  Doppler Bin 38: R=94.75, I=4.91, Magnitude=94.88
  Doppler Bin 39: R=390.67, I=262.44, Magnitude=470.64
  Doppler Bin 40: R=-832.84, I=-454.40, Magnitude=948.74
  Doppler Bin 41: R=486.09, I=-63.31, Magnitude=490.20
  Doppler Bin 42: R=115.14, I=794.31, Magnitude=802.62
  Doppler Bin 43: R=-184.70, I=-427.17, Magnitude=465.40
  Doppler Bin 44: R=20.62, I=-356.61, Magnitude=357.21
  Doppler Bin 45: R=-28.55, I=366.08, Magnitude=367.19
  Doppler Bin 46: R=-210.99, I=-89.24, Magnitude=229.08
  Doppler Bin 47: R=319.00, I=-137.38, Magnitude=347.33
  Doppler Bin 48: R=45.51, I=622.29, Magnitude=623.96
  Doppler Bin 49: R=-495.95, I=-985.54, Magnitude=1103.29
  Doppler Bin 50: R=713.70, I=999.27, Magnitude=1227.97
  Doppler Bin 51: R=-476.44, I=-774.37, Magnitude=909.20
  Doppler Bin 52: R=39.84, I=146.15, Magnitude=151.48
  Doppler Bin 53: R=189.87, I=317.55, Magnitude=369.99
  Doppler Bin 54: R=-63.82, I=-115.55, Magnitude=132.00
  Doppler Bin 55: R=113.78, I=12.09, Magnitude=114.42
  Doppler Bin 56: R=-220.89, I=-454.98, Magnitude=505.77
  Doppler Bin 57: R=213.01, I=601.31, Magnitude=637.92
  Doppler Bin 58: R=-602.03, I=-495.36, Magnitude=779.63
  Doppler Bin 59: R=630.69, I=570.82, Magnitude=850.65
  Doppler Bin 60: R=-199.11, I=-236.88, Magnitude=309.45
  Doppler Bin 61: R=-176.61, I=-153.77, Magnitude=234.17
  Doppler Bin 62: R=411.76, I=184.74, Magnitude=451.31
  Doppler Bin 63: R=-169.72, I=21.50, Magnitude=171.08

--- Ant 0 / Range Bin 14 Doppler FFT Results ---
  Doppler Bin 0: R=254.47, I=94.59, Magnitude=271.48
  Doppler Bin 1: R=87.08, I=-353.77, Magnitude=364.33
  Doppler Bin 2: R=114.79, I=109.84, Magnitude=158.88
  Doppler Bin 3: R=-628.49, I=220.72, Magnitude=666.12
  Doppler Bin 4: R=480.85, I=-155.33, Magnitude=505.32
  Doppler Bin 5: R=64.23, I=-196.91, Magnitude=207.12
  Doppler Bin 6: R=-205.42, I=283.84, Magnitude=350.38
  Doppler Bin 7: R=243.98, I=-66.84, Magnitude=252.97
  Doppler Bin 8: R=-281.92, I=15.42, Magnitude=282.34
  Doppler Bin 9: R=283.55, I=-273.00, Magnitude=393.61
  Doppler Bin 10: R=-390.81, I=191.43, Magnitude=435.18
  Doppler Bin 11: R=464.27, I=154.60, Magnitude=489.33
  Doppler Bin 12: R=-301.73, I=-229.32, Magnitude=378.98
  Doppler Bin 13: R=99.05, I=312.63, Magnitude=327.95
  Doppler Bin 14: R=-255.50, I=-334.47, Magnitude=420.89
  Doppler Bin 15: R=190.95, I=177.34, Magnitude=260.60
  Doppler Bin 16: R=180.35, I=-254.30, Magnitude=311.76
  Doppler Bin 17: R=-418.88, I=462.06, Magnitude=623.67
  Doppler Bin 18: R=641.33, I=-364.32, Magnitude=737.58
  Doppler Bin 19: R=-537.92, I=-69.63, Magnitude=542.41
  Doppler Bin 20: R=184.82, I=218.28, Magnitude=286.02
  Doppler Bin 21: R=118.00, I=23.51, Magnitude=120.32
  Doppler Bin 22: R=-184.20, I=150.14, Magnitude=237.64
  Doppler Bin 23: R=-224.56, I=-601.84, Magnitude=642.37
  Doppler Bin 24: R=663.70, I=550.14, Magnitude=862.06
  Doppler Bin 25: R=-718.78, I=-149.62, Magnitude=734.18
  Doppler Bin 26: R=349.82, I=-71.16, Magnitude=356.98
  Doppler Bin 27: R=-99.50, I=-42.91, Magnitude=108.36
  Doppler Bin 28: R=131.04, I=270.53, Magnitude=300.60
  Doppler Bin 29: R=-110.13, I=13.14, Magnitude=110.91
  Doppler Bin 30: R=240.88, I=-520.27, Magnitude=573.33
  Doppler Bin 31: R=-274.87, I=430.65, Magnitude=510.89
  Doppler Bin 32: R=173.76, I=-89.52, Magnitude=195.47
  Doppler Bin 33: R=-183.16, I=97.68, Magnitude=207.57
  Doppler Bin 34: R=365.43, I=-233.97, Magnitude=433.92
  Doppler Bin 35: R=-781.19, I=94.77, Magnitude=786.92
  Doppler Bin 36: R=949.11, I=103.12, Magnitude=954.70
  Doppler Bin 37: R=-865.79, I=-97.38, Magnitude=871.25
  Doppler Bin 38: R=839.98, I=52.38, Magnitude=841.61
  Doppler Bin 39: R=-761.57, I=-54.80, Magnitude=763.54
  Doppler Bin 40: R=508.51, I=34.14, Magnitude=509.65
  Doppler Bin 41: R=-200.61, I=42.99, Magnitude=205.16
  Doppler Bin 42: R=224.53, I=-172.86, Magnitude=283.36
  Doppler Bin 43: R=-226.15, I=-2.95, Magnitude=226.17
  Doppler Bin 44: R=-10.78, I=491.43, Magnitude=491.55
  Doppler Bin 45: R=96.69, I=-506.73, Magnitude=515.87
  Doppler Bin 46: R=-32.24, I=63.10, Magnitude=70.86
  Doppler Bin 47: R=-145.35, I=81.77, Magnitude=166.78
  Doppler Bin 48: R=-74.39, I=-108.25, Magnitude=131.34
  Doppler Bin 49: R=356.98, I=438.77, Magnitude=565.65
  Doppler Bin 50: R=-1.51, I=-752.14, Magnitude=752.15
  Doppler Bin 51: R=-158.13, I=900.83, Magnitude=914.61
  Doppler Bin 52: R=-146.13, I=-544.05, Magnitude=563.34
  Doppler Bin 53: R=278.31, I=-196.56, Magnitude=340.72
  Doppler Bin 54: R=-184.90, I=169.65, Magnitude=250.94
  Doppler Bin 55: R=-14.30, I=345.66, Magnitude=345.95
  Doppler Bin 56: R=214.86, I=-200.99, Magnitude=294.21
  Doppler Bin 57: R=-421.59, I=-305.57, Magnitude=520.69
  Doppler Bin 58: R=677.89, I=604.87, Magnitude=908.52
  Doppler Bin 59: R=-530.05, I=-717.03, Magnitude=891.67
  Doppler Bin 60: R=69.00, I=509.85, Magnitude=514.50
  Doppler Bin 61: R=153.87, I=-61.93, Magnitude=165.86
  Doppler Bin 62: R=52.71, I=-324.66, Magnitude=328.91
  Doppler Bin 63: R=-384.25, I=343.22, Magnitude=515.22

--- Ant 0 / Range Bin 15 Doppler FFT Results ---
  Doppler Bin 0: R=-198.89, I=115.35, Magnitude=229.92
  Doppler Bin 1: R=81.15, I=-134.12, Magnitude=156.75
  Doppler Bin 2: R=-218.87, I=466.55, Magnitude=515.33
  Doppler Bin 3: R=463.05, I=-596.50, Magnitude=755.14
  Doppler Bin 4: R=-365.36, I=409.87, Magnitude=549.07
  Doppler Bin 5: R=46.26, I=-171.38, Magnitude=177.51
  Doppler Bin 6: R=214.67, I=8.27, Magnitude=214.83
  Doppler Bin 7: R=-405.03, I=-168.84, Magnitude=438.81
  Doppler Bin 8: R=418.11, I=137.70, Magnitude=440.20
  Doppler Bin 9: R=-441.06, I=174.27, Magnitude=474.24
  Doppler Bin 10: R=263.59, I=-47.73, Magnitude=267.87
  Doppler Bin 11: R=-134.19, I=-202.48, Magnitude=242.91
  Doppler Bin 12: R=454.32, I=284.28, Magnitude=535.93
  Doppler Bin 13: R=-335.79, I=-252.27, Magnitude=419.99
  Doppler Bin 14: R=155.38, I=74.10, Magnitude=172.15
  Doppler Bin 15: R=-196.87, I=-73.03, Magnitude=209.98
  Doppler Bin 16: R=105.40, I=360.79, Magnitude=375.87
  Doppler Bin 17: R=-184.73, I=-492.47, Magnitude=525.98
  Doppler Bin 18: R=-249.36, I=158.97, Magnitude=295.73
  Doppler Bin 19: R=820.04, I=26.45, Magnitude=820.47
  Doppler Bin 20: R=-679.93, I=273.19, Magnitude=732.76
  Doppler Bin 21: R=213.24, I=-559.69, Magnitude=598.94
  Doppler Bin 22: R=212.11, I=329.52, Magnitude=391.89
  Doppler Bin 23: R=-203.09, I=305.88, Magnitude=367.17
  Doppler Bin 24: R=-85.30, I=-527.56, Magnitude=534.42
  Doppler Bin 25: R=67.78, I=68.64, Magnitude=96.46
  Doppler Bin 26: R=99.88, I=448.57, Magnitude=459.56
  Doppler Bin 27: R=130.08, I=-394.27, Magnitude=415.18
  Doppler Bin 28: R=-543.50, I=11.62, Magnitude=543.63
  Doppler Bin 29: R=690.27, I=307.41, Magnitude=755.62
  Doppler Bin 30: R=-558.98, I=-515.70, Magnitude=760.53
  Doppler Bin 31: R=293.86, I=343.23, Magnitude=451.84
  Doppler Bin 32: R=-153.42, I=52.50, Magnitude=162.16
  Doppler Bin 33: R=166.91, I=-298.35, Magnitude=341.86
  Doppler Bin 34: R=-414.05, I=225.28, Magnitude=471.37
  Doppler Bin 35: R=681.35, I=6.80, Magnitude=681.38
  Doppler Bin 36: R=-651.64, I=-73.99, Magnitude=655.83
  Doppler Bin 37: R=849.85, I=78.00, Magnitude=853.42
  Doppler Bin 38: R=-1035.24, I=-191.37, Magnitude=1052.78
  Doppler Bin 39: R=736.11, I=172.65, Magnitude=756.08
  Doppler Bin 40: R=-165.67, I=95.55, Magnitude=191.25
  Doppler Bin 41: R=-288.24, I=-194.71, Magnitude=347.84
  Doppler Bin 42: R=-51.17, I=-69.79, Magnitude=86.54
  Doppler Bin 43: R=262.80, I=512.64, Magnitude=576.08
  Doppler Bin 44: R=389.92, I=-717.42, Magnitude=816.53
  Doppler Bin 45: R=-744.33, I=463.90, Magnitude=877.06
  Doppler Bin 46: R=428.54, I=-98.13, Magnitude=439.63
  Doppler Bin 47: R=-109.85, I=-14.72, Magnitude=110.83
  Doppler Bin 48: R=219.97, I=79.16, Magnitude=233.78
  Doppler Bin 49: R=-313.34, I=-172.20, Magnitude=357.54
  Doppler Bin 50: R=256.50, I=236.40, Magnitude=348.83
  Doppler Bin 51: R=-239.55, I=-628.44, Magnitude=672.55
  Doppler Bin 52: R=5.60, I=761.33, Magnitude=761.36
  Doppler Bin 53: R=294.89, I=-294.91, Magnitude=417.05
  Doppler Bin 54: R=-404.40, I=200.95, Magnitude=451.58
  Doppler Bin 55: R=313.90, I=-438.32, Magnitude=539.13
  Doppler Bin 56: R=-263.84, I=202.49, Magnitude=332.58
  Doppler Bin 57: R=292.84, I=165.39, Magnitude=336.32
  Doppler Bin 58: R=-137.73, I=-197.94, Magnitude=241.14
  Doppler Bin 59: R=-55.62, I=187.27, Magnitude=195.36
  Doppler Bin 60: R=229.99, I=-204.04, Magnitude=307.45
  Doppler Bin 61: R=-269.44, I=106.53, Magnitude=289.73
  Doppler Bin 62: R=-97.05, I=13.92, Magnitude=98.04
  Doppler Bin 63: R=337.17, I=-135.08, Magnitude=363.22

--- Ant 0 / Range Bin 16 Doppler FFT Results ---
  Doppler Bin 0: R=43.84, I=80.16, Magnitude=91.37
  Doppler Bin 1: R=-111.61, I=-320.66, Magnitude=339.53
  Doppler Bin 2: R=494.81, I=400.77, Magnitude=636.75
  Doppler Bin 3: R=-578.65, I=28.99, Magnitude=579.38
  Doppler Bin 4: R=167.55, I=-622.53, Magnitude=644.68
  Doppler Bin 5: R=155.74, I=345.28, Magnitude=378.78
  Doppler Bin 6: R=-451.37, I=216.32, Magnitude=500.53
  Doppler Bin 7: R=318.48, I=-85.82, Magnitude=329.84
  Doppler Bin 8: R=-17.82, I=-68.70, Magnitude=70.98
  Doppler Bin 9: R=341.55, I=-85.82, Magnitude=352.16
  Doppler Bin 10: R=-384.67, I=77.12, Magnitude=392.32
  Doppler Bin 11: R=31.41, I=180.85, Magnitude=183.56
  Doppler Bin 12: R=-101.47, I=-257.65, Magnitude=276.91
  Doppler Bin 13: R=283.89, I=84.21, Magnitude=296.11
  Doppler Bin 14: R=-344.50, I=26.69, Magnitude=345.54
  Doppler Bin 15: R=309.12, I=-13.53, Magnitude=309.41
  Doppler Bin 16: R=-340.69, I=-193.86, Magnitude=391.98
  Doppler Bin 17: R=705.13, I=371.97, Magnitude=797.23
  Doppler Bin 18: R=-635.26, I=-455.59, Magnitude=781.75
  Doppler Bin 19: R=94.60, I=365.90, Magnitude=377.93
  Doppler Bin 20: R=352.99, I=7.92, Magnitude=353.08
  Doppler Bin 21: R=-609.57, I=-114.53, Magnitude=620.23
  Doppler Bin 22: R=377.11, I=-186.90, Magnitude=420.88
  Doppler Bin 23: R=-144.35, I=253.72, Magnitude=291.91
  Doppler Bin 24: R=194.60, I=13.38, Magnitude=195.06
  Doppler Bin 25: R=-96.49, I=-194.91, Magnitude=217.49
  Doppler Bin 26: R=-153.31, I=171.14, Magnitude=229.77
  Doppler Bin 27: R=94.79, I=68.59, Magnitude=117.00
  Doppler Bin 28: R=466.19, I=-177.75, Magnitude=498.93
  Doppler Bin 29: R=-570.59, I=-128.10, Magnitude=584.79
  Doppler Bin 30: R=-44.06, I=323.54, Magnitude=326.52
  Doppler Bin 31: R=274.30, I=-176.21, Magnitude=326.02
  Doppler Bin 32: R=-157.25, I=-50.36, Magnitude=165.12
  Doppler Bin 33: R=277.69, I=253.74, Magnitude=376.16
  Doppler Bin 34: R=-213.01, I=-429.52, Magnitude=479.44
  Doppler Bin 35: R=-183.96, I=174.38, Magnitude=253.48
  Doppler Bin 36: R=430.11, I=357.03, Magnitude=558.99
  Doppler Bin 37: R=-523.08, I=-248.29, Magnitude=579.02
  Doppler Bin 38: R=450.30, I=-28.33, Magnitude=451.19
  Doppler Bin 39: R=-281.70, I=-9.14, Magnitude=281.84
  Doppler Bin 40: R=48.26, I=-127.00, Magnitude=135.86
  Doppler Bin 41: R=305.89, I=318.12, Magnitude=441.33
  Doppler Bin 42: R=-252.76, I=-156.30, Magnitude=297.18
  Doppler Bin 43: R=210.59, I=-394.70, Magnitude=447.37
  Doppler Bin 44: R=-682.86, I=534.96, Magnitude=867.46
  Doppler Bin 45: R=764.12, I=-155.59, Magnitude=779.80
  Doppler Bin 46: R=-290.99, I=187.97, Magnitude=346.42
  Doppler Bin 47: R=94.23, I=-229.08, Magnitude=247.70
  Doppler Bin 48: R=-244.56, I=-210.09, Magnitude=322.41
  Doppler Bin 49: R=355.94, I=435.30, Magnitude=562.29
  Doppler Bin 50: R=-661.42, I=-262.90, Magnitude=711.75
  Doppler Bin 51: R=692.07, I=265.48, Magnitude=741.24
  Doppler Bin 52: R=140.93, I=-285.87, Magnitude=318.72
  Doppler Bin 53: R=-723.40, I=60.82, Magnitude=725.95
  Doppler Bin 54: R=578.66, I=-216.69, Magnitude=617.90
  Doppler Bin 55: R=-426.28, I=361.89, Magnitude=559.18
  Doppler Bin 56: R=429.33, I=71.15, Magnitude=435.19
  Doppler Bin 57: R=-177.68, I=-211.96, Magnitude=276.58
  Doppler Bin 58: R=-237.63, I=111.57, Magnitude=262.52
  Doppler Bin 59: R=405.78, I=-306.45, Magnitude=508.50
  Doppler Bin 60: R=-575.48, I=222.16, Magnitude=616.87
  Doppler Bin 61: R=803.70, I=143.29, Magnitude=816.37
  Doppler Bin 62: R=-678.80, I=-280.69, Magnitude=734.54
  Doppler Bin 63: R=201.59, I=171.09, Magnitude=264.40

--- Ant 0 / Range Bin 17 Doppler FFT Results ---
  Doppler Bin 0: R=-155.94, I=58.59, Magnitude=166.58
  Doppler Bin 1: R=172.98, I=186.82, Magnitude=254.60
  Doppler Bin 2: R=-159.74, I=-428.36, Magnitude=457.17
  Doppler Bin 3: R=-58.79, I=152.34, Magnitude=163.29
  Doppler Bin 4: R=125.46, I=164.77, Magnitude=207.10
  Doppler Bin 5: R=-14.38, I=409.71, Magnitude=409.97
  Doppler Bin 6: R=261.46, I=-971.50, Magnitude=1006.07
  Doppler Bin 7: R=-410.69, I=810.41, Magnitude=908.53
  Doppler Bin 8: R=254.43, I=-698.69, Magnitude=743.57
  Doppler Bin 9: R=-327.98, I=789.30, Magnitude=854.73
  Doppler Bin 10: R=398.61, I=-289.17, Magnitude=492.45
  Doppler Bin 11: R=-394.38, I=-631.44, Magnitude=744.49
  Doppler Bin 12: R=279.54, I=721.92, Magnitude=774.15
  Doppler Bin 13: R=-287.90, I=-22.67, Magnitude=288.79
  Doppler Bin 14: R=407.77, I=-404.35, Magnitude=574.26
  Doppler Bin 15: R=-138.56, I=339.86, Magnitude=367.02
  Doppler Bin 16: R=0.79, I=-133.15, Magnitude=133.15
  Doppler Bin 17: R=-245.99, I=116.03, Magnitude=271.98
  Doppler Bin 18: R=539.14, I=-90.99, Magnitude=546.76
  Doppler Bin 19: R=-684.01, I=138.96, Magnitude=697.99
  Doppler Bin 20: R=257.45, I=-336.23, Magnitude=423.47
  Doppler Bin 21: R=528.43, I=235.96, Magnitude=578.71
  Doppler Bin 22: R=-927.31, I=184.14, Magnitude=945.42
  Doppler Bin 23: R=883.02, I=-240.02, Magnitude=915.06
  Doppler Bin 24: R=-490.03, I=-285.20, Magnitude=566.98
  Doppler Bin 25: R=82.96, I=693.81, Magnitude=698.75
  Doppler Bin 26: R=1.69, I=-653.75, Magnitude=653.75
  Doppler Bin 27: R=47.18, I=167.48, Magnitude=174.00
  Doppler Bin 28: R=-198.76, I=237.11, Magnitude=309.40
  Doppler Bin 29: R=252.15, I=-184.92, Magnitude=312.69
  Doppler Bin 30: R=14.03, I=33.01, Magnitude=35.87
  Doppler Bin 31: R=-207.81, I=50.15, Magnitude=213.77
  Doppler Bin 32: R=236.27, I=-148.24, Magnitude=278.93
  Doppler Bin 33: R=-446.95, I=220.97, Magnitude=498.59
  Doppler Bin 34: R=518.27, I=19.85, Magnitude=518.65
  Doppler Bin 35: R=-415.02, I=-150.62, Magnitude=441.51
  Doppler Bin 36: R=297.14, I=-13.58, Magnitude=297.45
  Doppler Bin 37: R=-104.94, I=0.60, Magnitude=104.94
  Doppler Bin 38: R=157.52, I=-112.07, Magnitude=193.32
  Doppler Bin 39: R=-148.10, I=250.75, Magnitude=291.22
  Doppler Bin 40: R=4.69, I=-154.94, Magnitude=155.01
  Doppler Bin 41: R=-124.38, I=102.83, Magnitude=161.38
  Doppler Bin 42: R=243.18, I=9.32, Magnitude=243.35
  Doppler Bin 43: R=-248.37, I=34.87, Magnitude=250.80
  Doppler Bin 44: R=100.78, I=-177.87, Magnitude=204.44
  Doppler Bin 45: R=135.22, I=100.24, Magnitude=168.32
  Doppler Bin 46: R=-90.83, I=72.76, Magnitude=116.38
  Doppler Bin 47: R=122.47, I=-377.86, Magnitude=397.21
  Doppler Bin 48: R=-97.85, I=358.63, Magnitude=371.74
  Doppler Bin 49: R=-263.96, I=81.52, Magnitude=276.26
  Doppler Bin 50: R=291.82, I=-379.36, Magnitude=478.61
  Doppler Bin 51: R=30.26, I=456.76, Magnitude=457.76
  Doppler Bin 52: R=-159.32, I=-444.07, Magnitude=471.79
  Doppler Bin 53: R=225.78, I=381.25, Magnitude=443.09
  Doppler Bin 54: R=-491.30, I=-28.14, Magnitude=492.11
  Doppler Bin 55: R=501.22, I=-271.13, Magnitude=569.85
  Doppler Bin 56: R=-255.56, I=52.40, Magnitude=260.88
  Doppler Bin 57: R=-62.52, I=124.90, Magnitude=139.68
  Doppler Bin 58: R=397.68, I=-229.50, Magnitude=459.15
  Doppler Bin 59: R=-355.33, I=464.22, Magnitude=584.60
  Doppler Bin 60: R=442.04, I=-226.44, Magnitude=496.66
  Doppler Bin 61: R=-859.12, I=-293.92, Magnitude=908.00
  Doppler Bin 62: R=741.47, I=453.35, Magnitude=869.09
  Doppler Bin 63: R=-127.10, I=-297.43, Magnitude=323.45

--- Ant 0 / Range Bin 18 Doppler FFT Results ---
  Doppler Bin 0: R=-114.04, I=-173.82, Magnitude=207.90
  Doppler Bin 1: R=247.71, I=110.43, Magnitude=271.21
  Doppler Bin 2: R=-473.94, I=14.13, Magnitude=474.15
  Doppler Bin 3: R=517.73, I=-100.07, Magnitude=527.31
  Doppler Bin 4: R=-275.52, I=207.16, Magnitude=344.71
  Doppler Bin 5: R=61.03, I=-427.54, Magnitude=431.88
  Doppler Bin 6: R=-16.91, I=680.54, Magnitude=680.75
  Doppler Bin 7: R=390.34, I=-806.00, Magnitude=895.54
  Doppler Bin 8: R=-663.35, I=672.64, Magnitude=944.71
  Doppler Bin 9: R=273.17, I=-529.08, Magnitude=595.44
  Doppler Bin 10: R=70.60, I=161.01, Magnitude=175.81
  Doppler Bin 11: R=19.27, I=437.23, Magnitude=437.65
  Doppler Bin 12: R=-146.84, I=-445.43, Magnitude=469.01
  Doppler Bin 13: R=423.23, I=130.74, Magnitude=442.96
  Doppler Bin 14: R=-617.88, I=-69.33, Magnitude=621.75
  Doppler Bin 15: R=388.85, I=119.10, Magnitude=406.68
  Doppler Bin 16: R=1.06, I=-94.35, Magnitude=94.36
  Doppler Bin 17: R=-179.71, I=-246.21, Magnitude=304.82
  Doppler Bin 18: R=-10.12, I=582.55, Magnitude=582.64
  Doppler Bin 19: R=213.51, I=-581.08, Magnitude=619.06
  Doppler Bin 20: R=-253.70, I=316.91, Magnitude=405.95
  Doppler Bin 21: R=58.78, I=256.15, Magnitude=262.81
  Doppler Bin 22: R=475.08, I=-627.16, Magnitude=786.79
  Doppler Bin 23: R=-796.42, I=173.01, Magnitude=814.99
  Doppler Bin 24: R=245.84, I=493.23, Magnitude=551.10
  Doppler Bin 25: R=414.33, I=-584.08, Magnitude=716.12
  Doppler Bin 26: R=-243.18, I=495.89, Magnitude=552.30
  Doppler Bin 27: R=-11.36, I=-431.72, Magnitude=431.87
  Doppler Bin 28: R=-168.96, I=-10.95, Magnitude=169.32
  Doppler Bin 29: R=-94.18, I=536.80, Magnitude=545.00
  Doppler Bin 30: R=236.24, I=-366.62, Magnitude=436.14
  Doppler Bin 31: R=339.69, I=-55.29, Magnitude=344.16
  Doppler Bin 32: R=-238.54, I=106.11, Magnitude=261.08
  Doppler Bin 33: R=-152.98, I=-92.89, Magnitude=178.97
  Doppler Bin 34: R=12.43, I=91.06, Magnitude=91.91
  Doppler Bin 35: R=272.95, I=31.15, Magnitude=274.72
  Doppler Bin 36: R=-547.98, I=-136.04, Magnitude=564.61
  Doppler Bin 37: R=595.40, I=127.87, Magnitude=608.97
  Doppler Bin 38: R=-293.01, I=138.30, Magnitude=324.01
  Doppler Bin 39: R=-134.98, I=-341.05, Magnitude=366.79
  Doppler Bin 40: R=372.32, I=54.83, Magnitude=376.34
  Doppler Bin 41: R=-323.60, I=201.50, Magnitude=381.21
  Doppler Bin 42: R=175.23, I=-214.12, Magnitude=276.69
  Doppler Bin 43: R=-197.39, I=64.11, Magnitude=207.54
  Doppler Bin 44: R=551.26, I=101.71, Magnitude=560.56
  Doppler Bin 45: R=-812.63, I=-260.58, Magnitude=853.39
  Doppler Bin 46: R=413.04, I=57.95, Magnitude=417.09
