--- DC Removal Log Data (Post-Clutter Removal) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=291.32, I=0.00, Magnitude=291.32
  Range Bin 51: R=31.42, I=218.52, Magnitude=220.77
  Range Bin 52: R=14.50, I=-67.94, Magnitude=69.47
  Range Bin 53: R=-137.49, I=79.08, Magnitude=158.61
  Range Bin 54: R=160.85, I=-139.69, Magnitude=213.04
  Range Bin 55: R=-57.30, I=79.39, Magnitude=97.91
  Range Bin 56: R=139.20, I=-79.99, Magnitude=160.54
  Range Bin 57: R=-111.82, I=46.79, Magnitude=121.22
  Range Bin 58: R=110.73, I=-189.97, Magnitude=219.89
  Range Bin 59: R=-56.29, I=297.35, Magnitude=302.63
  Range Bin 60: R=-14.99, I=-154.97, Magnitude=155.69
  Range Bin 61: R=78.72, I=18.95, Magnitude=80.97
  Range Bin 62: R=-26.70, I=-24.18, Magnitude=36.02
  Range Bin 63: R=61.32, I=44.11, Magnitude=75.54

--- Ant 0 / Chirp 53 FFT Results (Post-DC) ---
  Range Bin 0: R=-293.98, I=0.00, Magnitude=293.98
  Range Bin 1: R=283.69, I=-139.82, Magnitude=316.27
  Range Bin 2: R=-850.32, I=-284.08, Magnitude=896.52
  Range Bin 3: R=2708.51, I=1219.41, Magnitude=2970.35
  Range Bin 4: R=-2830.53, I=-597.52, Magnitude=2892.91
  Range Bin 5: R=906.69, I=15.65, Magnitude=906.83
  Range Bin 6: R=117.99, I=-286.23, Magnitude=309.59
  Range Bin 7: R=-119.70, I=73.88, Magnitude=140.66
  Range Bin 8: R=-99.26, I=145.30, Magnitude=175.97
  Range Bin 9: R=187.24, I=-394.01, Magnitude=436.23
  Range Bin 10: R=172.60, I=369.47, Magnitude=407.80
  Range Bin 11: R=-544.51, I=31.39, Magnitude=545.41
  Range Bin 12: R=217.47, I=-248.18, Magnitude=329.98
  Range Bin 13: R=235.80, I=215.76, Magnitude=319.62
  Range Bin 14: R=-327.49, I=-33.84, Magnitude=329.23
  Range Bin 15: R=306.24, I=-73.82, Magnitude=315.01
  Range Bin 16: R=-388.70, I=11.92, Magnitude=388.88
  Range Bin 17: R=244.38, I=-38.13, Magnitude=247.34
  Range Bin 18: R=-53.03, I=108.97, Magnitude=121.19
  Range Bin 19: R=-13.29, I=-106.67, Magnitude=107.50
  Range Bin 20: R=338.92, I=451.99, Magnitude=564.94
  Range Bin 21: R=-567.87, I=-203.54, Magnitude=603.25
  Range Bin 22: R=186.60, I=114.12, Magnitude=218.73
  Range Bin 23: R=-136.38, I=-114.91, Magnitude=178.33
  Range Bin 24: R=185.76, I=-34.69, Magnitude=188.97
  Range Bin 25: R=30.69, I=-63.41, Magnitude=70.44
  Range Bin 26: R=-314.48, I=354.82, Magnitude=474.12
  Range Bin 27: R=219.27, I=-829.66, Magnitude=858.14
  Range Bin 28: R=-19.61, I=640.01, Magnitude=640.31
  Range Bin 29: R=164.91, I=-295.42, Magnitude=338.33
  Range Bin 30: R=-332.42, I=61.25, Magnitude=338.02
  Range Bin 31: R=299.92, I=105.30, Magnitude=317.87
  Range Bin 32: R=-5.26, I=-140.00, Magnitude=140.10
  Range Bin 33: R=-232.30, I=256.00, Magnitude=345.69
  Range Bin 34: R=294.33, I=-121.90, Magnitude=318.57
  Range Bin 35: R=-205.68, I=-216.48, Magnitude=298.61
  Range Bin 36: R=244.22, I=27.53, Magnitude=245.77
  Range Bin 37: R=-65.93, I=344.35, Magnitude=350.60
  Range Bin 38: R=-260.39, I=-299.43, Magnitude=396.81
  Range Bin 39: R=500.26, I=56.21, Magnitude=503.41
  Range Bin 40: R=-181.07, I=87.57, Magnitude=201.14
  Range Bin 41: R=-153.81, I=-52.25, Magnitude=162.45
  Range Bin 42: R=166.37, I=-40.92, Magnitude=171.33
  Range Bin 43: R=-92.21, I=108.52, Magnitude=142.40
  Range Bin 44: R=109.04, I=-165.95, Magnitude=198.57
  Range Bin 45: R=-156.06, I=207.46, Magnitude=259.61
  Range Bin 46: R=39.53, I=-122.55, Magnitude=128.77
  Range Bin 47: R=46.12, I=-27.79, Magnitude=53.84
  Range Bin 48: R=170.54, I=-34.57, Magnitude=174.01
  Range Bin 49: R=-215.68, I=272.50, Magnitude=347.53
  Range Bin 50: R=137.95, I=-329.01, Magnitude=356.76
  Range Bin 51: R=-124.93, I=150.10, Magnitude=195.29
  Range Bin 52: R=108.65, I=30.20, Magnitude=112.77
  Range Bin 53: R=-200.82, I=25.98, Magnitude=202.50
  Range Bin 54: R=339.76, I=-195.75, Magnitude=392.12
  Range Bin 55: R=-258.25, I=205.21, Magnitude=329.85
  Range Bin 56: R=229.32, I=-184.39, Magnitude=294.26
  Range Bin 57: R=-191.21, I=229.55, Magnitude=298.75
  Range Bin 58: R=146.80, I=-283.25, Magnitude=319.03
  Range Bin 59: R=-201.08, I=240.74, Magnitude=313.68
  Range Bin 60: R=108.46, I=-200.56, Magnitude=228.00
  Range Bin 61: R=15.28, I=151.45, Magnitude=152.22
  Range Bin 62: R=69.80, I=-100.86, Magnitude=122.66
  Range Bin 63: R=8.14, I=54.68, Magnitude=55.28

--- Ant 0 / Chirp 54 FFT Results (Post-DC) ---
  Range Bin 0: R=-61.63, I=0.00, Magnitude=61.63
  Range Bin 1: R=66.79, I=-134.41, Magnitude=150.09
  Range Bin 2: R=-673.33, I=-169.66, Magnitude=694.37
  Range Bin 3: R=2797.73, I=783.35, Magnitude=2905.33
  Range Bin 4: R=-2910.75, I=-197.37, Magnitude=2917.44
  Range Bin 5: R=925.12, I=20.75, Magnitude=925.35
  Range Bin 6: R=-12.81, I=-522.28, Magnitude=522.43
  Range Bin 7: R=-36.48, I=380.31, Magnitude=382.05
  Range Bin 8: R=-162.60, I=-3.67, Magnitude=162.64
  Range Bin 9: R=183.76, I=-398.35, Magnitude=438.70
  Range Bin 10: R=127.23, I=235.15, Magnitude=267.36
  Range Bin 11: R=-411.10, I=299.91, Magnitude=508.87
  Range Bin 12: R=205.84, I=-403.99, Magnitude=453.40
  Range Bin 13: R=293.82, I=82.98, Magnitude=305.32
  Range Bin 14: R=-417.45, I=127.80, Magnitude=436.58
  Range Bin 15: R=316.92, I=-101.66, Magnitude=332.82
  Range Bin 16: R=-248.43, I=-5.32, Magnitude=248.48
  Range Bin 17: R=167.28, I=-53.38, Magnitude=175.59
  Range Bin 18: R=-92.49, I=182.15, Magnitude=204.29
  Range Bin 19: R=-77.03, I=-116.84, Magnitude=139.95
  Range Bin 20: R=502.68, I=442.91, Magnitude=669.96
  Range Bin 21: R=-727.97, I=-165.46, Magnitude=746.53
  Range Bin 22: R=255.48, I=127.72, Magnitude=285.63
  Range Bin 23: R=-168.29, I=-169.38, Magnitude=238.78
  Range Bin 24: R=245.53, I=35.81, Magnitude=248.13
  Range Bin 25: R=-2.85, I=-7.60, Magnitude=8.12
  Range Bin 26: R=-419.13, I=349.55, Magnitude=545.76
  Range Bin 27: R=386.43, I=-810.38, Magnitude=897.80
  Range Bin 28: R=-88.96, I=592.51, Magnitude=599.15
  Range Bin 29: R=200.15, I=-184.53, Magnitude=272.24
  Range Bin 30: R=-460.84, I=-17.62, Magnitude=461.18
  Range Bin 31: R=506.93, I=132.32, Magnitude=523.91
  Range Bin 32: R=-301.53, I=-79.87, Magnitude=311.92
  Range Bin 33: R=2.25, I=131.26, Magnitude=131.28
  Range Bin 34: R=160.41, I=-170.70, Magnitude=234.25
  Range Bin 35: R=-129.62, I=-126.79, Magnitude=181.32
  Range Bin 36: R=45.76, I=-11.27, Magnitude=47.12
  Range Bin 37: R=166.24, I=336.48, Magnitude=375.31
  Range Bin 38: R=-337.36, I=-229.97, Magnitude=408.29
  Range Bin 39: R=450.05, I=16.15, Magnitude=450.34
  Range Bin 40: R=-140.43, I=106.09, Magnitude=175.99
  Range Bin 41: R=-141.92, I=-112.22, Magnitude=180.92
  Range Bin 42: R=57.08, I=58.22, Magnitude=81.53
  Range Bin 43: R=45.38, I=-36.29, Magnitude=58.11
  Range Bin 44: R=101.91, I=-163.25, Magnitude=192.45
  Range Bin 45: R=-223.10, I=259.21, Magnitude=341.99
  Range Bin 46: R=185.24, I=-161.62, Magnitude=245.84
  Range Bin 47: R=-22.35, I=22.34, Magnitude=31.60
  Range Bin 48: R=158.39, I=-86.41, Magnitude=180.42
  Range Bin 49: R=-170.90, I=360.36, Magnitude=398.83
  Range Bin 50: R=69.40, I=-458.45, Magnitude=463.67
  Range Bin 51: R=-76.65, I=288.00, Magnitude=298.02
  Range Bin 52: R=52.34, I=-93.25, Magnitude=106.93
  Range Bin 53: R=-142.57, I=124.50, Magnitude=189.28
  Range Bin 54: R=134.09, I=-235.08, Magnitude=270.63
  Range Bin 55: R=-16.46, I=192.19, Magnitude=192.89
  Range Bin 56: R=64.30, I=-183.10, Magnitude=194.06
  Range Bin 57: R=-17.80, I=197.04, Magnitude=197.84
  Range Bin 58: R=66.74, I=-236.37, Magnitude=245.61
  Range Bin 59: R=-138.80, I=246.42, Magnitude=282.82
  Range Bin 60: R=96.44, I=-217.94, Magnitude=238.33
  Range Bin 61: R=-11.20, I=153.50, Magnitude=153.91
  Range Bin 62: R=65.01, I=-41.17, Magnitude=76.95
  Range Bin 63: R=-104.30, I=-3.50, Magnitude=104.36

--- Ant 0 / Chirp 55 FFT Results (Post-DC) ---
  Range Bin 0: R=-45.48, I=0.00, Magnitude=45.48
  Range Bin 1: R=76.33, I=-54.79, Magnitude=93.96
  Range Bin 2: R=-828.32, I=-92.72, Magnitude=833.49
  Range Bin 3: R=3077.83, I=286.95, Magnitude=3091.18
  Range Bin 4: R=-2997.27, I=300.69, Magnitude=3012.32
  Range Bin 5: R=1008.41, I=-50.41, Magnitude=1009.67
  Range Bin 6: R=-313.87, I=-534.67, Magnitude=619.99
  Range Bin 7: R=259.94, I=245.28, Magnitude=357.40
  Range Bin 8: R=-308.71, I=185.42, Magnitude=360.11
  Range Bin 9: R=96.22, I=-485.78, Magnitude=495.22
  Range Bin 10: R=175.31, I=221.53, Magnitude=282.51
  Range Bin 11: R=-382.10, I=322.11, Magnitude=499.76
  Range Bin 12: R=231.35, I=-400.30, Magnitude=462.35
  Range Bin 13: R=73.54, I=187.80, Magnitude=201.69
  Range Bin 14: R=-150.30, I=35.69, Magnitude=154.47
  Range Bin 15: R=109.85, I=-125.91, Magnitude=167.09
  Range Bin 16: R=-132.67, I=10.80, Magnitude=133.11
  Range Bin 17: R=56.41, I=69.50, Magnitude=89.51
  Range Bin 18: R=44.72, I=13.66, Magnitude=46.76
  Range Bin 19: R=-128.05, I=-41.02, Magnitude=134.46
  Range Bin 20: R=504.58, I=405.61, Magnitude=647.39
  Range Bin 21: R=-738.17, I=-167.39, Magnitude=756.91
  Range Bin 22: R=285.12, I=160.20, Magnitude=327.05
  Range Bin 23: R=-147.76, I=-164.10, Magnitude=220.82
  Range Bin 24: R=201.03, I=76.96, Magnitude=215.26
  Range Bin 25: R=-33.76, I=-242.79, Magnitude=245.13
  Range Bin 26: R=-304.69, I=626.79, Magnitude=696.92
  Range Bin 27: R=230.10, I=-969.87, Magnitude=996.80
  Range Bin 28: R=56.93, I=602.57, Magnitude=605.25
  Range Bin 29: R=24.47, I=-191.49, Magnitude=193.04
  Range Bin 30: R=-175.59, I=-13.36, Magnitude=176.09
  Range Bin 31: R=140.70, I=131.31, Magnitude=192.45
  Range Bin 32: R=102.84, I=-184.01, Magnitude=210.79
  Range Bin 33: R=-259.24, I=367.23, Magnitude=449.52
  Range Bin 34: R=299.92, I=-284.87, Magnitude=413.64
  Range Bin 35: R=-279.75, I=-89.18, Magnitude=293.62
  Range Bin 36: R=235.53, I=76.54, Magnitude=247.65
  Range Bin 37: R=-33.67, I=253.31, Magnitude=255.54
  Range Bin 38: R=-218.57, I=-273.06, Magnitude=349.76
  Range Bin 39: R=385.50, I=42.84, Magnitude=387.87
  Range Bin 40: R=-82.20, I=86.41, Magnitude=119.26
  Range Bin 41: R=-162.94, I=-51.54, Magnitude=170.90
  Range Bin 42: R=91.23, I=-1.16, Magnitude=91.23
  Range Bin 43: R=-37.99, I=-25.80, Magnitude=45.93
  Range Bin 44: R=126.41, I=-169.80, Magnitude=211.69
  Range Bin 45: R=-127.60, I=315.09, Magnitude=339.95
  Range Bin 46: R=6.74, I=-255.09, Magnitude=255.18
  Range Bin 47: R=91.69, I=44.18, Magnitude=101.78
  Range Bin 48: R=47.78, I=-29.03, Magnitude=55.91
  Range Bin 49: R=-54.95, I=235.92, Magnitude=242.24
  Range Bin 50: R=-8.34, I=-290.32, Magnitude=290.44
  Range Bin 51: R=66.97, I=122.97, Magnitude=140.02
  Range Bin 52: R=-54.38, I=-86.54, Magnitude=102.21
  Range Bin 53: R=-117.85, I=152.37, Magnitude=192.63
  Range Bin 54: R=209.94, I=-69.64, Magnitude=221.19
  Range Bin 55: R=-79.24, I=-70.95, Magnitude=106.37
  Range Bin 56: R=75.72, I=-7.75, Magnitude=76.11
  Range Bin 57: R=-69.06, I=196.23, Magnitude=208.02
  Range Bin 58: R=60.94, I=-255.12, Magnitude=262.30
  Range Bin 59: R=-42.16, I=174.10, Magnitude=179.13
  Range Bin 60: R=36.59, I=-138.82, Magnitude=143.56
  Range Bin 61: R=-113.59, I=125.10, Magnitude=168.97
  Range Bin 62: R=164.04, I=-25.28, Magnitude=165.98
  Range Bin 63: R=-102.94, I=-53.83, Magnitude=116.16

--- Ant 0 / Chirp 56 FFT Results (Post-DC) ---
  Range Bin 0: R=-46.40, I=0.00, Magnitude=46.40
  Range Bin 1: R=23.94, I=-71.69, Magnitude=75.58
  Range Bin 2: R=-743.55, I=106.01, Magnitude=751.07
  Range Bin 3: R=3011.31, I=-336.34, Magnitude=3030.03
  Range Bin 4: R=-2846.23, I=946.40, Magnitude=2999.45
  Range Bin 5: R=880.35, I=-287.36, Magnitude=926.06
  Range Bin 6: R=-304.90, I=-594.86, Magnitude=668.45
  Range Bin 7: R=248.95, I=482.31, Magnitude=542.77
  Range Bin 8: R=-330.87, I=29.43, Magnitude=332.17
  Range Bin 9: R=199.97, I=-341.58, Magnitude=395.81
  Range Bin 10: R=-82.38, I=12.65, Magnitude=83.34
  Range Bin 11: R=-11.24, I=475.06, Magnitude=475.20
  Range Bin 12: R=-14.44, I=-343.36, Magnitude=343.66
  Range Bin 13: R=200.38, I=17.89, Magnitude=201.17
  Range Bin 14: R=-280.74, I=228.42, Magnitude=361.93
  Range Bin 15: R=205.35, I=-306.61, Magnitude=369.02
  Range Bin 16: R=-191.69, I=174.46, Magnitude=259.19
  Range Bin 17: R=40.22, I=-91.22, Magnitude=99.69
  Range Bin 18: R=40.33, I=121.36, Magnitude=127.89
  Range Bin 19: R=-155.17, I=-65.83, Magnitude=168.56
  Range Bin 20: R=512.28, I=348.60, Magnitude=619.64
  Range Bin 21: R=-708.85, I=-100.94, Magnitude=716.00
  Range Bin 22: R=264.03, I=125.09, Magnitude=292.16
  Range Bin 23: R=-152.29, I=-86.43, Magnitude=175.10
  Range Bin 24: R=174.70, I=-4.45, Magnitude=174.76
  Range Bin 25: R=11.52, I=-195.93, Magnitude=196.27
  Range Bin 26: R=-374.14, I=631.62, Magnitude=734.12
  Range Bin 27: R=255.59, I=-1025.93, Magnitude=1057.28
  Range Bin 28: R=58.05, I=666.95, Magnitude=669.47
  Range Bin 29: R=152.45, I=-236.06, Magnitude=281.00
  Range Bin 30: R=-353.41, I=105.93, Magnitude=368.94
  Range Bin 31: R=256.42, I=-25.29, Magnitude=257.66
  Range Bin 32: R=42.03, I=-114.84, Magnitude=122.29
  Range Bin 33: R=-244.70, I=362.42, Magnitude=437.29
  Range Bin 34: R=249.63, I=-217.49, Magnitude=331.09
  Range Bin 35: R=-82.43, I=-271.16, Magnitude=283.41
  Range Bin 36: R=77.41, I=197.64, Magnitude=212.26
  Range Bin 37: R=-10.35, I=277.60, Magnitude=277.80
  Range Bin 38: R=-209.43, I=-320.59, Magnitude=382.94
  Range Bin 39: R=397.07, I=-41.81, Magnitude=399.26
  Range Bin 40: R=-106.95, I=312.61, Magnitude=330.40
  Range Bin 41: R=-223.98, I=-189.03, Magnitude=293.08
  Range Bin 42: R=111.24, I=-63.99, Magnitude=128.33
  Range Bin 43: R=55.18, I=217.81, Magnitude=224.69
  Range Bin 44: R=-47.70, I=-282.98, Magnitude=286.97
  Range Bin 45: R=-4.54, I=311.21, Magnitude=311.25
  Range Bin 46: R=-50.65, I=-231.20, Magnitude=236.68
  Range Bin 47: R=207.19, I=-16.92, Magnitude=207.88
  Range Bin 48: R=-132.87, I=36.62, Magnitude=137.83
  Range Bin 49: R=75.01, I=234.43, Magnitude=246.14
  Range Bin 50: R=-143.11, I=-203.42, Magnitude=248.72
  Range Bin 51: R=193.35, I=-82.94, Magnitude=210.39
  Range Bin 52: R=-160.45, I=168.39, Magnitude=232.59
  Range Bin 53: R=-85.52, I=17.89, Magnitude=87.37
  Range Bin 54: R=253.68, I=-123.19, Magnitude=282.01
  Range Bin 55: R=-146.39, I=-7.48, Magnitude=146.58
  Range Bin 56: R=135.63, I=78.49, Magnitude=156.70
  Range Bin 57: R=-137.33, I=19.81, Magnitude=138.75
  Range Bin 58: R=160.93, I=-232.96, Magnitude=283.14
  Range Bin 59: R=-215.99, I=339.89, Magnitude=402.72
  Range Bin 60: R=125.08, I=-305.75, Magnitude=330.34
  Range Bin 61: R=37.48, I=214.59, Magnitude=217.84
  Range Bin 62: R=-50.75, I=-81.60, Magnitude=96.10
  Range Bin 63: R=67.46, I=24.43, Magnitude=71.74

--- Ant 0 / Chirp 57 FFT Results (Post-DC) ---
  Range Bin 0: R=-291.14, I=0.00, Magnitude=291.14
  Range Bin 1: R=278.04, I=-140.96, Magnitude=311.74
  Range Bin 2: R=-1004.15, I=324.04, Magnitude=1055.14
  Range Bin 3: R=3142.22, I=-960.88, Magnitude=3285.85
  Range Bin 4: R=-2687.53, I=1622.53, Magnitude=3139.33
  Range Bin 5: R=647.13, I=-677.99, Magnitude=937.26
  Range Bin 6: R=-203.78, I=-395.39, Magnitude=444.81
  Range Bin 7: R=254.38, I=468.27, Magnitude=532.90
  Range Bin 8: R=-300.24, I=-31.73, Magnitude=301.92
  Range Bin 9: R=36.92, I=-216.11, Magnitude=219.24
  Range Bin 10: R=-12.03, I=-115.01, Magnitude=115.64
  Range Bin 11: R=108.25, I=592.07, Magnitude=601.89
  Range Bin 12: R=-96.51, I=-464.04, Magnitude=473.97
  Range Bin 13: R=216.60, I=163.04, Magnitude=271.10
  Range Bin 14: R=-317.27, I=99.13, Magnitude=332.40
  Range Bin 15: R=233.91, I=-259.81, Magnitude=349.59
  Range Bin 16: R=-223.26, I=133.07, Magnitude=259.91
  Range Bin 17: R=62.84, I=-39.67, Magnitude=74.31
  Range Bin 18: R=19.98, I=95.28, Magnitude=97.35
  Range Bin 19: R=-92.19, I=7.14, Magnitude=92.47
  Range Bin 20: R=536.71, I=303.65, Magnitude=616.65
  Range Bin 21: R=-830.71, I=-116.09, Magnitude=838.78
  Range Bin 22: R=428.42, I=205.40, Magnitude=475.12
  Range Bin 23: R=-269.95, I=-105.04, Magnitude=289.66
  Range Bin 24: R=166.94, I=-72.43, Magnitude=181.98
  Range Bin 25: R=44.57, I=-144.47, Magnitude=151.19
  Range Bin 26: R=-409.19, I=667.61, Magnitude=783.03
  Range Bin 27: R=291.89, I=-1069.39, Magnitude=1108.51
  Range Bin 28: R=-1.29, I=640.71, Magnitude=640.71
  Range Bin 29: R=173.26, I=-201.94, Magnitude=266.08
  Range Bin 30: R=-353.86, I=85.26, Magnitude=363.98
  Range Bin 31: R=228.88, I=-65.88, Magnitude=238.17
  Range Bin 32: R=107.76, I=59.56, Magnitude=123.13
  Range Bin 33: R=-350.64, I=243.09, Magnitude=426.66
  Range Bin 34: R=326.25, I=-288.55, Magnitude=435.55
  Range Bin 35: R=-265.19, I=-117.54, Magnitude=290.07
  Range Bin 36: R=236.58, I=77.12, Magnitude=248.83
  Range Bin 37: R=-33.07, I=202.17, Magnitude=204.86
  Range Bin 38: R=-167.31, I=-212.19, Magnitude=270.22
  Range Bin 39: R=347.42, I=44.18, Magnitude=350.21
  Range Bin 40: R=-71.87, I=59.58, Magnitude=93.36
  Range Bin 41: R=-210.23, I=-26.19, Magnitude=211.85
  Range Bin 42: R=125.21, I=-23.52, Magnitude=127.40
  Range Bin 43: R=-15.99, I=37.34, Magnitude=40.62
  Range Bin 44: R=65.43, I=-141.16, Magnitude=155.58
  Range Bin 45: R=-132.24, I=315.64, Magnitude=342.22
  Range Bin 46: R=5.29, I=-257.56, Magnitude=257.62
  Range Bin 47: R=163.56, I=-66.72, Magnitude=176.65
  Range Bin 48: R=87.58, I=223.66, Magnitude=240.20
  Range Bin 49: R=-200.05, I=22.02, Magnitude=201.26
  Range Bin 50: R=49.54, I=-274.67, Magnitude=279.10
  Range Bin 51: R=140.52, I=124.16, Magnitude=187.51
  Range Bin 52: R=-115.64, I=159.89, Magnitude=197.33
  Range Bin 53: R=-185.80, I=-106.26, Magnitude=214.04
  Range Bin 54: R=319.66, I=-66.06, Magnitude=326.41
  Range Bin 55: R=-173.10, I=100.34, Magnitude=200.08
  Range Bin 56: R=52.03, I=-140.08, Magnitude=149.43
  Range Bin 57: R=-7.56, I=180.72, Magnitude=180.88
  Range Bin 58: R=52.15, I=-274.79, Magnitude=279.70
  Range Bin 59: R=-91.11, I=307.91, Magnitude=321.11
  Range Bin 60: R=-6.30, I=-305.17, Magnitude=305.23
  Range Bin 61: R=141.12, I=259.34, Magnitude=295.25
  Range Bin 62: R=-182.80, I=-154.74, Magnitude=239.50
  Range Bin 63: R=176.12, I=76.06, Magnitude=191.84

--- Ant 0 / Chirp 58 FFT Results (Post-DC) ---
  Range Bin 0: R=-139.01, I=0.00, Magnitude=139.01
  Range Bin 1: R=174.94, I=-107.58, Magnitude=205.37
  Range Bin 2: R=-862.15, I=448.77, Magnitude=971.95
  Range Bin 3: R=2875.91, I=-1528.14, Magnitude=3256.69
  Range Bin 4: R=-2417.88, I=2115.45, Magnitude=3212.67
  Range Bin 5: R=669.58, I=-884.12, Magnitude=1109.06
  Range Bin 6: R=-359.58, I=-158.77, Magnitude=393.07
  Range Bin 7: R=320.50, I=387.99, Magnitude=503.24
  Range Bin 8: R=-270.76, I=-24.92, Magnitude=271.90
  Range Bin 9: R=20.33, I=-163.94, Magnitude=165.19
  Range Bin 10: R=-121.64, I=-128.76, Magnitude=177.13
  Range Bin 11: R=274.63, I=531.84, Magnitude=598.56
  Range Bin 12: R=-192.09, I=-415.26, Magnitude=457.53
  Range Bin 13: R=211.91, I=83.38, Magnitude=227.72
  Range Bin 14: R=-254.12, I=128.96, Magnitude=284.97
  Range Bin 15: R=154.04, I=-245.71, Magnitude=290.01
  Range Bin 16: R=-175.05, I=182.16, Magnitude=252.64
  Range Bin 17: R=79.94, I=-83.52, Magnitude=115.61
  Range Bin 18: R=50.79, I=166.66, Magnitude=174.22
  Range Bin 19: R=-201.39, I=-75.59, Magnitude=215.11
  Range Bin 20: R=600.26, I=323.85, Magnitude=682.05
  Range Bin 21: R=-780.42, I=-90.81, Magnitude=785.68
  Range Bin 22: R=400.96, I=190.52, Magnitude=443.93
  Range Bin 23: R=-356.91, I=-140.92, Magnitude=383.72
  Range Bin 24: R=301.49, I=-12.24, Magnitude=301.74
  Range Bin 25: R=-108.93, I=-198.87, Magnitude=226.75
  Range Bin 26: R=-275.47, I=756.93, Magnitude=805.50
  Range Bin 27: R=235.60, I=-1165.85, Magnitude=1189.42
  Range Bin 28: R=79.86, I=648.68, Magnitude=653.58
  Range Bin 29: R=33.43, I=-193.17, Magnitude=196.04
  Range Bin 30: R=-267.70, I=147.27, Magnitude=305.54
  Range Bin 31: R=291.94, I=-125.06, Magnitude=317.60
  Range Bin 32: R=8.20, I=26.34, Magnitude=27.59
  Range Bin 33: R=-323.41, I=292.63, Magnitude=436.15
  Range Bin 34: R=402.48, I=-316.31, Magnitude=511.90
  Range Bin 35: R=-296.68, I=-116.32, Magnitude=318.67
  Range Bin 36: R=245.03, I=155.51, Magnitude=290.21
  Range Bin 37: R=-14.74, I=216.14, Magnitude=216.65
  Range Bin 38: R=-279.63, I=-230.61, Magnitude=362.46
  Range Bin 39: R=373.35, I=30.11, Magnitude=374.56
  Range Bin 40: R=-25.07, I=103.95, Magnitude=106.93
  Range Bin 41: R=-222.36, I=-29.06, Magnitude=224.25
  Range Bin 42: R=51.17, I=-25.98, Magnitude=57.38
  Range Bin 43: R=33.30, I=42.63, Magnitude=54.09
  Range Bin 44: R=61.54, I=-100.53, Magnitude=117.87
  Range Bin 45: R=-119.70, I=251.30, Magnitude=278.35
  Range Bin 46: R=29.70, I=-317.62, Magnitude=319.01
  Range Bin 47: R=89.97, I=59.29, Magnitude=107.75
  Range Bin 48: R=-9.54, I=119.14, Magnitude=119.52
  Range Bin 49: R=-76.78, I=115.22, Magnitude=138.46
  Range Bin 50: R=35.21, I=-298.66, Magnitude=300.73
  Range Bin 51: R=55.95, I=208.18, Magnitude=215.57
  Range Bin 52: R=-82.37, I=19.17, Magnitude=84.57
  Range Bin 53: R=-176.38, I=-139.04, Magnitude=224.60
  Range Bin 54: R=313.30, I=34.14, Magnitude=315.16
  Range Bin 55: R=-216.15, I=92.32, Magnitude=235.04
  Range Bin 56: R=124.85, I=-205.30, Magnitude=240.28
  Range Bin 57: R=-111.99, I=200.55, Magnitude=229.70
  Range Bin 58: R=98.04, I=-286.64, Magnitude=302.94
  Range Bin 59: R=-55.58, I=318.04, Magnitude=322.86
  Range Bin 60: R=-67.43, I=-283.19, Magnitude=291.11
  Range Bin 61: R=68.66, I=229.34, Magnitude=239.40
  Range Bin 62: R=-68.44, I=-185.76, Magnitude=197.97
  Range Bin 63: R=261.56, I=148.16, Magnitude=300.60

--- Ant 0 / Chirp 59 FFT Results (Post-DC) ---
  Range Bin 0: R=-221.96, I=0.00, Magnitude=221.96
  Range Bin 1: R=125.98, I=-150.46, Magnitude=196.24
  Range Bin 2: R=-723.87, I=634.05, Magnitude=962.29
  Range Bin 3: R=2715.33, I=-2051.76, Magnitude=3403.34
  Range Bin 4: R=-2203.77, I=2532.44, Magnitude=3357.06
  Range Bin 5: R=538.44, I=-1014.33, Magnitude=1148.39
  Range Bin 6: R=-355.71, I=-68.65, Magnitude=362.28
  Range Bin 7: R=443.48, I=310.58, Magnitude=541.42
  Range Bin 8: R=-335.43, I=74.12, Magnitude=343.52
  Range Bin 9: R=-47.01, I=-132.18, Magnitude=140.29
  Range Bin 10: R=-154.69, I=-121.40, Magnitude=196.64
  Range Bin 11: R=467.11, I=340.77, Magnitude=578.20
  Range Bin 12: R=-309.82, I=-174.36, Magnitude=355.51
  Range Bin 13: R=123.17, I=-3.46, Magnitude=123.22
  Range Bin 14: R=-70.98, I=65.87, Magnitude=96.83
  Range Bin 15: R=-54.40, I=-117.94, Magnitude=129.89
  Range Bin 16: R=20.53, I=89.25, Magnitude=91.58
  Range Bin 17: R=-53.25, I=-23.95, Magnitude=58.38
  Range Bin 18: R=80.11, I=62.83, Magnitude=101.81
  Range Bin 19: R=-127.53, I=79.55, Magnitude=150.31
  Range Bin 20: R=461.73, I=207.95, Magnitude=506.40
  Range Bin 21: R=-681.48, I=-20.33, Magnitude=681.78
  Range Bin 22: R=362.94, I=199.11, Magnitude=413.97
  Range Bin 23: R=-284.19, I=-202.96, Magnitude=349.23
  Range Bin 24: R=140.94, I=125.85, Magnitude=188.95
  Range Bin 25: R=44.75, I=-326.15, Magnitude=329.21
  Range Bin 26: R=-267.64, I=823.15, Magnitude=865.57
